Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
65.3888,10.1989,-0.1961,-0.3138,-0.5625,-9.9200,0.0100,0.1300,-0.1200,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9741,-10.6699,-0.6758,0.8125
65.4253,10.2381,-0.1961,-0.3138,2.3750,-9.7300,0.0100,0.1300,0.0600,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9735,-8.9125,1.1055,0.8125
65.4601,10.2774,-0.1961,-0.3138,0.8750,-9.8700,0.0100,0.1200,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9699,-9.2083,0.8432,0.8125
65.4961,10.1989,-0.2354,-0.3138,-2.4375,-9.7700,0.0100,0.1500,-0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9690,-11.3547,-1.3526,0.8125
65.5317,10.2774,-0.1961,-0.3138,-0.1875,-9.8400,0.0100,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9686,-10.7561,-0.7685,0.8125
65.5671,10.2381,-0.1961,-0.3138,-0.1875,-9.8200,0.0100,0.1300,-0.0200,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-10.5258,-0.5445,0.8125
65.6040,10.2381,-0.2354,-0.3530,0.3750,-9.8500,0.0100,0.1700,-0.1100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9828,-10.0823,-0.1094,0.8125
65.6402,10.2381,-0.1961,-0.3138,1.4375,-9.7300,0.0100,0.1400,0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9650,-9.2654,0.7310,0.8125
65.6764,10.3558,-0.2354,-0.3138,-0.1875,-9.9400,0.0100,0.1400,-0.1300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9603,-9.9802,0.0247,0.8125
65.7103,10.1597,-0.1569,-0.2746,2.0000,-9.7300,0.0100,0.1400,0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9446,-8.9490,1.1430,0.8125
65.7464,10.3558,-0.1961,-0.3138,0.2500,-9.8600,0.0100,0.1400,-0.0500,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9548,-9.6488,0.4578,0.8125
65.7820,10.1597,-0.1961,-0.3138,-0.3125,-9.7500,-0.0100,0.1200,0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9576,-10.2569,-0.1571,0.8125
65.8169,10.3166,-0.2354,-0.3138,-0.4375,-9.8900,-0.0100,0.1400,-0.0900,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9583,-10.5545,-0.4684,0.8125
65.8537,10.1989,-0.1961,-0.3138,0.0625,-9.7800,-0.0100,0.1600,-0.0900,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9731,-10.3513,-0.2790,0.8125
65.8899,10.2774,-0.2354,-0.3530,-1.6250,-9.8700,-0.0100,0.1300,-0.0600,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9915,-11.3054,-1.2695,0.8125
65.9264,10.1597,-0.1961,-0.2746,0.9375,-9.7700,0.0100,0.1500,0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9529,-10.0496,-0.0297,0.8125
65.9601,10.2774,-0.1961,-0.3138,0.5625,-9.8700,-0.0100,0.1300,-0.0700,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9570,-9.8331,0.2164,0.8125
65.9961,10.1597,-0.1569,-0.3138,-0.0625,-9.8100,-0.0100,0.1200,-0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9581,-10.1425,-0.0927,0.8125
66.0314,10.3166,-0.2354,-0.2746,1.1250,-9.8800,0.0100,0.1500,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9440,-9.5425,0.5415,0.8125
66.0662,10.1989,-0.1961,-0.3138,0.1250,-9.8400,0.0100,0.1100,-0.0300,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9656,-9.9354,0.1540,0.8125
66.1017,10.3166,-0.2354,-0.3138,-0.2500,-9.8400,-0.0100,0.1200,-0.0300,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9714,-10.3164,-0.2334,0.8125
66.1382,10.1989,-0.1961,-0.3138,2.0625,-9.8100,0.0100,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9619,-9.0334,1.0751,0.8125
66.1749,10.3166,-0.1961,-0.3923,0.3750,-9.8600,0.0100,0.0900,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9882,-9.6239,0.5082,0.8125
66.2094,10.1989,-0.1961,-0.3530,-0.5000,-9.7900,0.0200,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9809,-10.3703,-0.2526,0.8125
66.2456,10.3166,-0.1961,-0.3138,0.3750,-9.8300,0.0200,0.1300,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9645,-10.1159,0.0029,0.8125
66.2809,10.1597,-0.1569,-0.3923,0.8750,-9.7900,-0.0100,0.1300,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9888,-9.7218,0.4193,0.8125
66.3158,10.2774,-0.1569,-0.3530,0.9375,-9.8200,-0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9810,-9.5535,0.6186,0.8125
66.3521,10.1989,-0.1961,-0.3530,-0.3125,-9.7800,-0.0100,0.1200,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9863,-10.2685,-0.0994,0.8125
66.3878,10.3166,-0.1961,-0.3530,-0.3125,-9.8400,0.0200,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9803,-10.5276,-0.3716,0.8125
66.4241,10.1205,-0.1177,-0.2746,0.3750,-9.8100,0.0200,0.1500,-0.0900,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9500,-10.1924,-0.0432,0.8125
66.4587,10.2774,-0.1569,-0.3138,0.1250,-9.7700,0.0200,0.1300,0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9562,-10.2213,-0.0695,0.8125
66.4947,10.1597,-0.1569,-0.3530,-0.3125,-9.8000,-0.0100,0.1200,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9723,-10.5000,-0.3608,0.8125
66.5308,10.2381,-0.1961,-0.2746,0.3125,-9.7900,-0.0100,0.1400,0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9478,-10.2116,-0.0779,0.8125
66.5661,10.2381,-0.2354,-0.2746,-1.3750,-9.8900,-0.0100,0.1400,-0.0800,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9414,-11.1253,-1.0316,0.8125
66.6022,10.2774,-0.1961,-0.3138,-1.3125,-9.8000,-0.0100,0.1200,0.0300,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9613,-11.4068,-1.3595,0.8125
66.6380,10.2381,-0.1961,-0.3138,0.8750,-9.8900,-0.0100,0.1300,-0.0900,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9665,-10.1465,-0.1019,0.8125
66.6749,10.1989,-0.1961,-0.3530,1.1250,-9.7800,-0.0100,0.1000,0.0100,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9896,-9.5172,0.5330,0.8125
66.7089,10.2381,-0.1961,-0.3530,-0.9375,-9.8900,-0.0100,0.1400,-0.0900,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9959,-10.5346,-0.5159,0.8125
66.7453,10.2381,-0.1961,-0.3530,-0.1250,-9.7800,-0.0100,0.1300,0.0100,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9975,-10.4223,-0.4129,0.8125
66.7815,10.2774,-0.1961,-0.3138,0.8750,-9.8800,-0.0100,0.1600,-0.0800,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9653,-9.7587,0.2589,0.8125
66.8164,10.1989,-0.1961,-0.3530,-0.3750,-9.7800,-0.0100,0.1400,0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9747,-10.2792,-0.2690,0.8125
66.8523,10.2774,-0.2354,-0.3923,-0.8125,-9.8800,-0.0100,0.1300,-0.0800,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-10.0026,-10.7398,-0.7506,0.8125
66.8875,10.2381,-0.2354,-0.3530,0.3750,-9.7600,-0.0100,0.1500,0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9846,-10.1825,-0.1820,0.8125
66.9234,10.3166,-0.1569,-0.3138,1.4375,-9.8600,-0.0100,0.1100,-0.0800,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9655,-9.3293,0.7030,0.8125
66.9584,10.2381,-0.1961,-0.3138,-0.5625,-9.7700,0.0100,0.1400,0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9604,-10.2386,-0.2182,0.8125
66.9949,10.3166,-0.1961,-0.3530,-0.6250,-9.8900,0.0100,0.1500,-0.0800,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9734,-10.6183,-0.6150,0.8125
67.0310,10.1989,-0.1569,-0.3530,1.1875,-9.7400,0.0100,0.1100,0.0600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9841,-9.6321,0.3794,0.8125
67.0661,10.2774,-0.1961,-0.3138,-0.5625,-9.8700,0.0100,0.1500,-0.0700,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9654,-10.3424,-0.3417,0.8125
67.1015,10.2381,-0.1569,-0.3138,-0.4375,-9.7400,0.0100,0.1300,0.0100,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9604,-10.5283,-0.5396,0.8125
67.1366,10.2774,-0.1961,-0.3138,-0.4375,-9.9000,0.0100,0.1300,-0.0900,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9590,-10.5911,-0.6140,0.8125
67.1734,10.1597,-0.1569,-0.3138,-0.6875,-9.7400,0.0100,0.1500,-0.0200,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9587,-10.7585,-0.8065,0.8125
67.2084,10.3166,-0.2354,-0.3138,-0.5625,-9.8900,0.0100,0.1100,-0.0900,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9659,-10.7289,-0.7935,0.8125
67.2448,10.1597,-0.1961,-0.3530,-1.0625,-9.8000,0.0100,0.1400,-0.0900,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9822,-11.0133,-1.1098,0.8125
67.2803,10.2774,-0.2354,-0.2746,0.9375,-9.8900,0.0200,0.1300,-0.0800,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9577,-9.8815,0.0360,0.8125
67.3146,10.1989,-0.1961,-0.3530,-0.3125,-9.8100,0.0100,0.1300,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9800,-10.2257,-0.3113,0.8125
67.3507,10.2774,-0.1569,-0.3138,-0.3125,-9.8400,0.0200,0.1200,-0.0100,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9716,-10.3583,-0.4506,0.8125
67.3872,10.1989,-0.1961,-0.3138,1.6250,-9.8500,0.0200,0.1100,-0.0500,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9693,-9.2065,0.7186,0.8125
67.4243,10.2774,-0.2354,-0.3138,-1.6250,-9.8000,-0.0100,0.1200,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9688,-10.8223,-0.8907,0.8125
67.4591,10.2381,-0.2746,-0.3530,-1.0625,-9.8000,-0.0100,0.1200,-0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9830,-11.0421,-1.1402,0.8125
67.4956,10.2774,-0.1961,-0.3530,-1.3125,-9.8100,-0.0100,0.1500,-0.0100,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9794,-11.2608,-1.4001,0.8125
67.5318,10.1597,-0.1177,-0.3530,-1.4375,-9.8300,-0.0100,0.1200,-0.1000,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9785,-11.3906,-1.5763,0.8125
67.5678,10.3166,-0.2354,-0.3530,-0.0625,-9.7600,-0.0100,0.1200,0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9782,-10.5694,-0.7738,0.8125
67.6045,10.1597,-0.1961,-0.3138,-0.6875,-9.9100,0.0200,0.1100,-0.1000,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9711,-10.6385,-0.8645,0.8125
67.6403,10.2774,-0.2354,-0.2746,-0.0625,-9.7200,0.0200,0.1400,0.1000,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9548,-10.2689,-0.5010,0.8125
67.6762,10.2774,-0.1961,-0.2746,-1.3125,-9.9600,0.0100,0.1300,-0.1600,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9505,-10.8919,-1.1516,0.8125
67.7115,10.1989,-0.1569,-0.3138,0.1250,-9.7000,0.0100,0.1100,0.0800,-0.0200,0.0100,359.9375,-89.1875,8.0000,317.8800,1.2800,0.1300,-9.9563,-10.2390,-0.4902,0.8125
67.7474,10.3558,-0.1569,-0.3138,-0.1250,-9.9600,0.0100,0.1100,-0.1500,-0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9689,-10.1486,-0.3976,0.8125
67.7839,10.1989,-0.1569,-0.3530,0.1250,-9.7300,0.0100,0.1600,0.0600,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9720,-9.9608,-0.2064,0.8125
67.8200,10.3166,-0.1961,-0.3138,1.0625,-9.9200,0.0100,0.1500,-0.1200,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9621,-9.3211,0.4601,0.8125
67.8562,10.1205,-0.1961,-0.3138,-0.5000,-9.7300,0.0100,0.1200,0.0600,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9595,-10.0587,-0.2729,0.8125
67.8932,10.2774,-0.1961,-0.2746,-0.9375,-9.9200,0.0100,0.1300,-0.1100,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9445,-10.6044,-0.8326,0.8125
67.9297,10.1597,-0.1961,-0.3923,-0.1875,-9.7300,0.0100,0.1600,0.0600,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9798,-10.3269,-0.5699,0.8125
67.9652,10.3166,-0.1569,-0.3530,0.1250,-9.8600,0.0100,0.1400,-0.0600,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9749,-10.0346,-0.2687,0.8125
68.0015,10.1205,-0.1961,-0.3530,-1.0625,-9.7400,0.0100,0.1500,-0.0100,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9737,-10.6548,-0.9068,0.8125
68.0376,10.3166,-0.2354,-0.3530,-0.9375,-9.8600,0.0100,0.0900,-0.0500,-0.0100,-0.0400,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9952,-10.7956,-1.0703,0.8125
68.0737,10.1597,-0.1961,-0.3138,0.2500,-9.8300,0.0100,0.1100,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9756,-10.1118,-0.3825,0.8125
68.1073,10.3166,-0.1961,-0.3530,0.5625,-9.8300,0.0100,0.1200,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9848,-9.6938,0.0853,0.8125
68.1434,10.1989,-0.1961,-0.3138,-0.6875,-9.8200,-0.0200,0.1200,-0.0200,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9729,-10.3042,-0.5338,0.8125
68.1792,10.3166,-0.1961,-0.3138,-0.0625,-9.8600,-0.0200,0.1300,-0.0600,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9697,-10.1495,-0.3749,0.8125
68.2141,10.1205,-0.1961,-0.2746,0.6250,-9.8000,0.0100,0.1300,-0.0600,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9544,-9.6859,0.1229,0.8125
68.2516,10.3166,-0.1961,-0.3138,0.2500,-9.8400,0.0100,0.1100,0.0400,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9648,-9.7509,0.0669,0.8125
68.2871,10.1597,-0.1961,-0.3530,-1.1250,-9.8400,0.0100,0.1400,-0.0400,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9819,-10.6150,-0.8155,0.8125
68.3232,10.2381,-0.1961,-0.3138,0.5000,-9.7900,0.0100,0.1500,0.0100,-0.0300,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9647,-9.9356,-0.1285,0.8125
68.3570,10.1989,-0.1961,-0.3138,-0.8125,-9.8700,-0.0100,0.1100,-0.0600,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9675,-10.4733,-0.6858,0.8125
68.3934,10.3166,-0.1961,-0.3138,-0.8125,-9.7500,0.0100,0.1200,0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9683,-10.6779,-0.9088,0.8125
68.4293,10.1989,-0.1569,-0.3138,0.5000,-9.8000,0.0100,0.1100,0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9684,-9.9426,-0.1631,0.8125
68.4644,10.2381,-0.1961,-0.3138,-0.5000,-9.7900,0.0100,0.1100,0.0500,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-10.2819,-0.5071,0.8125
68.5010,10.1989,-0.1569,-0.3138,1.3750,-9.8800,0.0200,0.1300,-0.1000,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9684,-9.2591,0.5407,0.8125
68.5366,10.2381,-0.2354,-0.2746,-0.7500,-9.7500,0.0100,0.1100,0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9542,-10.1939,-0.3981,0.8125
68.5731,10.2774,-0.2354,-0.3138,-0.3125,-9.8900,0.0100,0.1100,-0.0800,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9647,-10.2721,-0.4837,0.8125
68.6078,10.2381,-0.1961,-0.3923,-0.1875,-9.7300,-0.0200,0.1400,0.0700,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9962,-10.2241,-0.4305,0.8125
68.6441,10.2774,-0.2354,-0.3530,-0.0625,-9.8800,-0.0200,0.1300,-0.0800,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9903,-10.1327,-0.3373,0.8125
68.6804,10.2774,-0.2354,-0.3138,0.0625,-9.7700,-0.0200,0.1500,-0.0800,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9743,-10.0203,-0.2231,0.8125
68.7162,10.2774,-0.1569,-0.3138,0.2500,-9.8600,-0.0200,0.1200,-0.0600,-0.0300,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9701,-9.8668,-0.0589,0.8125
68.7531,10.1597,-0.1961,-0.3138,-0.8750,-9.7800,-0.0100,0.1200,0.0100,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9690,-10.5098,-0.7109,0.8125
68.7885,10.3166,-0.1961,-0.3138,0.6875,-9.8700,0.0100,0.1200,-0.0400,-0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9686,-9.7846,0.0321,0.8125
68.8243,10.1989,-0.1961,-0.2746,1.0000,-9.8300,-0.0100,0.1300,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9541,-9.3384,0.5117,0.8125
68.8589,10.3166,-0.1961,-0.3138,0.6250,-9.8400,-0.0100,0.1200,-0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9574,-9.4200,0.4616,0.8125
68.8952,10.1989,-0.1961,-0.2746,-1.0000,-9.7800,-0.0100,0.1200,0.0100,-0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9512,-10.4566,-0.5893,0.8125
68.9313,10.2774,-0.2354,-0.2746,-0.2500,-9.8900,-0.0100,0.1400,-0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9422,-10.3742,-0.5169,0.8125
68.9668,10.1989,-0.1177,-0.3530,-0.9375,-9.7600,-0.0100,0.1200,0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-10.7554,-0.9206,0.8125
69.0029,10.2774,-0.1569,-0.3138,-1.1875,-9.8400,-0.0100,0.1300,-0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9612,-11.0373,-1.2345,0.8125
69.0389,10.1989,-0.2354,-0.3138,0.7500,-9.8000,-0.0100,0.1700,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9592,-9.9401,-0.1303,0.8125
69.0749,10.3166,-0.1569,-0.3530,0.6250,-9.7900,0.0100,0.1400,-0.0500,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9730,-9.6160,0.2122,0.8125
69.1095,10.1597,-0.1569,-0.3138,0.6250,-9.8500,0.0100,0.1200,-0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9624,-9.5135,0.3478,0.8125
69.1450,10.2381,-0.1961,-0.2746,1.0000,-9.8400,0.0100,0.1400,-0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9452,-9.2686,0.6321,0.8125
69.1810,10.1597,-0.2354,-0.3530,0.2500,-9.8000,-0.0100,0.1400,-0.0300,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9693,-9.6523,0.2657,0.8125
69.2165,10.2774,-0.1961,-0.2354,0.8125,-9.8700,0.0100,0.1100,-0.0600,-0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9437,-9.4641,0.4819,0.8125
69.2533,10.1597,-0.1961,-0.3138,-0.3125,-9.8400,0.0100,0.1000,-0.0400,-0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9692,-10.1014,-0.1507,0.8125
69.2905,10.3166,-0.1961,-0.3530,-1.8750,-9.8300,0.0100,0.1400,0.0200,0.0100,-0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9905,-11.3107,-1.3814,0.8125
69.3268,10.2381,-0.1961,-0.3138,-0.1875,-9.8800,0.0100,0.1700,-0.0800,0.0100,0.0300,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9597,-10.6782,-0.7808,0.8125
69.3615,10.2774,-0.1961,-0.3138,-0.1875,-9.7400,0.0100,0.1500,0.0600,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9588,-10.4432,-0.5454,0.8125
69.3965,10.2774,-0.2354,-0.2746,-0.1875,-9.9200,0.0100,0.1300,-0.1200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9442,-10.3571,-0.4569,0.8125
69.4326,10.1989,-0.1961,-0.3138,-0.1875,-9.8000,0.0100,0.1400,-0.1200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9547,-10.3225,-0.4272,0.8125
69.4687,10.2774,-0.2354,-0.3530,-1.4375,-9.8700,0.0100,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9719,-11.0670,-1.2049,0.8125
69.5043,10.1597,-0.1961,-0.3138,-0.3750,-9.7900,0.0100,0.1200,0.0100,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9621,-10.6771,-0.8285,0.8125
69.5407,10.2774,-0.1961,-0.3138,-0.6250,-9.8600,0.0100,0.1300,-0.0400,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9595,-10.6730,-0.8457,0.8125
69.5760,10.1989,-0.1961,-0.2746,-1.4375,-9.7900,0.0100,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9518,-11.1507,-1.3606,0.8125
69.6101,10.2381,-0.1569,-0.2746,1.0625,-9.8900,0.0100,0.1200,-0.1000,0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9386,-9.8375,0.0246,0.8125
