Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
72358.05412483215,0.0784532,7.9237732,-6.5900688,-0.687510490577554,-0.33,-7.47,-6.3,-0.02,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065404881773418,-4.565384116699602,-0.7772331403307212,88.125
72358.08757424355,0.1176798,7.9237732,-6.6292954,-0.18750286106660563,-0.35000000000000003,-7.46,-6.32,-0.03,0.07,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.058444770072093,-4.29648319394517,-0.462983598279509,88.125
72358.12354779243,0.1176798,7.8845466,-6.6292954,-1.8750286106660563,-0.33,-7.47,-6.3,-0.01,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.049343820623382,-5.236999424377359,-1.412303317433273,88.125
72358.1591770649,0.1176798,7.9237732,-6.6292954,-2.5000381475547417,-0.33,-7.46,-6.3,-0.01,0.07,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.046890038765594,-5.9622230667067715,-2.1688519104580815,88.125
72358.19323945045,0.0784532,7.9237732,-6.6292954,-0.5000076295109483,-0.34,-7.46,-6.3100000000000005,-0.02,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.064134491933199,-5.023682506143387,-1.1927418248342605,88.125
72358.22811102867,0.0784532,7.9237732,-6.668522,-2.062531471732662,-0.34,-7.48,-6.3,-0.02,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068861023534358,-5.61252728509228,-1.807115587783787,88.125
72358.26380848885,0.1176798,7.9237732,-6.668522,-2.2500343327992676,-0.33,-7.47,-6.28,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052090822638259,-5.938334753285544,-2.16173528098482,88.125
72358.30006885529,0.1176798,7.9237732,-6.5900688,-1.375020981155108,-0.33,-7.47,-6.28,-0.02,0.06,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05120221881617,-5.5028657275781825,-1.7455105940859252,88.125
72358.33524942398,0.1176798,7.9237732,-6.668522,-3.125047684443427,-0.36,-7.47,-6.29,-0.03,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0547204598079185,-6.39892206840121,-2.6887540166152437,88.125
72358.3713965416,0.1569064,7.9237732,-6.6292954,-2.5625391012436105,-0.33,-7.49,-6.26,-0.03,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.041238039690947,-6.359827223372599,-2.6955175555633955,88.125
72358.40709495544,0.0784532,7.9237732,-6.668522,-2.6875410086213476,-0.35000000000000003,-7.46,-6.3100000000000005,-0.03,0.07,-1.32,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.066346849207316,-6.394360166720227,-2.7753646777052317,88.125
72358.44191598892,0.1176798,7.9237732,-6.6292954,-0.9375143053330282,-0.34,-7.46,-6.3100000000000005,-0.01,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051319174402866,-5.328352912876076,-1.699135178375667,88.125
72358.47758889198,0.1176798,7.9237732,-6.668522,1.375020981155108,-0.34,-7.48,-6.29,-0.01,0.05,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047238192016979,-3.5237991478225874,0.16982879272257279,88.125
72358.51377916336,0.1569064,7.8845466,-6.668522,-1.7500267032883192,-0.37,-7.47,-6.34,-0.04,0.06,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.042989288309205,-4.805731640272164,-1.0907160887405527,88.125
72358.54978585243,0.1176798,7.9237732,-6.6292954,-0.1250019073777371,-0.34,-7.44,-6.28,-0.04,0.06,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0560779465894905,-4.285425772711766,-0.5458451202694328,88.125
72358.58534097672,0.0784532,7.8845466,-6.668522,-3.6250553139543755,-0.33,-7.45,-6.3,-0.01,0.08,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06314139626353,-6.2486633728046534,-2.54708467483475,88.125
72358.62112402916,0.0784532,7.9629998,-6.668522,-0.5625085831998169,-0.35000000000000003,-7.48,-6.28,-0.03,0.09,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.072128974559206,-5.0798248257934695,-1.3778150373296292,88.125
72358.65623664856,0.0784532,7.9237732,-6.6292954,0.3125047684443427,-0.33,-7.46,-6.32,-0.01,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0672336568856515,-4.1275699968916575,-0.37814421425853584,88.125
72358.6906914711,0.1176798,7.9237732,-6.6292954,-1.500022888532845,-0.33,-7.48,-6.29,-0.03,0.06,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0590054908670545,-4.883246437957498,-1.1392782708408151,88.125
72358.7266740799,0.0784532,7.9237732,-6.7077486,-0.6250095368886854,-0.33,-7.47,-6.28,-0.03,0.06,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.071087815896416,-4.6439434649148765,-0.880696304778865,88.125
72358.76282644272,0.1176798,7.9237732,-6.668522,-1.2500190737773709,-0.32,-7.47,-6.29,-0.03,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.060006480232632,-4.948797857278221,-1.177002654581365,88.125
72358.79863715172,0.1176798,7.9237732,-6.6292954,-0.18750286106660563,-0.33,-7.45,-6.3100000000000005,-0.01,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.049656066473265,-4.413297279727025,-0.6187526993292277,88.125
72358.83452796936,0.1176798,7.8845466,-6.668522,-1.2500190737773709,-0.34,-7.5,-6.29,-0.01,0.03,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.046955329517252,-4.882136349906259,-1.0769211797164817,88.125
72358.87073659897,0.0784532,7.8845466,-6.668522,0.5000076295109483,-0.33,-7.44,-6.29,-0.01,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0604899057814325,-3.9836840111866128,-0.1473665923056966,88.125
72358.90673089027,0.1176798,7.9237732,-6.668522,-1.8750286106660563,-0.32,-7.46,-6.29,-0.01,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.049908070004699,-5.13638069834643,-1.292424307636106,88.125
72358.94139313698,0.0784532,7.9237732,-6.668522,-3.312550545510033,-0.34,-7.46,-6.36,-0.02,0.09,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0650981341079815,-6.414712916407046,-2.633709714773378,88.125
72358.97704601288,0.0784532,7.9237732,-6.6292954,-1.4375219348439765,-0.34,-7.45,-6.3100000000000005,-0.01,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06536817553399,-5.730961591589795,-1.9643534862502885,88.125
72359.0132317543,0.0784532,7.9237732,-6.6292954,-1.1875181200885023,-0.31,-7.45,-6.29,0.01,0.08,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.058137941573374,-5.309266938687039,-1.5514985432380701,88.125
72359.04894161224,0.0784532,7.9237732,-6.668522,-1.8125276569771878,-0.33,-7.48,-6.3,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.063568162222093,-5.531573554887629,-1.7873803652784988,88.125
72359.08552765846,0.1176798,7.9237732,-6.6292954,-0.687510490577554,-0.36,-7.45,-6.3100000000000005,-0.03,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.057923368729555,-4.910086776081288,-1.1684056740215971,88.125
72359.12144827843,0.0784532,7.9237732,-6.668522,-0.5625085831998169,-0.34,-7.46,-6.29,-0.03,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070793032641518,-4.610100259056458,-0.8519838877911796,88.125
72359.15662765503,0.1176798,7.8845466,-6.668522,-2.1875333791103992,-0.33,-7.46,-6.28,-0.03,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0599692586367215,-5.495388444625584,-1.7558220453241,88.125
72359.190513134,0.1176798,7.84532,-6.7077486,0.5625085831998169,-0.33,-7.46,-6.33,-0.03,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05691640846465,-4.192026245036447,-0.3642937739194394,88.125
72359.22453308105,0.1176798,7.9237732,-6.6292954,-0.1250019073777371,-0.33,-7.46,-6.34,-0.03,0.07,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.056184949741229,-4.139012513341058,-0.26731104090841956,88.125
72359.2604880333,0.1176798,7.9237732,-6.6292954,-0.5625085831998169,-0.33,-7.44,-6.34,-0.04,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0596708756771225,-4.407306343670496,-0.5097022094862688,88.125
72359.29512929916,0.1176798,7.9237732,-6.7077486,-0.9375143053330282,-0.34,-7.47,-6.3,-0.01,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.049629390115513,-4.745078508678941,-0.8370325722129581,88.125
72359.33143591881,0.1176798,7.8845466,-6.6292954,-1.6875257495994507,-0.34,-7.46,-6.29,-0.04,0.05,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.057938080129862,-5.341994593105907,-1.4387446173840912,88.125
72359.36739468575,0.0784532,7.8845466,-6.7077486,-0.8125123979552911,-0.35000000000000003,-7.46,-6.33,-0.03,0.07,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.070795554958231,-5.019523303428072,-1.115314643459039,88.125
72359.40360546112,0.1176798,7.9237732,-6.7077486,-1.1875181200885023,-0.33,-7.46,-6.32,-0.03,0.07,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059914253615837,-5.133376167179422,-1.2291045307419357,88.125
72359.44113564491,0.0784532,7.8845466,-6.6292954,-0.2500038147554742,-0.33,-7.45,-6.32,-0.03,0.06,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.071305958767103,-4.5824257094460155,-0.6822568215410271,88.125
72359.47731781006,0.1176798,7.9237732,-6.6292954,-1.6250247959105821,-0.36,-7.48,-6.29,-0.03,0.05,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.060091437565356,-5.245917941404061,-1.340178701986372,88.125
72359.5135769844,0.0784532,7.9629998,-6.6292954,0.18750286106660563,-0.32,-7.46,-6.29,-0.03,0.07,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.071331047055296,-4.366793886953608,-0.44644135123351547,88.125
72359.54936361313,0.1176798,7.8845466,-6.6292954,-2.0000305180437934,-0.34,-7.46,-6.33,-0.02,0.07,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0564645221197635,-5.400121277066209,-1.4862051836589427,88.125
72359.58524918556,0.1176798,7.9237732,-6.7077486,-1.4375219348439765,-0.36,-7.47,-6.3,-0.03,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0560684345160265,-5.431711813547023,-1.528104486940544,88.125
72359.62197089195,0.1176798,7.9237732,-6.6292954,-0.8125123979552911,-0.33,-7.47,-6.28,-0.01,0.06,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0486106381097,-5.050016707396377,-1.1507603383582334,88.125
72359.65745210648,0.0784532,7.9629998,-6.668522,-2.3125352864881363,-0.34,-7.47,-6.29,-0.02,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.064715731986694,-5.824324888540029,-1.9514079037533103,88.125
72359.69144678116,0.0784532,7.9237732,-6.6292954,-1.6250247959105821,-0.35000000000000003,-7.45,-6.3100000000000005,-0.01,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.065305999192987,-5.685861433609031,-1.8198810674995283,88.125
72359.72637271881,0.0784532,7.9237732,-6.6292954,-1.4375219348439765,-0.36,-7.46,-6.28,-0.03,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.072781919286878,-5.516592667396151,-1.6532637487279862,88.125
72359.76255941391,0.0784532,7.9237732,-6.668522,-0.687510490577554,-0.35000000000000003,-7.45,-6.29,-0.02,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0710976437927275,-4.990181181141715,-1.1185007498219028,88.125
72359.79848241806,0.1176798,7.9237732,-6.668522,-1.4375219348439765,-0.36,-7.47,-6.3100000000000005,-0.03,0.06,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.060006327202552,-5.255442099465189,-1.3872022515620914,88.125
72359.83500623703,0.1176798,7.9237732,-6.6292954,-0.687510490577554,-0.34,-7.45,-6.3100000000000005,-0.02,0.08,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.053327425321239,-4.888357498731205,-1.0171975075714674,88.125
72359.87106132507,0.0784532,7.9237732,-6.6292954,-1.8750286106660563,-0.36,-7.5,-6.26,-0.03,0.05,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06962717588358,-5.487065392966015,-1.6250986697059229,88.125
72359.9067542553,0.0784532,7.8845466,-6.668522,-3.062546730754559,-0.31,-7.46,-6.28,0.01,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059377890146839,-6.421914808552735,-2.6059843594775893,88.125
72359.94159460068,0.1176798,7.9237732,-6.6292954,0.2500038147554742,-0.34,-7.48,-6.33,-0.02,0.07,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0530686056580505,-4.752626723801539,-0.8879649845757056,88.125
72359.97756671906,0.1176798,7.9237732,-6.5900688,-0.8125123979552911,-0.34,-7.48,-6.3100000000000005,-0.02,0.05,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051498169399523,-4.782862662173222,-0.9045925053480459,88.125
72360.01369953156,0.1176798,7.9237732,-6.6292954,-0.8125123979552911,-0.32,-7.48,-6.32,-0.02,0.05,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051076370628999,-4.80144436506762,-0.9113659935631404,88.125
72360.0490720272,0.1176798,7.9237732,-6.6292954,-0.8125123979552911,-0.33,-7.46,-6.3,-0.01,0.07,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047303233452155,-4.815589567287134,-0.9127875966139259,88.125
72360.08510708809,0.1176798,7.8845466,-6.6292954,-2.6875410086213476,-0.37,-7.46,-6.3500000000000005,-0.04,0.07,-0.09,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05735575136765,-5.971712635989534,-2.098443628743457,88.125
72360.12014842033,0.1176798,7.9237732,-6.7077486,-0.8125123979552911,-0.35000000000000003,-7.48,-6.3100000000000005,-0.02,0.04,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05259356391577,-5.248174965487344,-1.3654317652792431,88.125
72360.15568351746,0.1176798,7.8845466,-6.668522,-0.8125123979552911,-0.33,-7.47,-6.28,-0.02,0.06,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051349670515675,-4.97957335353145,-1.0864901984560902,88.125
72360.18915629387,0.0784532,7.8845466,-6.668522,-1.375020981155108,-0.33,-7.43,-6.34,-0.01,0.1,-0.08,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.061751008049107,-5.2182551196502684,-1.3310070057869792,88.125
72360.22531700134,0.1176798,7.9237732,-6.6292954,-0.5000076295109483,-0.34,-7.48,-6.29,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.050130753954268,-4.782279658117114,-0.8774163159315952,88.125
72360.26134061813,0.1176798,7.9237732,-6.5508422,-1.0625162127107652,-0.33,-7.51,-6.2700000000000005,-0.01,0.03,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0470621251405365,-4.969997822417327,-1.058995894221911,88.125
72360.29595923424,0.1176798,7.8845466,-6.6292954,-1.9375295643549248,-0.35000000000000003,-7.5,-6.3100000000000005,-0.02,0.03,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.049929420404464,-5.565974025455685,-1.6778225869440815,88.125
72360.3323802948,0.0784532,7.9237732,-6.6292954,-1.8750286106660563,-0.33,-7.47,-6.32,-0.01,0.03,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.061365290315165,-5.7446124032369985,-1.8782962571089252,88.125
72360.36835217476,0.0784532,7.9237732,-6.6292954,-1.6875257495994507,-0.35000000000000003,-7.48,-6.3,-0.02,0.05,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068072305974777,-5.681053328907434,-1.8352006136115373,88.125
72360.40501713753,0.0784532,7.9237732,-6.668522,-1.6875257495994507,-0.36,-7.46,-6.28,-0.03,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.07353112358352,-5.644152431907003,-1.8198614255325776,88.125
72360.43868231773,0.1176798,7.9237732,-6.668522,-2.6875410086213476,-0.33,-7.46,-6.28,-0.03,0.07,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.060679991264315,-6.214017726319946,-2.4382202990751596,88.125
72360.4750020504,0.0784532,7.9237732,-6.668522,-2.1875333791103992,-0.34,-7.47,-6.29,-0.02,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.067885383880115,-6.105655608856047,-2.3644193677472294,88.125
72360.51072216034,0.0784532,7.9237732,-6.6292954,-0.8125123979552911,-0.35000000000000003,-7.46,-6.29,-0.02,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.069759176245993,-5.206484492102622,-1.4663489123468412,88.125
72360.54558300972,0.0784532,7.9237732,-6.6292954,-0.8125123979552911,-0.34,-7.48,-6.29,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.066643403521614,-4.8797413956858176,-1.1219807436892413,88.125
72360.58159542084,0.1176798,7.9237732,-6.5900688,-1.7500267032883192,-0.34,-7.46,-6.29,-0.01,0.04,-0.07,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051506028382958,-5.335620119994636,-1.5844552320105059,88.125
72360.61710715294,0.1176798,7.8845466,-6.6292954,-2.2500343327992676,-0.36,-7.45,-6.29,-0.03,0.08,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.054771347084036,-5.802241894411391,-2.0756156826617804,88.125
72360.65340423584,0.1176798,7.8845466,-6.7077486,-0.9375143053330282,-0.37,-7.45,-6.2700000000000005,-0.04,0.08,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059225271666456,-5.1550116704232325,-1.435731362600778,88.125
72360.6883995533,0.1176798,7.9629998,-6.6292954,-1.500022888532845,-0.33,320.21,-6.34,-0.04,0.06,-0.08,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.060474208678834,-5.260128468648051,-1.5440069919461554,88.125
72360.72465085983,0.0784532,7.8845466,-6.7077486,-2.0000305180437934,-0.34,-7.45,-6.3,-0.01,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.064202833126611,-5.604128145578574,-1.9034602617218386,88.125
72360.76054382324,0.0784532,7.9237732,-6.5900688,-2.062531471732662,-0.34,-7.46,-6.32,-0.02,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.068848475178474,-5.758215905044472,-2.0792440790408917,88.125
72360.79518818855,0.1176798,7.9237732,-6.668522,-1.375020981155108,-0.33,-7.48,-6.3,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.052038771281671,-5.390564617582033,-1.7097626718119732,88.125
72360.8302397728,0.1569064,7.8845466,-6.6292954,-1.8750286106660563,-0.35000000000000003,-7.47,-6.3100000000000005,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.036874140863766,-5.551414476190684,-1.8849155587381323,88.125
72360.86577630043,0.1176798,7.8845466,-6.668522,-1.3125200274662394,-0.34,-7.46,-6.29,-0.02,0.07,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047136473401938,-5.263623365893096,-1.5976769592217912,88.125
72360.90132546425,0.1176798,7.9237732,-6.668522,-0.18750286106660563,-0.33,-7.47,-6.3100000000000005,-0.02,0.06,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.04985008785467,-4.4728331878556835,-0.7778828624775933,88.125
72360.9368698597,0.1569064,7.9237732,-6.6292954,-1.9375295643549248,-0.34,-7.44,-6.32,-0.02,0.09,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.036332227041728,-5.25756433168381,-1.5696144141724542,88.125
72360.972925663,0.1176798,7.8845466,-6.668522,-1.6250247959105821,-0.34,-7.46,-6.3100000000000005,-0.01,0.04,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.043358294739354,-5.355089242915822,-1.675682570202396,88.125
72361.00818657875,0.0784532,7.8845466,-6.668522,-2.2500343327992676,-0.32,-7.48,-6.3,-0.01,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.059621516352261,-5.764861800267449,-2.108980173613551,88.125
72361.04252099991,0.0784532,7.8845466,-6.668522,-0.3125047684443427,-0.33,-7.45,-6.29,-0.01,0.08,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.06387990219865,-4.751059693165288,-1.0503142622395525,88.125
72361.07738351822,0.1176798,7.9237732,-6.6292954,-0.8125123979552911,-0.35000000000000003,-7.48,-6.3,-0.03,0.05,-0.03,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.058049290904319,-4.685042524590248,-0.9626468577809881,88.125
72361.11350822449,0.1569064,7.8845466,-6.6292954,-2.1875333791103992,-0.35000000000000003,-7.46,-6.28,-0.02,0.04,-0.01,347.375,-1.875,137.6875,-0.32,-7.53,-6.26,-5.038532130977184,-5.50982789333245,-1.7995031088063815,88.125
72361.1492960453,0.1176798,7.8845466,-6.6292954,0.7500114442664225,-0.35000000000000003,-7.45,-6.2700000000000005,-0.02,0.08,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047492838372222,-4.0083816945318445,-0.26379229495204126,88.125
72361.18593788147,0.1176798,7.9237732,-6.6292954,-2.4375371938658734,-0.34,-7.47,-6.3100000000000005,-0.02,0.06,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0501073420376015,-5.448770858669953,-1.6923710687987206,88.125
72361.22254395485,0.1176798,7.84532,-6.668522,-1.8750286106660563,-0.36,-7.45,-6.29,-0.02,0.06,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.050714755057352,-5.621079253794539,-1.8824593081657506,88.125
72361.25746893883,0.0784532,7.9237732,-6.6292954,-2.062531471732662,-0.34,-7.46,-6.29,-0.01,0.07,-0.02,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0615752820683975,-5.785908807115353,-2.0696609918935915,88.125
72361.29030871391,0.1176798,7.9237732,-6.668522,-1.9375295643549248,-0.34,-7.46,-6.3100000000000005,-0.02,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.053775853404604,-5.763961721654982,-2.0577439751502227,88.125
72361.3264348507,0.0784532,7.9237732,-6.668522,-2.062531471732662,-0.34,-7.47,-6.32,-0.01,0.06,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.062387404873191,-5.821753944754894,-2.138819923183619,88.125
72361.36240196228,0.1176798,7.9237732,-6.668522,-1.375020981155108,-0.35000000000000003,-7.47,-6.33,-0.02,0.06,-0.06,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.053962970251175,-5.406821830321992,-1.7350256005020919,88.125
72361.39697384834,0.1176798,7.8845466,-6.6292954,-0.8125123979552911,-0.35000000000000003,-7.49,-6.3100000000000005,-0.02,0.04,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.051701974735126,-4.914558439109054,-1.2232264377598872,88.125
72361.43350601196,0.1176798,7.9237732,-6.6292954,-1.375020981155108,-0.33,-7.47,-6.2700000000000005,-0.02,0.05,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.0511415686566306,-5.079946081233781,-1.386486991496141,88.125
72361.46941709518,0.1176798,7.8845466,-6.6292954,-2.1875333791103992,-0.33,-7.46,-6.3100000000000005,-0.02,0.07,-0.05,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.05102020027593,-5.639469343212617,-1.9607541037731189,88.125
72361.50567483902,0.0784532,7.8845466,-6.7077486,0.2500038147554742,-0.34,-7.44,-6.3100000000000005,-0.01,0.09,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.061549063944552,-4.329841417306,-0.6409716443105486,88.125
72361.5396771431,0.1176798,7.9237732,-6.6292954,-1.6250247959105821,-0.34,-7.45,-6.3100000000000005,-0.01,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.050155721273989,-4.998076658724642,-1.3170128326761246,88.125
72361.57594704628,0.1176798,7.9237732,-6.6292954,-0.6250095368886854,-0.33,-7.48,-6.2700000000000005,-0.01,0.05,-0.01,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.047029701850342,-4.6457161716527855,-0.9482030469533371,88.125
72361.6116373539,0.1569064,7.9237732,-6.7077486,-0.4375066758220798,-0.34,-7.45,-6.3,-0.02,0.08,-0.04,347.375,-1.875,129.6875,-0.32,-7.53,-6.26,-5.035503215067902,-4.4108700406106,-0.6881212069097458,88.125
