Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
72.60501861572266,10.277369199999999,-0.2353596,-0.3530394,-0.18750286106660563,-9.75,0.01,0.15,0.04,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965961199312902,-9.99276069589962,-0.2658930244079155,0.75
72.63861441612244,10.3165958,-0.1569064,-0.3138128,-0.2500038147554742,-9.870000000000001,0.01,0.1,-0.07,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971506789888073,-10.117237156602283,-0.38204241331531197,0.75
72.67483592033386,10.198916,-0.196133,-0.3138128,0.5625085831998169,-9.76,0.01,0.12,0.04,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972949475832118,-9.67700693290626,0.07658732031658189,0.75
72.71114325523376,10.277369199999999,-0.196133,-0.2353596,-0.18750286106660563,-9.870000000000001,0.01,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.930032679155106,-9.980770764438022,-0.2220706248903488,0.75
72.74699902534485,10.2381426,-0.196133,-0.3138128,0.18750286106660563,-9.790000000000001,0.01,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947218832948979,-9.862411281842807,-0.09769817705349132,0.75
72.78315377235413,10.198916,-0.1176798,-0.3530394,-0.5625085831998169,-9.89,0.01,0.12,-0.09,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966220746769395,-10.284892561260289,-0.5250251337574227,0.75
72.81910037994385,10.198916,-0.2353596,-0.3138128,-0.4375066758220798,-9.76,0.01,0.11,-0.09,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949608622516797,-10.358468878119673,-0.6083779601329538,0.75
72.85503363609314,10.2381426,-0.1569064,-0.3138128,-1.5625238422217136,-9.85,0.01,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95252419947367,-11.068524639948885,-1.350412298054592,0.75
72.88924813270569,10.1596894,-0.196133,-0.3138128,-1.2500190737773709,-9.82,0.01,0.14,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956919918217935,-11.12072419787412,-1.4291243065053143,0.75
72.92479920387268,10.198916,-0.2353596,-0.3138128,-0.18750286106660563,-9.88,0.01,0.13,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958047272136842,-10.484583695697541,-0.7939100856387113,0.75
72.95851635932922,10.277369199999999,-0.2353596,-0.3138128,-1.0625162127107652,-9.790000000000001,0.01,0.13,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958416324883947,-10.767186249681282,-1.0959989008704778,0.75
72.99300527572632,10.277369199999999,-0.196133,-0.3138128,-1.0625162127107652,-9.91,0.01,0.13,-0.11,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958502077584402,-10.868191689992498,-1.214331720434646,0.75
73.02855229377747,10.2381426,-0.196133,-0.3138128,0.18750286106660563,-9.76,0.01,0.14,0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954804790721095,-10.1403813310116,-0.47479521598321717,0.75
73.06481504440308,10.3165958,-0.1569064,-0.3530394,0.7500114442664225,-9.9,0.01,0.15,-0.1,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964517322018517,-9.518744694419292,0.16065396032818569,0.75
73.10103106498718,10.1596894,-0.196133,-0.3530394,0.2500038147554742,-9.8,0.02,0.13,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96717123135037,-9.60743864951575,0.08768000890078903,0.75
73.13579320907593,10.277369199999999,-0.196133,-0.392266,1.1250171663996338,-9.8,0.02,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.989521910165678,-9.122529590141298,0.6167650592598583,0.75
73.17179369926453,10.277369199999999,-0.1569064,-0.3138128,-0.9375143053330282,-9.82,0.02,0.15,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966907280091421,-10.227718228029248,-0.48795954960841076,0.75
73.20692706108093,10.198916,-0.1569064,-0.3138128,0.6250095368886854,-9.870000000000001,0.02,0.11,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960730460432822,-9.682703629135275,0.07955055383399423,0.75
73.24205708503723,10.198916,-0.2353596,-0.2745862,-0.687510490577554,-9.76,0.01,0.13,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944798962661794,-10.286290280098386,-0.532232790658854,0.75
73.27869319915771,10.277369199999999,-0.1569064,-0.3138128,-0.9375143053330282,-9.89,0.01,0.15,-0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954871088111906,-10.664205745471182,-0.9295002151037826,0.75
73.31468081474304,10.1596894,-0.196133,-0.3530394,-0.9375143053330282,-9.83,0.01,0.17,-0.02,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957268735054846,-10.787046903448147,-1.0783433718395412,0.75
73.35118198394775,10.277369199999999,-0.196133,-0.3138128,-1.1875181200885023,-9.790000000000001,0.01,0.16,0.07,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947217357582032,-10.969801032795951,-1.294752931848066,0.75
73.38608455657959,10.198916,-0.2353596,-0.3138128,0.3125047684443427,-9.950000000000001,0.01,0.11,-0.14,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962752793494282,-10.109702835753541,-0.4239326276901427,0.75
73.42233276367188,10.1596894,-0.1569064,-0.2745862,-0.5625085831998169,-9.8,0.01,0.17,-0.14,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.930671424214294,-10.326648078124823,-0.6489034129720166,0.75
73.45723843574524,10.277369199999999,-0.196133,-0.2745862,0.1250019073777371,-9.84,0.01,0.15,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.92935744739494,-9.986228039241286,-0.29583956285707125,0.75
73.49057507514954,10.2381426,-0.1569064,-0.3530394,-0.5625085831998169,-9.84,0.01,0.13,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957767142452752,-10.275744451080067,-0.5890523330437064,0.75
73.5267219543457,10.2381426,-0.196133,-0.2745862,-0.9375143053330282,-9.82,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943985706585284,-10.617651455236219,-0.9483884752502647,0.75
73.5633180141449,10.277369199999999,-0.1569064,-0.3530394,-0.4375066758220798,-9.78,0.01,0.15,0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961648543974102,-10.421622365286636,-0.771290871338288,0.75
73.59926867485046,10.277369199999999,-0.1569064,-0.392266,0.37500572213321126,-9.89,0.01,0.11,-0.08,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980711964523229,-9.839888875801382,-0.18780083085211385,0.75
73.63498854637146,10.1596894,-0.1569064,-0.3530394,-1.4375219348439765,-9.78,0.01,0.13,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.978890284324287,-10.742105057906203,-1.1087571807628704,0.75
73.67080020904541,10.2381426,-0.1569064,-0.3138128,0.7500114442664225,-9.84,0.03,0.16,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963905495105761,-9.723753951718297,-0.07937213888186778,0.75
73.7059645652771,10.2381426,-0.2353596,-0.2745862,0.5625085831998169,-9.83,0.03,0.16,-0.02,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.934608357375286,-9.475284063136023,0.19727387131313323,0.75
73.74056959152222,10.198916,-0.1569064,-0.3138128,-0.37500572213321126,-9.84,0.01,0.11,-0.05,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941168751875976,-9.961425038920899,-0.2869532776940644,0.75
73.77660250663757,10.277369199999999,-0.1569064,-0.3530394,0.2500038147554742,-9.790000000000001,0.01,0.15,0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960895222600653,-9.770519128407024,-0.08276059986616546,0.75
73.81392073631287,10.277369199999999,-0.1569064,-0.2745862,-0.1250019073777371,-9.88,0.02,0.14,-0.08,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941149520650498,-9.935902200667702,-0.2461859351848113,0.75
73.850088596344,10.198916,-0.1569064,-0.2745862,-0.7500114442664225,-9.76,0.02,0.15,0.01,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93954058474385,-10.380864168239677,-0.6992045701608194,0.75
73.88512396812439,10.277369199999999,-0.196133,-0.3138128,-0.7500114442664225,-9.84,0.01,0.12,-0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953447344903205,-10.536238802248436,-0.8676824464113984,0.75
73.92120718955994,10.2381426,-0.196133,-0.3530394,-1.4375219348439765,-9.84,0.01,0.14,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97155348856071,-11.00752910764332,-1.3699992602099624,0.75
73.95706152915955,10.277369199999999,-0.196133,-0.3138128,-0.5000076295109483,-9.86,0.01,0.15,-0.05,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95466214472695,-10.58892732976654,-0.9685771802867722,0.75
73.9920597076416,10.2381426,-0.2353596,-0.3138128,-1.500022888532845,-9.77,0.01,0.11,0.02,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950199057499756,-11.030362767796928,-1.4429120372412272,0.75
74.02794790267944,10.277369199999999,-0.196133,-0.3138128,-1.375020981155108,-9.9,0.01,0.15,-0.1,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948975899939088,-11.101725245398994,-1.5484026760721339,0.75
74.06359696388245,10.1596894,-0.2353596,-0.3530394,-1.0000152590218967,-9.77,0.02,0.14,0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966645330434188,-10.879302555900933,-1.35053856555519,0.75
74.0991907119751,10.277369199999999,-0.1569064,-0.3138128,-0.3125047684443427,-9.86,0.01,0.14,0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95334074561513,-10.365274700646317,-0.8404914248645884,0.75
74.1343731880188,10.198916,-0.1569064,-0.2745862,0.3125047684443427,-9.870000000000001,-0.01,0.13,-0.06,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94273544975884,-9.797320424061034,-0.2497999635621273,0.75
74.17062878608704,10.277369199999999,-0.1569064,-0.3138128,-0.3125047684443427,-9.870000000000001,-0.01,0.18,-0.06,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946983346494397,-9.974866983303828,-0.4227282855755632,0.75
74.2063250541687,10.2381426,-0.2353596,-0.3530394,1.500022888532845,-9.82,0.01,0.16,-0.01,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958731805327883,-8.937558914550685,0.657490502570099,0.75
74.24107313156128,10.277369199999999,-0.196133,-0.3138128,-1.1875181200885023,-9.86,0.01,0.13,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958668133079694,-10.199007682153413,-0.6232813923073905,0.75
74.27628946304321,10.2381426,-0.196133,-0.2745862,-0.4375066758220798,-9.81,0.01,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.940544648754827,-10.21860017066874,-0.6409295388130877,0.75
74.31292295455933,10.2381426,-0.1569064,-0.3530394,0.37500572213321126,-9.88,0.02,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96802502030591,-9.723407804513391,-0.1397034594404183,0.75
74.34844470024109,10.1596894,-0.196133,-0.3530394,0.37500572213321126,-9.76,0.01,0.14,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968092845481891,-9.549789432674352,0.05555059539376911,0.75
74.38434743881226,10.277369199999999,-0.2353596,-0.2745862,0.37500572213321126,-9.8,0.01,0.11,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939403644317707,-9.49893484106296,0.12847876745414538,0.75
74.42095232009888,10.2381426,-0.2353596,-0.3138128,-0.37500572213321126,-9.86,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946110719994909,-9.955016984602036,-0.32008543506238146,0.75
74.45654511451721,10.2381426,-0.2353596,-0.3530394,-1.1250171663996338,-9.85,0.01,0.1,-0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976919662047017,-10.580453464644593,-0.9612272081113578,0.75
74.49150609970093,10.2381426,-0.1569064,-0.3138128,-1.4375219348439765,-9.8,0.01,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959820852868976,-10.989298795748079,-1.4005053304591508,0.75
74.52756857872009,10.2381426,-0.2353596,-0.3138128,-0.5625085831998169,-9.84,0.01,0.14,-0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955180128165994,-10.592816289050411,-1.0199921909458967,0.75
74.56316304206848,10.2381426,-0.196133,-0.3530394,-0.9375143053330282,-9.81,0.01,0.15,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964668744089224,-10.664516972265032,-1.1093098239302508,0.75
74.59875583648682,10.277369199999999,-0.196133,-0.3138128,0.2500038147554742,-9.81,0.01,0.15,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949137171280784,-9.960771756831594,-0.3936658806968967,0.75
74.63388776779175,10.198916,-0.196133,-0.2745862,-0.4375066758220798,-9.870000000000001,0.01,0.14,-0.07,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.938000947401802,-10.12233270951162,-0.552733922235167,0.75
74.67007803916931,10.2381426,-0.196133,-0.3138128,0.8125123979552911,-9.790000000000001,0.01,0.15,0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949311061036786,-9.420564813117004,0.1717883233685198,0.75
74.70605993270874,10.277369199999999,-0.2353596,-0.3530394,0.1250019073777371,-9.86,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963103238918077,-9.596070256476116,0.014930891077589992,0.75
74.74087190628052,10.2381426,-0.2353596,-0.2353596,0.5000076295109483,-9.83,0.01,0.13,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.931023716958414,-9.447306454946306,0.1954419085073577,0.75
74.77637004852295,10.198916,-0.196133,-0.3530394,0.3125047684443427,-9.82,0.01,0.15,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958196654376406,-9.523447893562222,0.14326189953180785,0.75
74.81237626075745,10.2381426,-0.1176798,-0.3530394,-0.4375066758220798,-9.78,-0.01,0.13,0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972828174098828,-10.02328582915901,-0.35218958566056957,0.75
74.84865927696228,10.277369199999999,-0.196133,-0.2745862,1.6875257495994507,-9.86,-0.01,0.16,-0.04,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944253872798539,-8.90369050127408,0.799540370086972,0.75
74.88374638557434,10.2381426,-0.2353596,-0.2745862,-1.375020981155108,-9.81,-0.01,0.13,-0.01,-0.01,1.29,0,-89.25,-0.125,-9.8,0.02,0.12,-9.471933741462212,-10.367557767157688,-0.6902163001234509,0.75
74.919677734375,10.2381426,-0.196133,-0.3138128,-0.2500038147554742,-9.85,-0.01,0.14,-0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.820809637828948,-10.213769593326381,-0.5519687231951744,0.75
74.9550232887268,10.277369199999999,-0.2353596,-0.2745862,-0.2500038147554742,-9.790000000000001,0.02,0.13,0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.907260319369367,-10.157391639648548,-0.4968509252136855,0.75
74.98991107940674,10.277369199999999,-0.2353596,-0.3530394,0.18750286106660563,-9.86,0.02,0.12,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955465053839342,-9.878088407708944,-0.19819409428914736,0.75
75.02569723129272,10.2381426,-0.1569064,-0.3138128,-0.9375143053330282,-9.74,0.02,0.12,0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954084374825161,-10.464327563892539,-0.7975517146617501,0.75
75.06211423873901,10.277369199999999,-0.196133,-0.3530394,-0.18750286106660563,-9.89,0.03,0.14,-0.09,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968010842624977,-10.213383551377138,-0.5551276792797848,0.75
75.09778952598572,10.1596894,-0.1569064,-0.3530394,-0.9375143053330282,-9.76,0.01,0.14,-0.09,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968127650364655,-10.576123867148224,-0.9332091456321026,0.75
75.1337103843689,10.277369199999999,-0.1569064,-0.392266,0.3125047684443427,-9.88,0.01,0.11,-0.08,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.982443971363338,-9.937150325693562,-0.28910574465888295,0.75
75.17009282112122,10.198916,-0.1569064,-0.3138128,0.687510490577554,-9.8,-0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957575762625629,-9.472016438529401,0.19209901410935004,0.75
75.20532727241516,10.277369199999999,-0.196133,-0.3530394,0.37500572213321126,-9.9,0.01,0.13,-0.1,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97262883899452,-9.506490648432136,0.1821585373703178,0.75
75.23941540718079,10.1596894,-0.196133,-0.3530394,0.18750286106660563,-9.74,0.01,0.13,0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973011006055632,-9.648494060984149,0.06364337742218534,0.75
75.2753438949585,10.3165958,-0.1569064,-0.3138128,0.5000076295109483,-9.9,0.01,0.16,-0.09,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951414406203414,-9.529213389829689,0.20876077536225485,0.75
75.31192207336426,10.1596894,-0.196133,-0.2353596,0.8750133516441596,-9.83,0.01,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.92422030806627,-9.263558308721617,0.49869554429288765,0.75
75.34780859947205,10.3165958,-0.196133,-0.3138128,-0.8125123979552911,-9.86,0.01,0.13,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.938418701269638,-10.215662113438054,-0.45414614892154975,0.75
75.38356590270996,10.198916,-0.1569064,-0.3138128,0.06250095368886854,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953121258011125,-10.029356790459829,-0.26497585600921947,0.75
75.41952204704285,10.3165958,-0.196133,-0.3530394,0.7500114442664225,-9.89,0.01,0.14,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97139659614997,-9.543089425489471,0.24057154267870318,0.75
75.45476388931274,10.1596894,-0.1569064,-0.3138128,-0.06250095368886854,-9.82,0.01,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958334959763635,-9.870515047164456,-0.07704803374487618,0.75
75.49039030075073,10.277369199999999,-0.2353596,-0.3530394,-0.1250019073777371,-9.83,0.01,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972841479953859,-10.03773351120155,-0.23935499481951225,0.75
75.52636480331421,10.1596894,-0.1569064,-0.2745862,0.8750133516441596,-9.82,0.01,0.15,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94063999655096,-9.49253307318769,0.32867085997735246,0.75
75.56257319450378,10.277369199999999,-0.1569064,-0.2353596,0.5000076295109483,-9.83,0.01,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.921356183599817,-9.532310981098627,0.30781185469063577,0.75
75.59878277778625,10.198916,-0.196133,-0.3138128,-0.7500114442664225,-9.8,0.01,0.13,-0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941299940710877,-10.32565010970625,-0.48983075200094667,0.75
75.63371682167053,10.2381426,-0.1569064,-0.3138128,-0.5625085831998169,-9.83,0.01,0.11,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946599411564351,-10.496059730225491,-0.671036198483199,0.75
75.669837474823,10.198916,-0.196133,-0.2745862,-0.5625085831998169,-9.8,0.01,0.1,-0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.929991929734951,-10.553993603424566,-0.7446830045419035,0.75
75.7051329612732,10.277369199999999,-0.1569064,-0.3138128,-0.1250019073777371,-9.790000000000001,0.02,0.12,0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939878529680866,-10.301856952204439,-0.49332608065258465,0.75
75.73930788040161,10.198916,-0.1569064,-0.3530394,-0.4375066758220798,-9.84,0.02,0.15,-0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956911806767364,-10.397400125695066,-0.5903677112865686,0.75
75.77520394325256,10.2381426,-0.1569064,-0.3530394,0.3125047684443427,-9.84,0.02,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972417915439744,-9.980105662148924,-0.16066395063733885,0.75
75.81122136116028,10.2381426,-0.196133,-0.3138128,-0.7500114442664225,-9.85,0.02,0.12,-0.05,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962280488763724,-10.475490196216539,-0.6676410050986852,0.75
75.84622740745544,10.277369199999999,-0.2353596,-0.3138128,0.6250095368886854,-9.85,0.02,0.13,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959482885647542,-9.82157193632534,0.010402519215324313,0.75
75.8822193145752,10.2381426,-0.1569064,-0.3138128,-1.4375219348439765,-9.85,0.03,0.11,-0.04,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95885263435355,-10.8429508962774,-1.0363674465636257,0.75
75.91916871070862,10.2381426,-0.1569064,-0.3138128,-0.1250019073777371,-9.83,0.03,0.12,-0.04,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947594193220517,-10.39139056478775,-0.6105417841330765,0.75
75.95509004592896,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.870000000000001,-0.01,0.12,-0.06,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944607889827262,-10.332206281435907,-0.5622141318200176,0.75
75.99028706550598,10.277369199999999,-0.196133,-0.2353596,0.2500038147554742,-9.790000000000001,0.02,0.15,0.01,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.918731326704808,-9.967191334947954,-0.18603069262111038,0.75
76.02542233467102,10.2381426,-0.1569064,-0.3530394,1.6875257495994507,-9.85,0.03,0.12,-0.04,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954827327713797,-8.976553533838025,0.8645514277382315,0.75
76.06156802177429,10.3165958,-0.196133,-0.3138128,-0.6250095368886854,-9.81,0.01,0.14,-0.04,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953948328929735,-10.042902804353702,-0.19786815483107767,0.75
76.0966386795044,10.198916,-0.196133,-0.3530394,0.687510490577554,-9.83,0.01,0.14,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971626153865685,-9.64341737820386,0.2285633343661535,0.75
76.13267946243286,10.1596894,-0.196133,-0.3530394,0.3125047684443427,-9.77,0.01,0.11,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976396994095888,-9.735979779727895,0.15102437728861817,0.75
76.1691677570343,10.277369199999999,-0.196133,-0.2745862,0.1250019073777371,-9.88,0.02,0.14,-0.09,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948963608219694,-9.892667876611782,0.001277671295028815,0.75
76.20466256141663,10.2381426,-0.1569064,-0.3138128,0.3125047684443427,-9.790000000000001,0.02,0.14,-0.09,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952296369152032,-9.839128529316056,0.06596269660186072,0.75
76.23875451087952,10.277369199999999,-0.1569064,-0.3138128,-0.5625085831998169,-9.86,0.02,0.12,-0.05,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953230616889618,-10.348326872288014,-0.4563777252226573,0.75
76.27454137802124,10.198916,-0.1176798,-0.2745862,-2.625040054932479,-9.76,0.02,0.12,0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939188741746529,-11.785527014031693,-1.9638532604299974,0.75
76.31082081794739,10.277369199999999,-0.2353596,-0.3138128,-1.1875181200885023,-9.89,0.02,0.16,-0.08,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.942331937716673,-11.404682412837186,-1.633649732587691,0.75
76.34578347206116,10.1596894,-0.1569064,-0.3138128,-1.6250247959105821,-9.78,0.02,0.11,0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94321057066411,-11.503289540805424,-1.7775904183284637,0.75
76.38167786598206,10.2381426,-0.196133,-0.3530394,1.0000152590218967,-9.870000000000001,0.01,0.1,-0.07,-0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97964269971467,-9.915836430485085,-0.17887097468521862,0.75
76.41812491416931,10.1596894,-0.2353596,-0.392266,1.2500190737773709,-9.78,0.01,0.15,-0.07,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.989180841488228,-9.172953096791066,0.588009322545169,0.75
76.45513439178467,10.3165958,-0.196133,-0.3138128,-1.0000152590218967,-9.86,0.02,0.12,-0.05,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963159720189196,-10.31676388996354,-0.5430185151447795,0.75
76.49039959907532,10.1596894,-0.1569064,-0.3530394,-0.4375066758220798,-9.8,0.02,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970466660898314,-10.378968457283033,-0.61284195513019,0.75
