#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
521,18.0746,APOGEE,1443.7095,1443.7095,0.1961,-1.1376,-0.2354,-0.2300,-0.3500,-1.0000,-7.3900,1.2600,-7.5000,29.5000,47.7500,14.1250,6.8500,-1.6100,6.8200,-9.7208,-7.6269,1443.4835,14.1250,24.7648,25.0000,1445.8814,42.3808
522,18.1098,APOGEE,1443.4595,1443.4595,1.4122,-1.2553,-6.9823,-0.1000,-1.6200,-1.4800,-10.0500,-0.9500,-0.6000,29.1250,50.3750,14.8125,7.5500,-1.6000,6.0400,-10.5321,-7.8330,1443.3669,14.8125,24.7648,25.0000,1445.8814,42.3808
523,18.1440,APOGEE,1444.5220,1444.5220,-1.9613,-0.5884,2.3144,-0.4100,-0.8600,0.9900,-8.2400,0.7100,-4.6900,29.0000,53.0000,15.5625,7.8300,-1.5800,5.6800,-10.4296,-7.3311,1443.9942,15.5625,24.7648,25.0000,1445.8814,42.3808
524,18.1771,APOGEE,1441.5220,1441.5220,-0.2746,-1.3337,-0.9022,0.0500,-1.0700,-0.7400,-8.0400,0.4900,-6.0500,28.6250,56.4375,16.7500,8.1700,-1.5600,5.1800,-10.8516,-8.9905,1442.3446,16.7500,24.7648,25.0000,1445.8814,42.3808
525,18.2129,APOGEE,1441.0845,1441.0845,0.7453,-1.8437,-2.2751,-0.3500,-1.2100,-0.3100,-8.7700,0.3100,-5.1000,28.3750,59.1250,17.6875,8.4100,-1.5300,4.7900,-11.3278,-9.9577,1441.4280,17.6875,24.7648,25.0000,1445.8814,42.3808
526,18.2486,APOGEE,1440.1470,1440.1470,0.1569,-5.2564,0.6669,-0.3500,-1.2100,-0.3100,-8.3900,0.2100,-6.1100,28.1875,61.6875,18.7500,8.7000,-1.4800,4.2600,-13.6189,-10.9781,1440.4850,18.7500,24.7648,25.0000,1445.8814,42.3808
527,18.2808,APOGEE,1442.2095,1442.2095,0.3138,-1.8829,-0.2746,0.0000,-0.9100,-0.3300,-9.1100,0.9000,-4.2000,27.9375,65.1875,20.3750,8.9000,-1.4300,3.8500,-12.4086,-10.1754,1441.4381,20.3750,24.7648,25.0000,1445.8814,42.3808
528,18.3164,APOGEE,1442.0220,1442.0220,0.2746,-1.8437,-0.1177,-0.2400,-1.1200,0.0900,-9.3200,0.2500,-3.3500,27.6875,68.5625,22.3125,9.1300,-1.3500,3.3100,-11.9223,-10.0270,1441.6700,22.3125,24.7648,25.0000,1445.8814,42.3808
529,18.3528,APOGEE,1442.5845,1442.5845,-0.9022,-1.4906,1.3337,-0.3100,-1.4800,-1.4700,-9.5900,-0.1900,-4.3600,27.6250,71.1250,24.0000,9.2800,-1.2900,2.8900,-11.5182,-9.6483,1442.1104,24.0000,24.7648,25.0000,1445.8814,42.3808
530,18.3861,APOGEE,1444.2095,1444.2095,1.2553,-2.5105,0.3530,-0.4700,-0.5700,-0.3900,-9.8800,0.6400,-2.8600,27.5000,73.6250,26.1250,9.4500,-1.1800,2.3300,-11.9941,-8.5914,1443.3127,26.1250,24.7648,25.0000,1445.8814,42.3808
531,18.4224,APOGEE,1443.0845,1443.0845,-0.4707,-1.8829,3.4519,-0.5000,-0.5800,-0.4800,-10.0500,0.5000,-2.4000,27.4375,76.9375,29.7500,9.5500,-1.0900,1.9100,-11.7883,-8.9656,1443.0508,29.7500,24.7648,25.0000,1445.8814,42.3808
532,18.4579,APOGEE,1444.7095,1444.7095,-12.6310,-7.8845,10.5520,30.3600,-28.5100,-11.6100,20.7200,-27.5100,-13.1300,27.4375,79.3125,33.2500,9.6300,-0.9900,1.5100,-15.4186,-8.2342,1443.9772,33.2500,24.7648,25.0000,1445.8814,42.3808
533,18.4914,APOGEE,1442.9595,1442.9595,59.5068,-97.7919,13.7685,-11.4900,-20.0200,-4.5500,15.2900,-19.5300,14.8200,27.4375,81.8125,44.9375,9.7000,-0.9800,0.9800,-72.3715,-10.3619,1443.2184,44.9375,24.7648,25.0000,1445.8814,42.3808
534,18.5266,APOGEE,1441.9595,1441.9595,29.6161,-17.7696,-36.2062,0.1200,-33.5800,14.5000,-9.5900,-32.4400,13.8600,26.6875,82.3125,60.4375,9.7100,-1.1900,0.5200,-44.6690,-12.8449,1442.2790,60.4375,24.7648,25.0000,1445.8814,42.3808
535,18.5627,APOGEE,1439.5220,1439.5220,-1.3729,-47.7388,-28.4393,23.5200,-33.8900,-18.9000,10.2200,-33.9900,-21.7400,23.1250,80.6875,80.3750,9.6700,-1.5600,0.2600,-52.6098,-16.0324,1440.3546,80.3750,24.7648,25.0000,1445.8814,42.3808
536,18.5991,APOGEE,1440.7720,1440.7720,25.2619,-43.1100,-27.5371,21.0800,-31.1100,-16.3100,11.5000,-29.0000,-16.3700,23.1250,80.6875,80.3750,9.5700,-2.1000,0.0600,-52.7817,-17.3013,1440.3906,80.3750,24.7648,25.0000,1445.8814,42.3808
537,18.6312,APOGEE,1442.9595,1442.9595,9.3752,-11.4934,-26.9094,4.6100,-22.0100,3.7300,-5.3900,-17.2600,-4.6700,7.3750,71.6875,90.7500,9.3100,-3.0700,-0.0400,-33.3070,-16.7586,1441.7974,90.7500,24.7648,25.0000,1445.8814,42.3808
538,18.6667,APOGEE,1449.4596,1449.4596,5.5310,-22.3592,-4.9818,6.3000,-29.3800,4.0900,-2.7100,-25.5300,4.1100,358.8125,66.8750,90.3125,9.0100,-3.8500,-0.0200,-32.5830,-12.9087,1446.4040,90.3125,24.7648,25.0000,1445.8814,42.3808
539,18.7030,APOGEE,1455.5847,1455.5847,-7.7276,-36.5200,35.3039,-21.9600,-35.7900,25.6300,-30.6100,-31.1800,25.5800,348.1250,60.3750,89.3750,8.5200,-4.8400,0.0400,-41.0581,-8.2619,1452.0196,89.3750,24.7648,25.0000,1445.8814,42.3808
540,18.7362,APOGEE,1458.2723,1458.2723,-21.8100,-48.0918,66.2145,-26.2000,-29.5700,39.2000,-34.3500,-24.1200,39.2700,342.1250,56.1875,90.7500,8.1500,-5.4500,-0.0700,-51.4476,-5.9440,1455.8494,90.7500,24.7648,25.0000,1445.8814,42.3808
541,18.7720,APOGEE,1454.5222,1454.5222,-19.6918,-19.1818,30.6360,-19.5100,-19.8500,34.2900,-23.8700,-16.2800,35.2100,336.5000,51.9375,98.8125,7.7200,-5.9600,-0.9200,-37.5496,-8.1543,1454.9242,98.8125,24.7648,25.0000,1445.8814,42.3808
542,18.8070,APOGEE,1451.8347,1451.8347,-12.4741,-25.5365,40.5211,-11.3700,-18.7300,35.8300,-18.7600,-12.5500,37.6900,333.9375,48.8750,106.7500,7.3800,-6.1700,-1.8500,-36.1688,-11.1367,1452.8611,106.7500,24.7648,25.0000,1445.8814,42.3808
543,18.8402,APOGEE,1448.3346,1448.3346,-15.2199,-19.6133,36.3238,-16.5100,-14.3200,30.4200,-23.5500,-8.1100,33.2700,334.2500,44.7500,117.5625,6.9000,-6.1700,-3.2200,-31.9807,-14.6967,1449.8651,117.5625,24.7648,25.0000,1445.8814,42.3808
544,18.8765,APOGEE,1445.2096,1445.2096,-14.9453,-13.6901,26.5564,-16.2000,-12.3600,27.0300,-22.6300,-6.4800,31.5200,335.9375,40.9375,127.3125,6.4300,-5.8800,-4.4800,-26.7203,-18.2752,1446.7227,127.3125,24.7648,25.0000,1445.8814,42.3808
545,18.9117,APOGEE,1448.1471,1448.1471,-14.5531,-10.5127,21.8884,-15.6300,-5.1200,14.8100,-21.4100,0.1700,20.6900,338.6875,36.1250,137.9375,5.5200,-5.0300,-6.3400,-22.7464,-17.8517,1447.3794,137.9375,24.7648,25.0000,1445.8814,42.3808
546,18.9451,APOGEE,1454.2097,1454.2097,-18.5150,-7.3746,9.7282,-19.6600,-6.8000,11.1400,-24.7300,-1.9100,14.9300,67.6250,28.0625,151.9375,4.6100,-4.0600,-7.6300,-19.2884,-14.1189,1451.4607,151.9375,24.7648,25.0000,1445.8814,42.3808
547,18.9796,APOGEE,1463.2098,1463.2098,-21.2608,-4.2365,0.9807,-22.0100,-2.2300,0.5500,-25.5400,0.6100,9.2400,70.5625,21.0625,161.8125,3.1400,-2.4000,-8.9700,-16.0275,-7.3752,1458.6858,161.8125,24.7648,25.0000,1445.8814,42.3808
548,19.0156,APOGEE,1474.2100,1474.2100,-27.5371,-6.7470,-7.1000,-27.9500,-5.5200,-8.2800,-33.3600,-4.2300,-3.6400,74.3125,11.0625,173.8125,1.8800,-1.0300,-9.5600,-16.3329,1.7893,1468.3848,173.8125,24.7648,25.0000,1445.8814,42.3808
549,19.0498,APOGEE,1480.0851,1480.0851,-36.3238,-6.0017,-14.0431,-35.3200,-6.0600,-14.3000,-35.8100,-6.3800,-4.5100,76.9375,2.8125,-178.1250,0.4800,0.3100,-9.7800,-15.9896,8.2750,1475.7842,-178.1250,24.7648,25.0000,1445.8814,42.3808
550,19.0830,APOGEE,1472.5850,1472.5850,-38.8736,-8.8260,-13.5724,-39.2000,-8.8900,-10.3600,-38.2000,-10.4300,-0.7200,80.1875,-8.7500,-168.5625,0.4800,0.3100,-9.7800,-17.6059,5.6685,1473.8663,-168.5625,24.7648,25.0000,1445.8814,42.3808
551,19.1180,APOGEE,1468.9599,1468.9599,-39.2658,-9.3359,-9.7282,-38.9800,-9.8400,-6.0500,-36.0600,-12.7200,2.8500,82.1250,-17.3125,-162.0625,-2.9100,2.8700,-8.9000,-18.5387,1.9570,1470.8408,-162.0625,24.7648,25.0000,1445.8814,42.3808
552,19.1537,APOGEE,1463.8973,1463.8973,-41.1095,-10.6696,-3.3343,-38.9800,-9.8400,-6.0500,-34.1200,-11.3200,6.0700,83.2500,-23.9375,-156.0625,-4.2300,3.8300,-7.9600,-19.7196,-3.0437,1466.4788,-156.0625,24.7648,25.0000,1445.8814,42.3808
553,19.1863,APOGEE,1466.2099,1466.2099,-41.5017,-10.5520,-1.5691,-37.8300,-8.7900,1.6700,-31.1700,-12.1000,5.3300,82.1875,-28.4375,-149.8125,-4.6700,4.3300,-7.4500,-20.0970,-3.7878,1466.2687,-149.8125,24.7648,25.0000,1445.8814,42.3808
554,19.2221,APOGEE,1459.3348,1459.3348,-31.7343,-5.4525,-0.0785,-30.8400,-5.5100,-0.3500,-26.0800,-10.2000,6.8100,78.8750,-29.0625,-146.8125,-4.7600,4.7800,-7.1000,-17.0904,-8.5983,1461.8388,-146.8125,24.7648,25.0000,1445.8814,42.3808
555,19.2582,APOGEE,1454.6472,1454.6472,-29.3415,-5.3740,-4.0796,-26.6800,-3.7500,-3.6500,-20.5300,-8.7400,2.2700,71.8125,-29.0625,-144.1250,-4.7600,5.0100,-6.9500,-15.8935,-13.4724,1457.1786,-144.1250,24.7648,25.0000,1445.8814,42.3808
556,19.2914,APOGEE,1453.0222,1453.0222,-25.4581,-4.0403,-9.0613,-23.5500,-3.0800,-9.1200,-18.6700,-8.1900,-2.3200,332.6250,-29.8125,-143.0625,-4.9600,5.1000,-6.7400,-14.6116,-16.1820,1454.3900,-143.0625,24.7648,25.0000,1445.8814,42.3808
557,19.3278,APOGEE,1455.2097,1455.2097,-23.0652,-3.0989,-9.8066,-22.8000,-2.1700,-10.3500,-17.2300,-6.4900,-1.3600,330.6875,-33.3125,-142.6250,-5.3900,4.9600,-6.5100,-13.5394,-15.8101,1454.6872,-142.6250,24.7648,25.0000,1445.8814,42.3808
558,19.3631,APOGEE,1453.2097,1453.2097,-18.0050,-1.2945,-16.7105,-17.1000,0.0900,-16.9400,-11.0600,-4.5500,-10.7600,333.6875,-37.9375,-143.0625,-6.0300,4.6400,-6.1800,-12.0150,-16.8181,1453.5459,-143.0625,24.7648,25.0000,1445.8814,42.3808
559,19.3961,APOGEE,1455.0847,1455.0847,-13.2194,-2.4320,-11.1011,-12.4400,-1.7000,-10.4500,-3.1400,-4.5800,-4.2900,340.8125,-45.6875,-144.6875,-7.0200,3.9500,-5.5800,-12.1354,-15.9734,1454.3081,-144.6875,24.7648,25.0000,1445.8814,42.3808
560,19.4315,APOGEE,1448.5846,1448.5846,-10.1597,-0.6276,-12.1602,-8.6200,-1.0200,-10.8800,-0.8900,-4.3100,-5.8100,346.6875,-51.9375,-146.9375,-7.7200,3.2900,-5.0600,-11.0671,-19.5161,1450.4856,-146.9375,24.7648,25.0000,1445.8814,42.3808
561,19.4673,APOGEE,1443.8345,1443.8345,-9.4928,-3.3735,-12.3956,-9.1500,-2.8500,-12.0300,-0.8000,-5.4000,-7.5500,353.8750,-60.4375,-151.7500,-8.5300,2.2800,-4.2500,-12.3563,-23.6175,1446.0258,-151.7500,24.7648,25.0000,1445.8814,42.3808
562,19.5010,APOGEE,1440.7720,1440.7720,-8.9829,-4.1188,-12.1995,-9.1500,-2.8500,-12.0300,-0.0800,-5.0900,-7.8600,358.7500,-66.8750,-157.6250,-9.0100,1.4600,-3.5600,-13.3091,-26.7237,1442.4160,-157.6250,24.7648,25.0000,1445.8814,42.3808
563,19.5333,APOGEE,1439.7720,1439.7720,-8.7083,-3.3343,-11.7288,-8.3700,-2.8000,-10.0000,1.0100,-3.4000,-7.2300,3.1250,-73.1875,-167.7500,-9.4800,0.3000,-2.4900,-13.1878,-28.1787,1440.4289,-167.7500,24.7648,25.0000,1445.8814,42.3808
564,19.5695,APOGEE,1438.8345,1438.8345,-8.7475,-3.9619,-11.0619,-8.7900,324.3900,-10.1300,2.8300,-3.5800,-9.5000,7.7500,-79.9375,159.8750,-9.6500,-0.5800,-1.6000,-13.5292,-29.0105,1439.0431,159.8750,24.7648,25.0000,1445.8814,42.3808
565,19.6036,APOGEE,1435.9594,1435.9594,-7.1785,-5.1779,-11.1011,-5.9100,-4.1400,-11.3100,3.7500,-2.6700,-10.6600,10.3125,-80.5000,113.8125,-9.6700,-1.4700,-0.6500,-14.4114,-30.7496,1436.7298,113.8125,24.7648,25.0000,1445.8814,42.3808
566,19.6375,APOGEE,1437.2094,1437.2094,-6.1978,-4.8249,-10.4343,-6.3400,-4.1700,-10.3800,2.1400,-1.5900,-11.2200,12.5000,-73.9375,76.0000,-9.4200,-2.6300,0.6500,-14.5297,-30.3251,1436.6439,76.0000,24.7648,25.0000,1445.8814,42.3808
567,19.6728,APOGEE,1432.0219,1432.0219,-7.4138,-5.8448,-11.1796,-6.9900,-4.3600,-10.0600,2.0200,-0.8900,-11.6700,13.3750,-66.9375,65.0000,-9.0200,-3.4700,1.6100,-15.2059,-33.0175,1433.3289,65.0000,24.7648,25.0000,1445.8814,42.3808
568,19.7086,APOGEE,1434.7719,1434.7719,-6.9431,-5.5310,-11.9249,-7.6000,-4.3200,-10.6500,0.8400,-0.0300,-13.1800,13.7500,-59.4375,59.4375,-8.2100,-4.5400,2.8200,-15.2694,-31.9277,1433.8008,59.4375,24.7648,25.0000,1445.8814,42.3808
569,19.7417,APOGEE,1435.2094,1435.2094,-6.1586,-5.6486,-13.1017,-5.5800,-4.5600,-10.4200,1.8300,0.7200,-14.0400,13.3750,-49.1250,55.5625,-7.4100,-5.2900,3.6200,-15.3664,-30.9617,1434.2950,55.5625,24.7648,25.0000,1445.8814,42.3808
570,19.7767,APOGEE,1434.5219,1434.5219,-7.8845,-5.5702,-11.2188,-5.9900,-3.9700,-11.5600,0.4700,1.9900,-15.8700,12.0625,-38.6875,53.9375,-6.1300,-6.1800,4.5000,-15.3551,-30.6980,1434.0346,53.9375,24.7648,25.0000,1445.8814,42.3808
571,19.8128,APOGEE,1433.0844,1433.0844,-8.4337,-4.7072,-11.9249,-7.4000,-4.2900,-8.3900,-3.2200,1.8800,-13.8800,10.6875,-31.0000,53.7500,-5.0500,-6.7700,4.9600,-14.8176,-31.1362,1433.0226,53.7500,24.7648,25.0000,1445.8814,42.3808
572,19.8461,APOGEE,1433.7094,1433.7094,-7.2177,-5.2956,-11.0227,-8.2700,-5.5800,-11.7100,-4.3500,1.7100,-16.9500,8.8750,-23.5000,54.3125,-3.5300,-7.4600,5.2800,-14.9757,-30.5970,1433.0694,54.3125,24.7648,25.0000,1445.8814,42.3808
573,19.8825,APOGEE,1430.7093,1430.7093,-7.8061,-6.0017,-9.5713,-7.7800,-5.7600,-10.4400,-5.4200,2.1300,-15.7500,6.0625,-13.9375,56.0625,-2.3600,-7.8900,5.3000,-15.4729,-31.9220,1431.1648,56.0625,24.7648,25.0000,1445.8814,42.3808
574,19.9177,APOGEE,1431.3968,1431.3968,-8.2376,-7.1000,-10.7089,-8.6800,-6.6900,-9.6200,-7.4600,1.5600,-14.7600,3.5625,-7.1250,58.0000,-1.2200,-8.2500,5.1400,-16.3412,-31.6421,1430.8933,58.0000,24.7648,25.0000,1445.8814,42.3808
575,19.9512,APOGEE,1429.7718,1429.7718,-7.6100,-6.8647,-9.1006,-7.2300,-6.2600,-8.0200,-7.9400,1.6300,-13.9200,359.8125,1.1250,61.4375,0.2000,-8.6100,4.6800,-16.5277,-32.2246,1429.7911,61.4375,24.7648,25.0000,1445.8814,42.3808
576,19.9860,APOGEE,1429.2718,1429.2718,-7.8453,-7.9238,-9.2967,-7.7200,-7.3200,-7.0800,-7.9400,1.6300,-13.9200,356.5000,6.8125,64.6250,1.1600,-8.7900,4.1600,-17.2534,-32.4445,1429.0456,64.6250,24.7648,25.0000,1445.8814,42.3808
577,20.0210,APOGEE,1429.7718,1429.7718,-8.2768,-7.9238,-7.6492,-7.1400,-6.7400,-7.5300,-7.9400,1.6300,-13.9200,352.6875,11.8125,68.3750,2.2600,-8.9500,3.2900,-17.5304,-31.9127,1429.0808,68.3750,24.7648,25.0000,1445.8814,42.3808
578,20.0535,APOGEE,1427.2093,1427.2093,-7.8453,-7.5707,-8.1984,-6.7000,-7.2400,-6.0600,-9.6200,1.7600,-8.5900,346.7500,17.3125,74.2500,2.9200,-9.0100,2.5300,-17.4183,-32.9632,1427.5147,74.2500,24.7648,25.0000,1445.8814,42.3808
579,20.0877,APOGEE,1427.3968,1427.3968,-6.8647,-8.1591,-7.5315,-6.5100,-8.3900,-4.5900,-9.9400,0.6300,-6.3100,341.5625,20.4375,79.2500,3.5500,-9.0200,1.4300,-17.7389,-32.9582,1427.0198,79.2500,24.7648,25.0000,1445.8814,42.3808
580,20.1237,APOGEE,1423.2717,1423.2717,-6.0409,-8.4337,-4.1972,-6.1600,-7.5600,-2.9500,-9.9100,1.3000,-3.3400,333.5625,23.0625,86.2500,3.8400,-9.0000,0.5800,-18.0316,-35.1793,1424.2119,86.2500,24.7648,25.0000,1445.8814,42.3808
581,20.1595,APOGEE,1421.2092,1421.2092,-6.3939,-8.9829,-2.2359,-5.9400,-7.4700,-1.1600,-9.9100,1.4800,-0.8800,326.8125,23.8750,91.7500,3.9700,-8.9600,-0.2700,-18.4827,-36.9139,1421.8472,91.7500,24.7648,25.0000,1445.8814,42.3808
582,20.1929,APOGEE,1420.5217,1420.5217,-5.8055,-8.2376,-3.6088,-5.3100,-7.7700,-1.6200,-9.4000,1.1600,-1.4100,316.5625,23.4375,98.8750,3.9100,-8.8800,-1.3900,-18.1942,-37.5746,1420.5521,98.8750,24.7648,25.0000,1445.8814,42.3808
583,20.2284,APOGEE,1419.3967,1419.3967,-5.1779,-8.0807,-3.5696,-5.1500,-7.4300,-0.9300,-8.8400,1.3800,1.2400,307.7500,22.1250,103.8125,3.6000,-10.0700,-2.4200,-17.9869,-38.0996,1419.3267,103.8125,24.7648,25.0000,1445.8814,42.3808
584,20.2648,APOGEE,1418.9592,1418.9592,-5.0995,-7.6884,-1.7652,-5.0100,-7.1400,-0.3100,-7.7900,1.8600,2.0000,294.4375,19.1875,109.6250,3.2200,-8.7200,-3.1100,-17.6652,-38.1004,1418.5795,109.6250,24.7648,25.0000,1445.8814,42.3808
585,20.2982,APOGEE,1414.8341,1414.8341,-4.5503,-8.2376,-1.4906,-4.4800,-7.6100,-0.3400,-7.2300,1.0200,3.3800,283.1875,16.2500,113.2500,2.5600,-8.6200,-3.9000,-17.8822,-40.1737,1415.7439,113.2500,24.7648,25.0000,1445.8814,42.3808
586,20.3344,APOGEE,1413.3341,1413.3341,-4.3934,-8.0022,-1.4906,-4.1000,-7.3200,-1.3400,-6.4800,1.0200,3.2300,266.5000,11.5625,117.0625,1.9700,-8.5500,-4.3700,-17.8194,-41.4051,1413.6820,117.0625,24.7648,25.0000,1445.8814,42.3808
587,20.3699,APOGEE,1412.3341,1412.3341,-3.8442,-7.7669,-2.1575,-3.8300,-7.5700,-0.1800,-5.1500,0.9000,4.5500,252.8750,7.6875,119.1250,1.3100,-8.4800,-4.7300,-17.6499,-41.9516,1412.2850,119.1250,24.7648,25.0000,1445.8814,42.3808
588,20.4029,APOGEE,1411.0840,1411.0840,-4.4718,-8.2376,-1.3337,-4.7300,-7.9600,0.0200,-4.7800,0.2700,4.4400,233.6250,2.2500,120.8125,0.3900,-8.4100,-5.0200,-17.8760,-42.4242,1411.0126,120.8125,24.7648,25.0000,1445.8814,42.3808
589,20.4382,APOGEE,1410.8340,1410.8340,-4.6680,-8.7868,-0.0392,-4.2800,-7.4500,-0.4200,-3.9800,0.9100,4.6800,218.9375,-1.6875,121.3750,-0.2900,-8.3600,-5.1000,-18.3017,-42.2555,1410.3430,121.3750,24.7648,25.0000,1445.8814,42.3808
590,20.4740,APOGEE,1408.8965,1408.8965,-3.8834,-7.9630,0.3138,-3.7900,-7.5200,0.6600,-2.8200,0.8000,5.7500,199.8125,-6.8750,121.2500,-1.1800,-8.3200,-5.0500,-17.9553,-42.8551,1408.8678,121.2500,24.7648,25.0000,1445.8814,42.3808
591,20.5072,APOGEE,1408.2715,1408.2715,-2.7851,-8.3553,-0.4315,-3.4600,-7.8100,-0.1200,-1.6600,0.4800,4.7800,186.1250,-10.5625,120.5625,-1.8000,-8.2900,-4.9000,-18.0653,-42.9560,1407.9623,120.5625,24.7648,25.0000,1445.8814,42.3808
592,20.5409,APOGEE,1407.9590,1407.9590,-3.0597,-9.0221,0.9022,-2.2400,-8.1800,-0.5100,0.1300,0.0900,4.1600,173.1875,-14.0000,119.4375,-2.5500,-8.2800,-4.5800,-18.5194,-42.7126,1407.4211,119.4375,24.7648,25.0000,1445.8814,42.3808
593,20.5771,APOGEE,1407.8965,1407.8965,-2.1967,-9.1790,-1.0983,-1.5600,-8.1400,-0.9000,1.4900,0.1400,3.3500,157.1875,-18.1875,117.1250,-3.0600,-8.2800,-4.2500,-18.7897,-42.1322,1407.1466,117.1250,24.7648,25.0000,1445.8814,42.3808
594,20.6126,APOGEE,1406.0840,1406.0840,-0.5099,-8.5906,-2.5890,-0.2100,-7.9700,-1.7900,3.2800,0.3200,2.0700,146.1875,-20.9375,114.9375,-3.5000,-8.3000,-3.8600,-18.5295,-42.5183,1405.9201,114.9375,24.7648,25.0000,1445.8814,42.3808
595,20.6462,APOGEE,1406.6465,1406.6465,1.0199,-9.2183,-2.7851,0.7800,-8.5000,-3.2900,5.8000,-0.3400,-0.5900,132.7500,-24.1250,111.2500,-4.0100,-8.3300,-3.2400,-18.8178,-41.8490,1405.8464,111.2500,24.7648,25.0000,1445.8814,42.3808
596,20.6824,APOGEE,1404.2714,1404.2714,2.1967,-9.5321,-5.0995,2.0300,-8.4800,-5.2600,6.3600,-0.1100,-2.5500,120.5625,-26.7500,106.6250,-4.4100,-8.3800,-2.5100,-19.1222,-42.5662,1404.2889,106.6250,24.7648,25.0000,1445.8814,42.3808
597,20.7183,APOGEE,1404.2089,1404.2089,2.4713,-9.4928,-6.4724,2.5000,-8.5300,-5.6600,7.4000,0.0300,-4.2700,112.3750,-28.1875,102.5625,-4.6300,-8.4300,-1.8800,-19.2140,-42.3447,1403.6708,102.5625,24.7648,25.0000,1445.8814,42.3808
598,20.7514,APOGEE,1405.2089,1405.2089,3.2166,-9.0221,-7.6100,3.4900,-8.6000,-7.9000,8.2700,-0.1200,-6.7100,104.8750,-29.1250,97.8750,-4.8100,-8.4900,-0.9300,-18.9579,-41.2206,1404.1185,97.8750,24.7648,25.0000,1445.8814,42.3808
599,20.7879,APOGEE,1404.7089,1404.7089,4.3542,-9.2183,-9.0221,3.9100,-8.1000,-9.9600,8.8300,0.0600,-7.9600,96.0000,-29.5625,90.8125,-4.8400,-8.5200,-0.1200,-18.9815,-40.6052,1403.9322,90.8125,24.7648,25.0000,1445.8814,42.3808
600,20.8238,APOGEE,1403.1464,1403.1464,4.9426,-8.8260,-11.6111,4.6100,-8.1300,-11.2800,9.3700,0.4100,-12.0300,90.1250,-29.0000,85.0000,-4.7000,-8.5400,1.0500,-18.7482,-40.8556,1402.8944,85.0000,24.7648,25.0000,1445.8814,42.3808
601,20.8576,APOGEE,1401.7714,1401.7714,4.9033,-8.3160,-11.6895,4.5600,-7.6600,-11.6700,9.1000,0.8000,-14.1700,83.2500,-26.8750,76.6250,-4.4400,-8.5000,2.0200,-18.3440,-41.3194,1401.6723,76.6250,24.7648,25.0000,1445.8814,42.3808
602,20.8922,APOGEE,1401.0214,1401.0214,4.5111,-7.1392,-11.6503,4.6200,-7.2300,-12.5200,8.6300,1.1800,-15.5500,78.8750,-24.1250,70.1250,-3.8300,-8.3700,3.3700,-17.4622,-41.4600,1400.7299,70.1250,24.7648,25.0000,1445.8814,42.3808
603,20.9280,APOGEE,1402.7089,1402.7089,3.4519,-5.6486,-10.4343,3.6400,-5.2400,-10.1100,7.6200,2.5600,-16.8000,74.1875,-18.8125,61.8125,-3.1600,-8.1800,4.3700,-16.2038,-39.9206,1401.4281,61.8125,24.7648,25.0000,1445.8814,42.3808
604,20.9616,APOGEE,1401.3339,1401.3339,2.8243,-5.4133,-8.5906,3.0900,-3.8400,-8.8400,5.4000,4.0600,-14.1700,71.4375,-13.5625,56.0000,-2.3000,-7.9000,5.3200,-15.5780,-39.7024,1400.8698,56.0000,24.7648,25.0000,1445.8814,42.3808
605,20.9950,APOGEE,1402.0214,1402.0214,4.4718,-4.8249,-8.0807,1.5300,-3.9400,-8.4200,2.7900,3.5800,-14.5800,68.6250,-5.0000,49.0625,-0.8600,-7.3800,6.3900,-14.9752,-38.7463,1401.1019,49.0625,24.7648,25.0000,1445.8814,42.3808
606,21.0316,APOGEE,1402.5214,1402.5214,3.6088,-4.1580,-6.9039,3.9400,-3.1900,-4.7100,3.5300,3.6700,-11.7000,67.1250,2.3750,44.5000,0.4100,-6.8700,6.9800,-14.3327,-37.5156,1401.4720,44.5000,24.7648,25.0000,1445.8814,42.3808
607,21.0671,APOGEE,1402.6464,1402.6464,5.2171,-3.1774,-5.3348,4.6600,-2.2500,-3.9500,2.8500,4.0100,-11.2800,66.1250,10.5625,40.5000,0.4100,-6.8700,6.9800,-13.4812,-36.4502,1401.7195,40.5000,24.7648,25.0000,1445.8814,42.3808
608,21.0991,APOGEE,1403.3964,1403.3964,5.9624,-3.3343,-4.8249,6.1000,-2.5500,-4.3400,2.8400,2.9100,-11.6700,65.5000,22.3125,36.0000,3.7200,-5.3300,7.3300,-13.2530,-35.2188,1402.3414,36.0000,24.7648,25.0000,1445.8814,42.3808
609,21.1345,APOGEE,1405.4589,1405.4589,7.5315,-3.2558,-4.4326,6.7800,-1.9000,-3.2500,1.6500,2.6500,-10.2500,65.5625,31.5000,33.0000,5.5700,-4.2800,6.8300,-13.1171,-33.0389,1403.8445,33.0000,24.7648,25.0000,1445.8814,42.3808
