Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
30.469175815582275,10.198916,-0.196133,-0.3530394,0.37500572213321126,-9.86,0.02,0.12,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005325908149379027,0.645002675074765,0.3901495906898827,0.8125
30.505048036575317,10.277369199999999,-0.2353596,-0.392266,-0.5625085831998169,-9.81,0.02,0.15,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.030671635753292757,0.05124350949085432,-0.2027030985257552,0.8125
30.541016101837158,10.2381426,-0.1569064,-0.2745862,0.2500038147554742,-9.84,0.02,0.15,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007720936466429608,0.3275073388993516,0.08380869554849146,0.8125
30.57581377029419,10.198916,-0.1569064,-0.3138128,0.2500038147554742,-9.82,0.01,0.11,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012800054020263314,0.4203719035313509,0.19286472836774005,0.8125
30.611578702926636,10.198916,-0.1176798,-0.3530394,-0.5625085831998169,-9.85,0.01,0.11,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018338825130017205,-0.047070557505791255,-0.27834476615356196,0.8125
30.647781372070312,10.277369199999999,-0.196133,-0.2745862,-1.6250247959105821,-9.77,0.01,0.12,0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.034488203115757024,-0.8710356827241563,-1.1293191283035442,0.8125
30.683642148971558,10.2381426,-0.196133,-0.3138128,-2.5625391012436105,-9.870000000000001,0.01,0.13,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0013407988285789527,-1.7271943669963483,-2.0457460764964055,0.8125
30.719014644622803,10.1596894,-0.1569064,-0.3530394,-0.5000076295109483,-9.76,0.01,0.11,0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0031824657574167116,-0.7539299682029079,-1.0926959044880555,0.8125
30.754913330078125,10.277369199999999,-0.1569064,-0.3138128,-0.5000076295109483,-9.88,0.01,0.11,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013015015309569819,-0.3763088243896237,-0.7285122568683897,0.8125
30.79014301300049,10.198916,-0.196133,-0.3138128,-0.687510490577554,-9.790000000000001,0.01,0.13,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006915519956870338,-0.3431837765045052,-0.7075271397831557,0.8125
30.82455348968506,10.2381426,-0.2353596,-0.3530394,-0.9375143053330282,-9.84,0.01,0.11,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0013264222773524247,-0.47252337562763536,-0.8569190167699439,0.8125
30.86020565032959,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.8,0.01,0.15,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,317.88,0.01,0.12,-0.00014867776543987213,-0.284737507901087,-0.6773613731583747,0.8125
30.896694898605347,10.2381426,-0.196133,-0.3138128,-0.9375143053330282,-9.84,0.01,0.12,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003091639233833994,-0.43833492616986613,-0.8454838604107502,0.8125
30.932777881622314,10.1596894,-0.196133,-0.392266,-0.4375066758220798,-9.78,0.01,0.13,-0.03,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02472570675913224,-0.1780449236576896,-0.5936643618464175,0.8125
30.96859097480774,10.3165958,-0.2353596,-0.3138128,0.2500038147554742,-9.86,0.01,0.08,-0.06,-0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014290315837798485,0.34149828665151594,-0.06332301756289982,0.8125
31.00442862510681,10.1596894,-0.196133,-0.3138128,-2.0000305180437934,-9.82,0.01,0.15,-0.04,-0.01,-0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.025490579934538096,-0.848566492923035,-1.2815747363360797,0.8125
31.03913950920105,10.2381426,-0.196133,-0.3138128,-1.375020981155108,-9.81,0.01,0.16,-0.01,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003630349492259481,-0.8873971176011511,-1.35140017773108,0.8125
31.073057174682617,10.2381426,-0.196133,-0.3138128,-2.0000305180437934,-9.81,0.01,0.14,-0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0077506896641305585,-1.250397501963394,-1.7713687603328245,0.8125
31.108651876449585,10.198916,-0.2353596,-0.2745862,-0.8125123979552911,-9.86,0.01,0.13,-0.05,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016416016547604512,-0.647513935802808,-1.1828729024447502,0.8125
31.1448233127594,10.198916,-0.196133,-0.3530394,-0.1250019073777371,-9.8,0.01,0.15,0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0009248314524222187,0.013531578344822215,-0.5236169130094023,0.8125
31.1800434589386,10.3165958,-0.196133,-0.3138128,-1.0000152590218967,-9.88,0.02,0.11,-0.08,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013288897395545868,-0.275149233002427,-0.8240921800383725,0.8125
31.216609716415405,10.198916,-0.196133,-0.3138128,-0.8750133516441596,-9.85,0.03,0.13,-0.04,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011316552691200493,-0.30020690238303144,-0.8599606437703374,0.8125
31.25176429748535,10.2381426,-0.196133,-0.3530394,0.37500572213321126,-9.83,0.03,0.12,-0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003824708380262151,0.45505842229409477,-0.08440764067605921,0.8125
31.288196325302124,10.1596894,-0.1569064,-0.3530394,-1.6250247959105821,-9.870000000000001,0.03,0.15,-0.07,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.039259376092094414,-0.5042011755947435,-1.051292806247922,0.8125
31.321855306625366,10.2381426,-0.196133,-0.3530394,0.37500572213321126,-9.790000000000001,0.03,0.13,0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007323108740758366,0.34757111852078604,-0.15833961837399446,0.8125
31.358120441436768,10.2381426,-0.1569064,-0.3138128,0.5000076295109483,-9.85,0.03,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0014730871444286388,0.741020098041377,0.26188326327016037,0.8125
31.394256591796875,10.277369199999999,-0.1569064,-0.3138128,0.8750133516441596,-9.84,0.03,0.14,-0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02524208290254947,1.1013579837582201,0.6589248803084329,0.8125
31.42915987968445,10.1596894,-0.2353596,-0.3138128,1.0000152590218967,-9.84,0.01,0.12,-0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018796591639887276,1.284156873063928,0.8883338699258152,0.8125
31.46513605117798,10.2381426,-0.1569064,-0.2353596,0.7500114442664225,-9.8,0.01,0.14,0.05,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.027380103647601316,1.1714924765605244,0.8180460402683558,0.8125
31.500823497772217,10.2381426,-0.1569064,-0.3138128,1.500022888532845,-9.9,0.01,0.12,-0.09,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011454195372392048,1.5622198473955868,1.2639806052499079,0.8125
31.537283658981323,10.2381426,-0.196133,-0.3138128,0.6250095368886854,-9.81,0.01,0.12,-0.09,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.021919399254401846,1.132228444868534,0.8813728676124457,0.8125
31.570959091186523,10.2381426,-0.196133,-0.3530394,0.7500114442664225,-9.89,0.01,0.12,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.024699007199804987,1.031253573099158,0.8126347853248667,0.8125
31.607185125350952,10.2381426,-0.2353596,-0.3138128,-1.500022888532845,-9.78,0.02,0.14,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011062453046103662,-0.39967602916562406,-0.6334052347457311,0.8125
31.64220643043518,10.277369199999999,-0.1569064,-0.3530394,-1.0000152590218967,-9.86,0.01,0.13,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013129245634971455,-0.6117363164377644,-0.8698840119660977,0.8125
31.676105499267578,10.2381426,-0.1569064,-0.2745862,0.3125047684443427,-9.81,0.01,0.13,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014030034391431549,0.09773873410987033,-0.1321998113584273,0.8125
31.712082147598267,10.198916,-0.196133,-0.2353596,-1.0625162127107652,-9.870000000000001,0.02,0.11,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0221374308985417,-0.46860751445335314,-0.7180214707148536,0.8125
31.748648643493652,10.277369199999999,-0.196133,-0.3138128,-0.3125047684443427,-9.77,0.02,0.15,0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02988935857752277,-0.20736746541534484,-0.46819635845660884,0.8125
31.785223960876465,10.2381426,-0.2353596,-0.3138128,-2.062531471732662,-9.85,0.02,0.14,-0.05,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0037583894357549295,-1.1936476097097133,-1.4783127221007768,0.8125
31.819464921951294,10.1596894,-0.1569064,-0.3530394,0.06250095368886854,-9.78,0.02,0.12,0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00619843203492642,-0.24589967969771376,-0.52142922223168,0.8125
31.85546588897705,10.277369199999999,-0.196133,-0.3138128,-0.8125123979552911,-9.88,0.02,0.15,-0.08,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0024738469767109326,-0.4180688528430895,-0.7084417948899283,0.8125
31.890703201293945,10.198916,-0.1569064,-0.3530394,0.5000076295109483,-9.790000000000001,0.01,0.13,0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0028156842893513473,0.32213618889981843,0.048737178806396386,0.8125
31.925689458847046,10.2381426,-0.196133,-0.2745862,0.4375066758220798,-9.84,0.01,0.13,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0039132254262714255,0.5492279088736061,0.29816940288261845,0.8125
31.961589813232422,10.2381426,-0.196133,-0.2745862,-0.6250095368886854,-9.82,0.02,0.13,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011470447665439913,-0.02515004675410981,-0.27730727481628636,0.8125
31.99777913093567,10.2381426,-0.1569064,-0.3138128,-0.2500038147554742,-9.84,0.02,0.16,-0.03,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006217489578982473,-0.0074554781324369344,-0.2603984425014513,0.8125
32.034043312072754,10.2381426,-0.196133,-0.3138128,-0.18750286106660563,-9.81,0.02,0.15,-0.04,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,1.29,0.12,0.0011517477234317744,0.037870706346950625,-0.21445498380989353,0.8125
32.069196462631226,10.277369199999999,-0.2353596,-0.3138128,-0.687510490577554,-9.82,0.02,0.14,-0.02,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02144898250934364,-0.2495779901872366,-0.5125302068413918,0.8125
32.10541129112244,10.2381426,-0.196133,-0.2745862,-0.687510490577554,-9.84,0.02,0.15,-0.03,0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008882566184272299,-0.35078658210117886,-0.6263505827517954,0.8125
32.14050579071045,10.2381426,-0.2353596,-0.2745862,-0.2500038147554742,-9.85,0.03,0.12,-0.05,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0017809583615946128,-0.11569024606747888,-0.39339320889751495,0.8125
32.17434740066528,10.2381426,-0.1569064,-0.3138128,-2.5625391012436105,-9.790000000000001,0.02,0.11,-0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006237941661426808,-1.3905767435586571,-1.7622102331337541,0.8125
32.210005044937134,10.277369199999999,-0.1569064,-0.3530394,1.4375219348439765,-9.85,0.02,0.15,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011990934874712377,0.5675839385621202,0.2383305101072064,0.8125
32.247283935546875,10.2381426,-0.1569064,-0.3138128,0.4375066758220798,-9.84,0.02,0.15,-0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0027036885325732556,0.6789426340692997,0.37197840728397347,0.8125
32.28379964828491,10.2381426,-0.196133,-0.3138128,-0.7500114442664225,-9.84,0.02,0.12,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0038144299663232413,-0.034943293299807054,-0.3278445291757441,0.8125
32.31862998008728,10.198916,-0.1569064,-0.392266,0.37500572213321126,-9.77,0.02,0.13,0.03,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011798672670913305,0.39101460355493955,0.11526564932186828,0.8125
32.35472059249878,10.277369199999999,-0.196133,-0.3530394,-0.18750286106660563,-9.89,0.02,0.13,-0.07,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0060070536404166226,0.19766326560367606,-0.07068929847203731,0.8125
32.389859199523926,10.198916,-0.2353596,-0.3530394,-0.8125123979552911,-9.76,0.01,0.14,0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01598391225362591,-0.2541220251784456,-0.5362477389638711,0.8125
32.424739360809326,10.277369199999999,-0.196133,-0.3138128,-0.8125123979552911,-9.85,0.02,0.12,-0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014451723433543841,-0.41371417212925,-0.7137890712357329,0.8125
32.460554361343384,10.1596894,-0.1569064,-0.3530394,-0.37500572213321126,-9.78,0.01,0.1,0.01,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007044357307015367,-0.19888601850938029,-0.5054274253391363,0.8125
32.49714493751526,10.277369199999999,-0.196133,-0.3530394,0.7500114442664225,-9.8,0.01,0.14,0.01,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.030311433574021766,0.5809884576763318,0.2848732621697502,0.8125
32.53335499763489,10.1596894,-0.1569064,-0.3138128,-1.3125200274662394,-9.76,0.01,0.13,-0.11,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04680638206647981,-0.4171555887000039,-0.7163315713628954,0.8125
32.5681471824646,10.277369199999999,-0.1569064,-0.3138128,-0.3125047684443427,-9.82,0.01,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008637057899487564,-0.16624614706221952,-0.46688728048590494,0.8125
32.603973150253296,10.1596894,-0.196133,-0.3530394,0.4375066758220798,-9.82,0.01,0.13,-0.06,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03419975154131979,0.3865186460976952,0.1017732818748453,0.8125
32.63964343070984,10.2381426,-0.196133,-0.3138128,-1.5625238422217136,-9.81,0.01,0.15,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017075369103268585,-0.6344053526997779,-0.9436908140173703,0.8125
32.67394495010376,10.1596894,-0.1569064,-0.3138128,0.2500038147554742,-9.86,0.03,0.11,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04107873894419696,0.0868771834575719,-0.19896661697591556,0.8125
32.70972228050232,10.277369199999999,-0.2353596,-0.3138128,0.06250095368886854,-9.790000000000001,0.03,0.13,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004475910994850875,0.24216252038276195,-0.032821132380054935,0.8125
32.74596953392029,10.2381426,-0.196133,-0.3530394,0.18750286106660563,-9.86,0.02,0.15,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005367638113023779,0.3717484941347784,0.10953582573273157,0.8125
32.782565116882324,10.2381426,-0.1176798,-0.3530394,-0.5000076295109483,-9.84,0.02,0.13,0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019977286627085568,-0.014159079010034825,-0.2705240690433778,0.8125
32.817715644836426,10.2381426,-0.2353596,-0.3530394,0.8750133516441596,-9.870000000000001,0.02,0.12,-0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0024353240592879175,0.6814422752632281,0.4523308786167066,0.8125
32.854047536849976,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.77,0.01,0.14,0.06,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03538584881162562,0.04348499222285207,-0.17942044619332748,0.8125
32.889923095703125,10.277369199999999,-0.2353596,-0.3138128,0.6250095368886854,-9.91,0.01,0.14,-0.1,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0013962004031725095,0.5354467360088329,0.3290879963428435,0.8125
32.92486906051636,10.198916,-0.1569064,-0.3138128,1.0000152590218967,-9.76,0.01,0.11,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011148339791114317,0.9278915096839722,0.7593242439976537,0.8125
32.9603476524353,10.2381426,-0.1176798,-0.3138128,-0.687510490577554,-9.85,0.01,0.14,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0012545309388827895,0.03507359669555854,-0.1415414390366464,0.8125
32.99629354476929,10.1596894,-0.2353596,-0.3138128,-1.0625162127107652,-9.81,0.01,0.14,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03327049461503223,-0.5270969535091538,-0.7224773352072787,0.8125
33.031569480895996,10.2381426,-0.196133,-0.3138128,-0.9375143053330282,-9.82,0.01,0.15,-0.06,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01676133060116614,-0.6467406542300901,-0.865046245521292,0.8125
33.06733512878418,10.1596894,-0.1569064,-0.3138128,1.0000152590218967,-9.78,0.01,0.11,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0153405355251981,0.4999218992402924,0.3036737775725371,0.8125
33.10365033149719,10.198916,-0.196133,-0.3138128,-1.1875181200885023,-9.88,0.01,0.14,-0.1,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04101529591300844,-0.42805886542529686,-0.6313532245325446,0.8125
33.139763832092285,10.1596894,-0.196133,-0.3138128,0.4375066758220798,-9.72,0.02,0.15,0.08,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003748339726033098,0.23703727856931173,0.037958699374894156,0.8125
33.174110651016235,10.277369199999999,-0.1569064,-0.3530394,-0.8125123979552911,-9.9,0.02,0.13,-0.08,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00016777692920874783,-0.27477469884125505,-0.4954555431036423,0.8125
33.20947337150574,10.1596894,-0.196133,-0.392266,-0.3125047684443427,-9.8,0.02,0.11,-0.08,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04382120854427646,-0.15959385931793446,-0.3836214996332722,0.8125
33.24552583694458,10.277369199999999,-0.196133,-0.3530394,0.37500572213321126,-9.82,0.02,0.15,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013113094177364115,0.30541530674225015,0.09316694921890545,0.8125
33.2807457447052,10.198916,-0.196133,-0.3138128,-0.1250019073777371,-9.82,0.01,0.11,-0.01,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00039093588229726153,0.16742832375685418,-0.04053898288169444,0.8125
33.31707549095154,10.2381426,-0.2353596,-0.3530394,0.8750133516441596,-9.86,0.03,0.12,-0.06,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007902061117239397,0.7252033720237964,0.5398433671656792,0.8125
33.35339832305908,10.1596894,-0.1569064,-0.392266,1.6875257495994507,-9.73,0.03,0.14,0.03,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005678249848188044,1.4160337063228905,1.2744334465559344,0.8125
33.38882660865784,10.3558224,-0.196133,-0.2745862,1.6875257495994507,-9.92,0.02,0.12,-0.11,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015428911815914034,1.6367447812242877,1.5536979913660316,0.8125
33.4236319065094,10.1596894,-0.196133,-0.392266,1.0000152590218967,-9.77,0.02,0.12,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017804584263153782,1.2711922265095565,1.225441307442956,0.8125
33.458932399749756,10.3165958,-0.1569064,-0.3138128,0.7500114442664225,-9.8,0.02,0.17,-0.02,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.030725858772479152,0.9584718984591766,0.942044888146849,0.8125
33.49510860443115,10.1596894,-0.196133,-0.3138128,-0.687510490577554,-9.84,0.01,0.12,-0.03,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01741407510827818,-0.05762874163738407,-0.07399278768781548,0.8125
33.530322313308716,10.277369199999999,-0.1569064,-0.3138128,0.5000076295109483,-9.82,0.01,0.13,-0.02,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016519732291648687,0.2903561000737732,0.287493805667574,0.8125
33.56622529029846,10.2381426,-0.1569064,-0.3530394,-0.687510490577554,-9.78,0.01,0.12,0.02,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.025827033540993798,-0.30931456951987657,-0.32415955006988684,0.8125
33.60228943824768,10.3165958,-0.2353596,-0.3530394,-0.5000076295109483,-9.89,0.01,0.14,-0.03,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.038771585690552585,-0.40909223984656085,-0.43929881293452144,0.8125
33.63744878768921,10.1204628,-0.1569064,-0.3138128,-0.6250095368886854,-9.85,0.01,0.12,-0.05,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03687015601545138,-0.512228797282613,-0.5618020018449426,0.8125
33.670713901519775,10.3165958,-0.196133,-0.3530394,-1.0625162127107652,-9.83,0.01,0.14,0.03,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.043921609645912504,-0.794198667721989,-0.8836118797890282,0.8125
33.706122636795044,10.198916,-0.1569064,-0.3530394,-0.5625085831998169,-9.88,0.01,0.13,-0.07,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014072721715564063,-0.5846667986588097,-0.6914630705514769,0.8125
33.74183249473572,10.277369199999999,-0.196133,-0.2745862,0.06250095368886854,-9.84,0.01,0.14,0.05,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04304559455852924,-0.11460379691155609,-0.2233340962996444,0.8125
33.77607202529907,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.83,0.01,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018328324595499657,-0.2384568110456613,-0.3598307770107606,0.8125
33.812551975250244,10.2381426,-0.196133,-0.2745862,0.1250019073777371,-9.85,0.02,0.13,0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022716766823636127,0.06512515351544995,-0.0569061619062915,0.8125
33.848116636276245,10.198916,-0.1569064,-0.3138128,0.1250019073777371,-9.83,0.02,0.11,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0014601328619660396,0.17529762874337973,0.05878649376897288,0.8125
33.884143114089966,10.3165958,-0.2353596,-0.3530394,-1.2500190737773709,-9.77,0.02,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0497101808207117,-0.6318766977233462,-0.7653245518679573,0.8125
33.918009757995605,10.1596894,-0.196133,-0.3138128,-0.5625085831998169,-9.86,0.01,0.12,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.023224904225031234,-0.49807011937559037,-0.6453452399626736,0.8125
33.953938007354736,10.2381426,-0.1569064,-0.3530394,-0.5625085831998169,-9.76,0.01,0.12,0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018885536947330916,-0.4371544225779713,-0.5996651473359924,0.8125
33.98886823654175,10.198916,-0.196133,-0.2745862,-1.4375219348439765,-9.84,0.01,0.16,-0.03,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006189787291959979,-0.9323626877134352,-1.1339128606085418,0.8125
34.023568868637085,10.277369199999999,-0.196133,-0.3530394,-1.2500190737773709,-9.75,0.03,0.13,0.04,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.041460389299954804,-0.9821095301124132,-1.219087842855673,0.8125
34.058889627456665,10.198916,-0.2353596,-0.2745862,0.5000076295109483,-9.88,0.01,0.15,-0.08,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.018332353047558432,0.07763156745536237,-0.14722220575521106,0.8125
34.09488320350647,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.77,0.02,0.12,0.03,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020179202896570436,-0.10208179285078582,-0.3294589936059906,0.8125
34.1300847530365,10.277369199999999,-0.2353596,-0.3530394,1.3125200274662394,-9.89,0.01,0.13,-0.08,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004677324956041435,0.8980199748086523,0.7054951881002183,0.8125
