#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
668,38.1555,GROUND,1.6250,-2.4842,-0.0392,9.6890,-0.2354,-0.2300,9.2200,0.1700,-0.0100,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0812,1.0436,1.5961,-88.8750,24.7648,25.0000,0.0000,0.0000
669,38.2058,GROUND,1.0000,-2.8666,-0.0392,9.7282,-0.3923,-0.2800,9.2300,0.1400,-0.0500,-0.5700,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0575,0.6427,1.2356,-88.8750,24.7648,25.0000,0.0000,0.0000
670,38.2558,GROUND,0.1875,-2.4812,0.0000,9.6890,-0.3138,-0.2000,9.2500,0.2400,0.0100,-0.5500,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0728,-0.0201,0.5801,-88.8750,24.7648,25.0000,0.0000,0.0000
671,38.3055,GROUND,-0.1875,-2.1982,-0.1961,9.6890,-0.3530,-0.2200,9.2200,0.2300,0.0000,-0.5700,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0786,-0.4893,0.0912,-88.8750,24.7648,25.0000,0.0000,0.0000
672,38.3559,GROUND,-0.9375,-3.0592,0.0000,9.6890,-0.3138,-0.1800,9.2200,0.1600,0.0400,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0809,-1.1066,-0.5726,-88.8750,24.7648,25.0000,0.0000,0.0000
673,38.4062,GROUND,-0.9375,-2.4812,-0.0785,9.6890,-0.3138,-0.2300,9.2600,0.1600,-0.0100,-0.5300,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0816,-1.2995,-0.8252,-88.8750,24.7648,25.0000,0.0000,0.0000
674,38.4560,GROUND,0.3750,-2.1018,-0.0785,9.6497,-0.2746,-0.1700,9.2700,0.1200,0.0400,-0.5300,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1057,-0.5365,-0.0850,-88.8750,24.7648,25.0000,0.0000,0.0000
675,38.5062,GROUND,0.8125,-2.3908,-0.1177,9.6890,-0.3138,-0.2100,9.1900,0.1900,0.0100,-0.6000,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0907,0.0210,0.4764,-88.8750,24.7648,25.0000,0.0000,0.0000
676,38.5567,GROUND,0.2500,-2.4872,-0.1961,9.6497,-0.2746,-0.1700,9.2500,0.1200,0.0500,-0.5400,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1096,-0.1229,0.3326,-88.8750,24.7648,25.0000,0.0000,0.0000
677,38.6071,GROUND,2.5625,-2.6858,-0.1177,9.7282,-0.3138,-0.1700,9.2000,0.1600,0.0500,-0.5900,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0676,1.2372,1.7499,-88.8750,24.7648,25.0000,0.0000,0.0000
678,38.6569,GROUND,0.7500,-2.2975,-0.1177,9.6497,-0.2354,-0.2000,9.2400,0.2000,0.0100,-0.5600,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1010,0.5902,1.1360,-88.8750,24.7648,25.0000,0.0000,0.0000
679,38.7066,GROUND,0.0000,-2.3968,-0.1569,9.7282,-0.3923,-0.2100,9.1700,0.1900,0.0000,-0.6200,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0652,-0.1165,0.4239,-88.8750,24.7648,25.0000,0.0000,0.0000
680,38.7570,GROUND,0.2500,-2.1108,-0.0785,9.6497,-0.2354,-0.2500,9.2700,0.2200,-0.0300,-0.5300,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0998,-0.2228,0.3110,-88.8750,24.7648,25.0000,0.0000,0.0000
681,38.8074,GROUND,0.3750,-2.2071,-0.0785,9.7282,-0.2746,-0.2200,9.1800,0.1600,0.0000,-0.6100,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0645,-0.1810,0.3476,-88.8750,24.7648,25.0000,0.0000,0.0000
682,38.8571,GROUND,1.5000,-2.3998,-0.0392,9.6497,-0.3923,-0.2000,9.2800,0.2000,0.0100,-0.5100,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0992,0.5159,1.0775,-88.8750,24.7648,25.0000,0.0000,0.0000
683,38.9066,GROUND,0.9375,-2.1108,-0.0785,9.7674,-0.3138,-0.2200,9.1800,0.2300,0.0000,-0.6100,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0400,0.4133,0.9977,-88.8750,24.7648,25.0000,0.0000,0.0000
684,38.9571,GROUND,0.1250,-2.3094,-0.1177,9.7282,-0.3923,-0.1800,9.2000,0.1900,0.0300,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0419,-0.1310,0.4498,-88.8750,24.7648,25.0000,0.0000,0.0000
685,39.0073,GROUND,1.1875,-2.5924,-0.1177,9.7282,-0.2746,-0.2300,9.1900,0.2900,-0.0100,-0.6000,0.1000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0421,0.3184,0.9169,-88.8750,24.7648,25.0000,0.0000,0.0000
686,39.0572,GROUND,1.7500,-2.2071,-0.0392,9.6497,-0.2746,-0.1700,9.2500,0.1100,0.0500,-0.5400,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0907,0.8087,1.4528,-88.8750,24.7648,25.0000,0.0000,0.0000
687,39.1077,GROUND,0.1250,-2.2160,-0.0392,9.6890,-0.3138,-0.2200,9.2000,0.1600,0.0000,-0.5900,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0856,-0.0273,0.6224,-88.8750,24.7648,25.0000,0.0000,0.0000
688,39.1574,GROUND,0.7500,-2.4057,-0.1177,9.6497,-0.1961,-0.1800,9.2400,0.2100,0.0300,-0.5600,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1075,0.0456,0.7030,-88.8750,24.7648,25.0000,0.0000,0.0000
689,39.2069,GROUND,0.3750,-2.5984,-0.1177,9.6890,-0.3138,-0.2000,9.2000,0.1200,0.0100,-0.5900,-0.0600,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0917,-0.1574,0.4952,-88.8750,24.7648,25.0000,0.0000,0.0000
690,39.2571,GROUND,0.1875,-2.2101,-0.1177,9.6497,-0.2746,-0.1900,9.2300,0.2600,0.0200,-0.5700,0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1100,-0.3436,0.2965,-88.8750,24.7648,25.0000,0.0000,0.0000
691,39.3074,GROUND,0.1875,-2.0204,-0.0785,9.6890,-0.2354,-0.2100,9.1600,0.0900,0.0100,-0.6300,-0.0900,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0926,-0.4041,0.2208,-88.8750,24.7648,25.0000,0.0000,0.0000
692,39.3573,GROUND,1.3125,-2.0204,-0.0785,9.6890,-0.3138,-0.1500,9.2200,0.2200,0.0700,-0.5700,0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0856,0.2631,0.9081,-88.8750,24.7648,25.0000,0.0000,0.0000
693,39.4070,GROUND,1.3750,-2.3094,-0.0392,9.6497,-0.1569,-0.2600,9.1900,0.1700,-0.0400,-0.6000,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1075,0.5314,1.2098,-88.8750,24.7648,25.0000,0.0000,0.0000
694,39.4571,GROUND,1.6250,-1.6410,-0.0785,9.7282,-0.2746,-0.1800,9.2700,0.1700,0.0400,-0.5200,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0673,0.7620,1.4837,-88.8750,24.7648,25.0000,0.0000,0.0000
695,39.5076,GROUND,0.3750,-2.6947,-0.1177,9.6890,-0.3138,-0.2300,9.1800,0.1700,-0.0100,-0.6100,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0766,0.0615,0.7919,-88.8750,24.7648,25.0000,0.0000,0.0000
696,39.5576,GROUND,-0.2500,-1.9359,-0.0785,9.7282,-0.2746,-0.1700,9.2500,0.1700,0.0400,-0.5400,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0559,-0.5739,0.1300,-88.8750,24.7648,25.0000,0.0000,0.0000
697,39.6073,GROUND,0.6250,-2.0263,-0.1177,9.7282,-0.3530,-0.2300,9.2300,0.1600,-0.0100,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0476,-0.2612,0.4345,-88.8750,24.7648,25.0000,0.0000,0.0000
698,39.6580,GROUND,-0.1250,-2.5080,-0.1177,9.6890,-0.2746,-0.2400,9.2400,0.1900,-0.0200,-0.5500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0689,-0.5964,0.0735,-88.8750,24.7648,25.0000,0.0000,0.0000
699,39.7087,GROUND,1.0000,-2.1227,-0.0785,9.6890,-0.3530,-0.2000,9.1900,0.1900,0.0200,-0.6000,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0766,-0.0166,0.6524,-88.8750,24.7648,25.0000,0.0000,0.0000
700,39.7589,GROUND,0.1875,-1.7343,-0.1177,9.6890,-0.3530,-0.2300,9.2500,0.1400,-0.0100,-0.5400,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0800,-0.3020,0.3561,-88.8750,24.7648,25.0000,0.0000,0.0000
701,39.8088,GROUND,-1.3750,-2.5021,-0.0785,9.7282,-0.3138,-0.1900,9.1800,0.1800,0.0200,-0.6100,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0574,-1.3403,-0.7509,-88.8750,24.7648,25.0000,0.0000,0.0000
702,39.8585,GROUND,0.1250,-2.1167,-0.1177,9.6890,-0.2746,-0.2200,9.2700,0.1400,0.0000,-0.5300,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0722,-0.7774,-0.2180,-88.8750,24.7648,25.0000,0.0000,0.0000
703,39.9084,GROUND,1.7500,-2.0204,-0.0785,9.7282,-0.3138,-0.1900,9.2000,0.1600,0.0300,-0.5900,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0534,0.4267,1.0199,-88.8750,24.7648,25.0000,0.0000,0.0000
704,39.9580,GROUND,1.0000,-1.9330,-0.1177,9.7282,-0.3138,-0.2100,9.2900,0.1900,0.0000,-0.5000,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0468,0.3997,1.0149,-88.8750,24.7648,25.0000,0.0000,0.0000
705,40.0070,GROUND,2.1875,-2.1256,-0.1177,9.7282,-0.3530,-0.1800,9.2000,0.1900,0.0400,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0439,1.0839,1.7675,-88.8750,24.7648,25.0000,0.0000,0.0000
706,40.0558,GROUND,-0.4375,-1.8366,-0.1569,9.7282,-0.3138,-0.1700,9.1800,0.1800,0.0700,-0.5300,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0437,-0.2570,0.3853,-88.8750,24.7648,25.0000,0.0000,0.0000
707,40.1049,GROUND,-0.6875,-2.4146,-0.1177,9.6497,-0.2746,-0.2400,9.2100,0.1400,0.0000,-0.6400,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0918,-0.8913,-0.3013,-88.8750,24.7648,25.0000,0.0000,0.0000
708,40.1542,GROUND,0.0625,-1.8426,-0.1177,9.6890,-0.2746,-0.1700,9.2000,0.2300,0.0700,-0.5300,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0855,-0.6519,-0.0860,-88.8750,24.7648,25.0000,0.0000,0.0000
709,40.2047,GROUND,0.8750,-2.4146,-0.0392,9.6890,-0.2746,-0.2500,9.2400,0.1700,-0.0100,-0.6100,-0.0100,-1864.4375,-0.0625,-0.0625,-0.2200,9.8000,0.1800,-0.0830,-0.0526,0.5136,-0.0625,24.7648,25.0000,0.0000,0.0000
710,40.2543,GROUND,0.8125,-2.0293,-0.1177,9.6890,-0.2746,-0.2100,9.2000,0.1900,0.0200,-0.5500,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0822,0.1255,0.7028,-88.8750,24.7648,25.0000,0.0000,0.0000
711,40.3034,GROUND,0.7500,-2.2220,-0.0785,9.6497,-0.3530,-0.2400,9.2500,0.1100,-0.0200,-0.5400,-0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1062,0.1454,0.7350,-88.8750,24.7648,25.0000,0.0000,0.0000
712,40.3530,GROUND,0.1250,-2.3213,-0.0785,9.7282,-0.1961,-0.2100,9.1900,0.1500,0.0000,-0.6000,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0671,-0.2299,0.3496,-88.8750,24.7648,25.0000,0.0000,0.0000
713,40.4025,GROUND,-0.2500,-2.1197,-0.1177,9.6497,-0.2746,-0.2200,9.2500,0.1500,0.0000,-0.5500,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1007,-0.5881,-0.0360,-88.8750,24.7648,25.0000,0.0000,0.0000
714,40.4521,GROUND,1.3750,-2.3213,-0.1177,9.6890,-0.3530,-0.1900,9.2000,0.2200,0.0200,-0.5900,0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0886,0.2752,0.8509,-88.8750,24.7648,25.0000,0.0000,0.0000
715,40.5015,GROUND,-1.4375,-1.9359,-0.1177,9.6890,-0.2746,-0.2100,9.2400,0.1900,0.0000,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0850,-1.1139,-0.5997,-88.8750,24.7648,25.0000,0.0000,0.0000
716,40.5518,GROUND,1.9375,-1.7403,-0.0392,9.7282,-0.3138,-0.1900,9.1700,0.1700,0.0300,-0.6200,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0581,0.4586,0.9946,-88.8750,24.7648,25.0000,0.0000,0.0000
717,40.6028,GROUND,1.1250,-1.9359,-0.1569,9.6890,-0.2354,-0.2500,9.2400,0.1800,-0.0300,-0.5600,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0727,0.5210,1.0861,-88.8750,24.7648,25.0000,0.0000,0.0000
718,40.6531,GROUND,1.4375,-2.2220,-0.0785,9.6890,-0.3138,-0.1300,9.1800,0.1100,0.0800,-0.6100,-0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0783,0.7159,1.3193,-88.8750,24.7648,25.0000,0.0000,0.0000
719,40.7027,GROUND,-0.3125,-2.1286,-0.1177,9.6497,-0.2746,-0.2700,9.2500,0.1400,-0.0500,-0.5500,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1052,-0.2967,0.2939,-88.8750,24.7648,25.0000,0.0000,0.0000
720,40.7518,GROUND,1.0000,-1.9359,-0.1569,9.6890,-0.2746,-0.2000,9.1900,0.2000,0.0200,-0.6000,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0906,0.1302,0.7376,-88.8750,24.7648,25.0000,0.0000,0.0000
721,40.8015,GROUND,0.7500,-2.6043,-0.0785,9.7282,-0.3923,-0.1800,9.2400,0.1300,0.0400,-0.5600,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0609,0.1303,0.7478,-88.8750,24.7648,25.0000,0.0000,0.0000
722,40.8509,GROUND,0.7500,-1.9330,-0.1177,9.7282,-0.3138,-0.1800,9.1500,0.2600,0.0300,-0.6400,0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0496,0.1251,0.7515,-88.8750,24.7648,25.0000,0.0000,0.0000
723,40.9000,GROUND,0.6875,-2.3183,-0.0785,9.6890,-0.3530,-0.2100,9.2400,0.0800,0.0000,-0.5600,-0.1000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0696,0.0801,0.7130,-88.8750,24.7648,25.0000,0.0000,0.0000
724,40.9491,GROUND,-0.4375,-2.4146,-0.0392,9.6890,-0.4315,-0.2000,9.2400,0.1700,0.0000,-0.5700,-0.0400,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0774,-0.6136,-0.0171,-88.8750,24.7648,25.0000,0.0000,0.0000
725,40.9986,GROUND,1.2500,-1.8366,-0.1569,9.7282,-0.2354,-0.2600,9.2100,0.1800,0.0000,-0.5600,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0556,0.1628,0.7777,-88.8750,24.7648,25.0000,0.0000,0.0000
726,41.0475,GROUND,1.2500,-2.0293,-0.1177,9.6890,-0.3530,-0.1700,9.2200,0.1300,0.0500,-0.5500,-0.1100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0717,0.4373,1.0808,-88.8750,24.7648,25.0000,0.0000,0.0000
727,41.0965,GROUND,-0.4375,-2.5139,-0.0392,9.7282,-0.3923,-0.2100,9.1800,0.2100,0.0000,-0.6100,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0541,-0.4863,0.1233,-88.8750,24.7648,25.0000,0.0000,0.0000
728,41.1458,GROUND,1.0000,-2.2220,-0.1177,9.6497,-0.3138,-0.2400,9.2200,0.1700,-0.0200,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0953,0.0507,0.6720,-88.8750,24.7648,25.0000,0.0000,0.0000
729,41.1960,GROUND,-0.3750,-1.6529,0.0000,9.6890,-0.3530,-0.1600,9.1700,0.2400,0.0600,-0.6200,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0873,-0.5917,0.0066,-88.8750,24.7648,25.0000,0.0000,0.0000
730,41.2462,GROUND,0.8750,-2.0352,-0.0392,9.6497,-0.2746,-0.2100,9.2100,0.2000,0.0000,-0.5800,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1080,-0.0489,0.5485,-88.8750,24.7648,25.0000,0.0000,0.0000
731,41.2967,GROUND,1.3750,-2.2249,-0.0785,9.7282,-0.3138,-0.1800,9.1600,0.2100,0.0500,-0.5500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0674,0.4546,1.0738,-88.8750,24.7648,25.0000,0.0000,0.0000
732,41.3465,GROUND,0.1250,-2.3213,-0.0785,9.6890,-0.3138,-0.2300,9.2100,0.1100,-0.0100,-0.5800,-0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0766,-0.1394,0.4782,-88.8750,24.7648,25.0000,0.0000,0.0000
733,41.3974,GROUND,-0.1875,-2.3213,-0.0785,9.7674,-0.3138,-0.2100,9.1600,0.2000,0.0300,-0.5300,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0316,-0.5460,0.0517,-88.8750,24.7648,25.0000,0.0000,0.0000
734,41.4476,GROUND,1.5625,-2.3242,-0.0785,9.6105,-0.1961,-0.1900,9.2300,0.1200,0.0300,-0.5600,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1107,0.3886,1.0035,-88.8750,24.7648,25.0000,0.0000,0.0000
735,41.4968,GROUND,-0.9375,-1.9389,-0.1569,9.6890,-0.4315,-0.1800,9.2000,0.1900,0.0300,-0.5900,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0934,-0.7954,-0.2243,-88.8750,24.7648,25.0000,0.0000,0.0000
736,41.5465,GROUND,1.0000,-2.3242,-0.0785,9.6890,-0.3138,-0.2300,9.2400,0.1900,-0.0100,-0.5500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0859,-0.0385,0.5401,-88.8750,24.7648,25.0000,0.0000,0.0000
737,41.5965,GROUND,1.0000,-2.5198,-0.1177,9.6890,-0.3530,-0.2000,9.2000,0.1100,0.0200,-0.5900,-0.0700,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0833,0.2367,0.8320,-88.8750,24.7648,25.0000,0.0000,0.0000
738,41.6465,GROUND,0.7500,-2.1345,-0.0392,9.6105,-0.2746,-0.2100,9.2600,0.2300,0.0000,-0.5400,0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1309,0.1744,0.7841,-88.8750,24.7648,25.0000,0.0000,0.0000
739,41.6962,GROUND,0.5000,-1.7522,-0.1569,9.7282,-0.3138,-0.1900,9.1700,0.1500,0.0200,-0.6200,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0764,-0.0071,0.6065,-88.8750,24.7648,25.0000,0.0000,0.0000
740,41.7455,GROUND,0.6875,-2.3272,-0.0785,9.6497,-0.2746,-0.1600,9.2600,0.1800,0.0500,-0.5300,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1040,0.0372,0.6578,-88.8750,24.7648,25.0000,0.0000,0.0000
741,41.7962,GROUND,1.0000,-2.0412,-0.0392,9.6890,-0.2354,-0.2400,9.1700,0.1900,-0.0200,-0.6200,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0902,0.2397,0.8763,-88.8750,24.7648,25.0000,0.0000,0.0000
742,41.8467,GROUND,1.8125,-2.3331,-0.1177,9.6890,-0.3530,-0.1600,9.2700,0.2000,0.0600,-0.5200,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0848,0.7994,1.4767,-88.8750,24.7648,25.0000,0.0000,0.0000
743,41.8967,GROUND,2.6250,-2.4265,-0.0785,9.6890,-0.3138,-0.2300,9.2200,0.1800,-0.0100,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0827,1.4678,2.2220,-88.8750,24.7648,25.0000,0.0000,0.0000
744,41.9469,GROUND,-0.3125,-1.8574,-0.1177,9.6890,-0.3138,-0.2000,9.2500,0.1800,0.0200,-0.5400,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0829,-0.1191,0.6357,-88.8750,24.7648,25.0000,0.0000,0.0000
745,41.9967,GROUND,-0.0625,-2.3331,-0.0785,9.7282,-0.2746,-0.2100,9.2000,0.2000,0.0000,-0.5900,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0582,-0.5405,0.1892,-88.8750,24.7648,25.0000,0.0000,0.0000
746,42.0465,GROUND,0.5000,-2.3331,-0.0785,9.6890,-0.3530,-0.2000,9.2200,0.1600,0.0100,-0.5700,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0727,-0.3402,0.3771,-88.8750,24.7648,25.0000,0.0000,0.0000
747,42.0960,GROUND,1.5000,-2.4294,-0.1177,9.7282,-0.3138,-0.2200,9.1800,0.2000,0.0000,-0.6100,0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0538,0.3413,1.0852,-88.8750,24.7648,25.0000,0.0000,0.0000
748,42.1457,GROUND,-0.1250,-2.2338,-0.0785,9.6497,-0.2746,-0.2300,9.2300,0.1200,-0.0100,-0.5700,-0.0500,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0958,-0.4006,0.3215,-88.8750,24.7648,25.0000,0.0000,0.0000
749,42.1957,GROUND,-0.1875,-2.2338,-0.1177,9.7282,-0.3138,-0.2000,9.2100,0.1500,0.0200,-0.5800,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0631,-0.6996,-0.0097,-88.8750,24.7648,25.0000,0.0000,0.0000
750,42.2454,GROUND,0.2500,-2.0441,-0.0785,9.7282,-0.2746,-0.2000,9.2200,0.1800,0.0100,-0.5700,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0504,-0.5249,0.1429,-88.8750,24.7648,25.0000,0.0000,0.0000
751,42.2954,GROUND,0.6250,-2.4265,-0.0785,9.6497,-0.3138,-0.1900,9.2000,0.1600,0.0200,-0.5900,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0940,-0.2214,0.4400,-88.8750,24.7648,25.0000,0.0000,0.0000
752,42.3445,GROUND,0.8750,-2.1345,-0.0785,9.7282,-0.3138,-0.2300,9.2500,0.1800,-0.0100,-0.5500,0.0000,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0621,0.0419,0.7127,-88.8750,24.7648,25.0000,0.0000,0.0000
753,42.3936,GROUND,0.5625,-2.0412,-0.0785,9.7282,-0.3530,-0.2200,9.2100,0.1500,0.0000,-0.5800,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0501,-0.0516,0.6179,-88.8750,24.7648,25.0000,0.0000,0.0000
754,42.4433,GROUND,0.8750,-2.2338,-0.0392,9.6890,-0.3530,-0.1700,9.1600,0.1500,0.0500,-0.5700,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0696,0.1014,0.7805,-88.8750,24.7648,25.0000,0.0000,0.0000
755,42.4928,GROUND,0.2500,-2.1404,-0.0785,9.6105,-0.1961,-0.2500,9.2700,0.1900,-0.0400,-0.6200,-0.0300,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.1258,-0.2256,0.4448,-88.8750,24.7648,25.0000,0.0000,0.0000
756,42.5419,GROUND,-0.0625,-2.3272,-0.1569,9.8066,-0.3923,-0.1600,9.1400,0.1700,0.0600,-0.5500,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0261,-0.5259,0.1182,-88.8750,24.7648,25.0000,0.0000,0.0000
757,42.5909,GROUND,-0.3125,-2.0382,-0.0785,9.6497,-0.2746,-0.2200,9.2600,0.2700,-0.0100,-0.5900,0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0849,-0.7708,-0.1651,-88.8750,24.7648,25.0000,0.0000,0.0000
758,42.6401,GROUND,1.1250,-1.9478,-0.1177,9.7282,-0.3530,-0.2000,9.1600,0.1600,0.0100,-0.6300,-0.0200,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0584,0.0211,0.6414,-88.8750,24.7648,25.0000,0.0000,0.0000
759,42.6895,GROUND,-0.1875,-2.1375,-0.1177,9.6890,-0.3530,-0.2000,9.3000,0.1700,0.0100,-0.4900,-0.0100,359.5625,-1.2500,-88.8750,-0.2200,9.8000,0.1800,-0.0731,-0.4809,0.1146,-88.8750,24.7648,25.0000,0.0000,0.0000
