Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1772.8518,GROUND,3.6876,-0.1177,9.7674,-0.3530,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1646,-9.2647,3.1176,-89.0625
1772.8850,GROUND,0.8750,-0.0785,9.6890,-0.3530,-0.1900,9.2300,0.1700,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1618,-10.7661,1.5802,-89.0625
1772.9202,GROUND,2.2500,-0.0785,9.7674,-0.3923,-0.1900,9.2200,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1846,-10.4839,1.8584,-89.0625
1772.9561,GROUND,1.0625,-0.0785,9.7282,-0.3138,-0.2100,9.2300,0.1700,0.0500,-0.5600,1.3000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1450,-11.0925,1.2198,-89.0625
1772.9908,GROUND,2.1250,-0.0392,9.6890,-0.3530,-0.2200,9.2500,0.1600,0.0400,-0.5400,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1539,-10.6759,1.6491,-89.0625
1773.0247,GROUND,1.6250,-0.0785,9.6890,-0.3138,-0.1900,9.2300,0.2000,0.0700,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1332,-10.8175,1.4897,-89.0625
1773.0606,GROUND,2.6875,-0.0785,9.7282,-0.3138,-0.2100,9.2200,0.1600,0.0700,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1251,-10.2387,2.1103,-89.0625
1773.0936,GROUND,3.4376,-0.0785,9.6890,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1220,-9.5670,2.8093,-89.0625
1773.1297,GROUND,3.7501,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1209,-9.1413,3.2760,-89.0625
1773.1651,GROUND,1.1250,-0.0392,9.6890,-0.3530,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1451,-10.6353,1.7921,-89.0625
1773.2016,GROUND,2.6250,-0.0785,9.7674,-0.3138,-0.2000,9.2400,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1297,-10.2647,2.1836,-89.0625
1773.2351,GROUND,1.9375,-0.0785,9.7282,-0.3138,-0.1900,9.2400,0.1500,0.0700,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1240,-10.5505,1.8884,-89.0625
1773.2714,GROUND,3.1250,-0.0785,9.7282,-0.3530,-0.1900,9.2300,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1458,-9.9144,2.5274,-89.0625
1773.3072,GROUND,1.6875,-0.0392,9.7282,-0.3530,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1545,-10.5657,1.8670,-89.0625
1773.3423,GROUND,2.7500,-0.0785,9.7282,-0.2746,-0.1900,9.2400,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1090,-10.1491,2.2820,-89.0625
1773.3782,GROUND,2.5625,-0.0392,9.6890,-0.3138,-0.2100,9.2300,0.1800,0.0500,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1160,-10.1063,2.3174,-89.0625
1773.4156,GROUND,1.8125,-0.0392,9.6890,-0.3138,-0.2200,9.2400,0.1800,0.0400,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1188,-10.5577,1.8592,-89.0625
1773.4559,GROUND,1.6250,-0.0392,9.7674,-0.3138,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1198,-10.8307,1.5610,-89.0625
1773.4903,GROUND,3.0625,-0.0785,9.7674,-0.3530,-0.1900,9.2200,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1442,-10.0191,2.3648,-89.0625
1773.5259,GROUND,2.2500,-0.0785,9.7674,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1537,-10.2291,2.1574,-89.0625
1773.5617,GROUND,3.0625,-0.0785,9.6890,-0.3138,-0.1900,9.2600,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1330,-9.8177,2.5936,-89.0625
1773.5969,GROUND,3.8751,-0.0392,9.6890,-0.3530,-0.1900,9.2300,0.2000,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1493,-9.1800,3.2693,-89.0625
1773.6333,GROUND,2.1250,-0.0392,9.6890,-0.3530,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1558,-10.0365,2.4234,-89.0625
1773.6690,GROUND,2.6250,-0.0392,9.7282,-0.3138,-0.1900,9.2200,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1339,-10.0541,2.4160,-89.0625
1773.7048,GROUND,3.6876,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1496,-9.4501,3.0911,-89.0625
1773.7382,GROUND,2.8750,-0.0785,9.6890,-0.3530,-0.2000,9.2400,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1558,-9.7373,2.8261,-89.0625
1773.7744,GROUND,3.1875,-0.0392,9.6890,-0.3530,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1581,-9.6645,2.9230,-89.0625
1773.8103,GROUND,0.7500,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1351,-11.1151,1.4258,-89.0625
1773.8449,GROUND,2.9375,-0.0785,9.7282,-0.3530,-0.2100,9.2200,0.1600,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1500,-10.3281,2.2335,-89.0625
1773.8799,GROUND,0.3750,-0.1177,9.7282,-0.3530,-0.2200,9.2300,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1562,-11.5887,0.9224,-89.0625
1773.9155,GROUND,1.6250,-0.1177,9.7674,-0.2746,-0.2200,9.2300,0.1700,0.0500,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1097,-11.2756,1.2150,-89.0625
1773.9505,GROUND,2.8750,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1161,-10.3715,2.1098,-89.0625
1773.9867,GROUND,1.6875,-0.0785,9.7282,-0.3923,-0.2000,9.2100,0.1400,0.0600,-0.5800,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1673,-10.7640,1.7019,-89.0625
1774.0230,GROUND,3.5626,-0.0785,9.7674,-0.3530,-0.1900,9.2300,0.1900,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1623,-9.7548,2.7337,-89.0625
1774.0582,GROUND,2.9375,-0.0785,9.7282,-0.3138,-0.2200,9.2400,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1364,-9.7800,2.7401,-89.0625
1774.0915,GROUND,1.7500,-0.0392,9.7282,-0.3923,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1751,-10.5223,1.9851,-89.0625
1774.1270,GROUND,0.9375,-0.0785,9.7674,-0.3530,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1657,-11.2897,1.1830,-89.0625
1774.1628,GROUND,1.3125,-0.0785,9.7282,-0.4315,-0.2200,9.2400,0.2000,0.0400,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2104,-11.3271,1.1183,-89.0625
1774.1973,GROUND,2.7500,-0.0392,9.7674,-0.3530,-0.1800,9.2200,0.1800,0.0800,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1788,-10.4442,1.9955,-89.0625
1774.2334,GROUND,2.6875,-0.0392,9.6890,-0.3530,-0.1900,9.2200,0.1800,0.0600,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1668,-10.1519,2.2925,-89.0625
1774.2691,GROUND,2.5625,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.2100,0.0600,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1623,-10.1219,2.3243,-89.0625
1774.3055,GROUND,0.1250,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1609,-11.5630,0.8096,-89.0625
1774.3393,GROUND,1.0625,-0.0785,9.7282,-0.3923,-0.2000,9.2400,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1843,-11.5167,0.8118,-89.0625
1774.3755,GROUND,2.5625,-0.0785,9.7282,-0.3138,-0.2000,9.2600,0.1700,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1445,-10.5506,1.7627,-89.0625
1774.4114,GROUND,0.8750,-0.0785,9.7282,-0.3530,-0.2200,9.2200,0.1600,0.0400,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1540,-11.2110,1.0662,-89.0625
1774.4459,GROUND,2.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2400,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1573,-10.5931,1.6595,-89.0625
1774.4827,GROUND,1.8750,-0.0785,9.6890,-0.3138,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1344,-10.5846,1.6505,-89.0625
1774.5193,GROUND,2.1250,-0.0785,9.7282,-0.2746,-0.2100,9.2200,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1014,-10.4170,1.8078,-89.0625
1774.5550,GROUND,1.2500,-0.0392,9.7674,-0.3530,-0.2200,9.2400,0.1700,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1375,-10.8789,1.3229,-89.0625
1774.5890,GROUND,1.3750,-0.0785,9.7674,-0.2746,-0.1900,9.2200,0.1500,0.0700,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1027,-10.9705,1.2129,-89.0625
1774.6240,GROUND,3.3126,-0.0392,9.7282,-0.3138,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1133,-9.8122,2.3905,-89.0625
1774.6601,GROUND,2.2500,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1419,-10.0376,2.1784,-89.0625
1774.6935,GROUND,1.2500,0.0000,9.6890,-0.3923,-0.2100,9.2200,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1772,-10.7461,1.4557,-89.0625
1774.7299,GROUND,1.7500,-0.0392,9.7282,-0.3530,-0.2100,9.2200,0.1600,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1663,-10.6921,1.4990,-89.0625
1774.7650,GROUND,0.3750,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1623,-11.4850,0.6540,-89.0625
1774.7989,GROUND,1.8750,-0.0785,9.7282,-0.3923,-0.2000,9.2300,0.1600,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1847,-10.8623,1.2726,-89.0625
1774.8341,GROUND,1.0000,-0.0785,9.7674,-0.3138,-0.2200,9.2200,0.1600,0.0400,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1450,-11.1525,0.9520,-89.0625
1774.8708,GROUND,2.4375,-0.0785,9.7674,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1296,-10.3505,1.7403,-89.0625
1774.9066,GROUND,2.3750,-0.0392,9.6890,-0.3138,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1238,-10.0915,2.0023,-89.0625
1774.9424,GROUND,1.6875,-0.0392,9.6890,-0.3530,-0.2200,9.2200,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1460,-10.4232,1.6663,-89.0625
1774.9786,GROUND,0.0000,-0.0785,9.7282,-0.3923,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1789,-11.5919,0.4703,-89.0625
1775.0153,GROUND,1.0625,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1669,-11.3402,0.6935,-89.0625
1775.0498,GROUND,3.3126,-0.0785,9.6890,-0.2746,-0.1900,9.2100,0.1600,0.0700,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1135,-9.8721,2.1964,-89.0625
1775.0850,GROUND,2.1875,-0.0392,9.7282,-0.3138,-0.2200,9.2200,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1178,-10.0204,2.0583,-89.0625
1775.1208,GROUND,1.2500,-0.0392,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1195,-10.6529,1.4135,-89.0625
1775.1569,GROUND,3.2500,-0.0392,9.6890,-0.3530,-0.2200,9.2000,0.1600,0.0400,-0.5900,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1440,-9.6383,2.4272,-89.0625
1775.1934,GROUND,2.8125,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1536,-9.5476,2.5397,-89.0625
1775.2296,GROUND,1.4375,-0.1177,9.7674,-0.3138,-0.2100,9.2300,0.1500,0.0500,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1332,-10.3677,1.7171,-89.0625
1775.2648,GROUND,-0.9375,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1256,-12.0404,-0.0835,-89.0625
1775.2977,GROUND,3.0625,-0.0392,9.7282,-0.3138,-0.1900,9.2500,0.1500,0.0700,-0.5400,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1219,-10.2416,1.7391,-89.0625
1775.3337,GROUND,2.2500,-0.0392,9.7282,-0.4315,-0.2100,9.2400,0.1900,0.0500,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1936,-10.0682,1.9248,-89.0625
1775.3694,GROUND,0.6250,-0.0785,9.7282,-0.3530,-0.2100,9.2200,0.2100,0.0500,-0.5700,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1728,-10.9890,0.9732,-89.0625
1775.4042,GROUND,1.1250,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1500,0.0600,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1646,-11.0172,0.9216,-89.0625
1775.4401,GROUND,1.0625,-0.0785,9.7674,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1615,-11.0505,0.8640,-89.0625
1775.4754,GROUND,0.5625,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.2000,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1604,-11.3545,0.5219,-89.0625
1775.5122,GROUND,2.6875,-0.0785,9.7282,-0.3923,-0.1900,9.2200,0.1700,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1838,-10.1515,1.7397,-89.0625
1775.5471,GROUND,1.9375,-0.0785,9.7282,-0.2746,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1203,-10.1674,1.7267,-89.0625
1775.5833,GROUND,1.1875,-0.0785,9.7282,-0.2746,-0.1900,9.2000,0.1800,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0962,-10.6337,1.2488,-89.0625
1775.6194,GROUND,2.4375,-0.0392,9.7282,-0.3530,-0.2100,9.2500,0.1800,0.0500,-0.5500,-1.2700,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1352,-10.0435,1.8601,-89.0625
1775.6542,GROUND,1.5625,-0.1177,9.7282,-0.2746,-0.2200,9.2300,0.2000,0.0400,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1018,-10.3633,1.5381,-89.0625
1775.6898,GROUND,1.0625,-0.0392,9.7282,-0.3138,-0.2200,9.2400,0.1700,0.0400,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1134,-10.7879,1.0960,-89.0625
1775.7262,GROUND,1.5625,-0.0392,9.7282,-0.3530,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1419,-10.6250,1.2465,-89.0625
1775.7617,GROUND,1.3750,-0.0392,9.7282,-0.3530,-0.2300,9.2200,0.1700,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1528,-10.6742,1.1865,-89.0625
1775.7971,GROUND,2.8750,-0.0785,9.7674,-0.3530,-0.2100,9.2400,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1568,-9.7773,2.1101,-89.0625
1775.8326,GROUND,3.1875,-0.0392,9.6890,-0.2746,-0.1900,9.2400,0.1700,0.0600,-0.5800,0.0400,294.0625,-1.5625,-81.0625,-0.2600,9.8000,0.1500,-10.1099,-9.2680,2.6593,-81.0625
1775.8683,GROUND,2.6875,-0.0785,9.7282,-0.3138,-0.1900,9.2400,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1164,-9.4049,2.5599,-89.0625
1775.9019,GROUND,1.5625,-0.0785,9.7282,-0.2746,-0.1900,9.1900,0.1500,0.0700,-0.6000,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0947,-10.1624,1.8036,-89.0625
1775.9379,GROUND,1.7500,-0.0785,9.7282,-0.3530,-0.2200,9.2100,0.1800,0.0400,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1348,-10.3315,1.6337,-89.0625
1775.9734,GROUND,1.9375,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1501,-10.2839,1.6927,-89.0625
1776.0075,GROUND,2.3125,-0.0785,9.7674,-0.3138,-0.2000,9.2400,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1316,-10.0395,1.9436,-89.0625
1776.0440,GROUND,2.8125,0.0000,9.6890,-0.3138,-0.2100,9.2200,0.1900,0.0700,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1246,-9.6444,2.3570,-89.0625
1776.0801,GROUND,1.2500,-0.0785,9.7674,-0.3138,-0.2100,9.2300,0.1500,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1221,-10.4763,1.5261,-89.0625
1776.1163,GROUND,2.6875,-0.0785,9.7674,-0.3530,-0.1900,9.2200,0.1600,0.0600,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1451,-9.9061,2.1229,-89.0625
1776.1509,GROUND,2.8125,-0.0392,9.7282,-0.3530,-0.2200,9.2300,0.1800,0.0300,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1540,-9.6263,2.4232,-89.0625
1776.1873,GROUND,1.5625,-0.0392,9.7674,-0.3138,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1333,-10.3004,1.7508,-89.0625
1776.2229,GROUND,1.5625,-0.0392,9.6890,-0.3530,-0.1900,9.2400,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1496,-10.5470,1.4983,-89.0625
1776.2574,GROUND,1.9375,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1600,0.0700,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1315,-10.4217,1.6436,-89.0625
1776.2906,GROUND,1.1875,-0.0785,9.7674,-0.3530,-0.2000,9.2400,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1489,-10.8304,1.2161,-89.0625
1776.3262,GROUND,1.5625,-0.1177,9.7282,-0.3530,-0.2000,9.2400,0.1700,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1555,-10.7507,1.2976,-89.0625
1776.3601,GROUND,3.0000,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1335,-9.8413,2.2268,-89.0625
1776.3960,GROUND,2.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2100,0.1700,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1497,-9.9703,2.1096,-89.0625
1776.4317,GROUND,2.3125,-0.0785,9.6890,-0.2746,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1073,-9.9846,2.1030,-89.0625
1776.4676,GROUND,1.1250,-0.0785,9.7282,-0.3138,-0.1900,9.2300,0.1800,0.0600,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1155,-10.7118,1.3564,-89.0625
1776.5021,GROUND,1.8125,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1600,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1427,-10.5576,1.5004,-89.0625
1776.5380,GROUND,3.6251,-0.1177,9.7282,-0.3138,-0.2200,9.2300,0.1800,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1286,-9.3704,2.6987,-89.0625
1776.5745,GROUND,2.6875,-0.0785,9.7674,-0.3138,-0.1900,9.2300,0.2100,0.0700,-0.5600,0.0600,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1235,-9.5282,2.5695,-89.0625
1776.6091,GROUND,2.6250,0.0000,9.7282,-0.3530,-0.2000,9.2300,0.1400,0.0500,-0.5600,1.3300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1458,-9.6449,2.4762,-89.0625
1776.6449,GROUND,2.8750,-0.0785,9.7674,-0.3923,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1785,-9.5476,2.5974,-89.0625
1776.6809,GROUND,1.9375,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-9.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1669,-10.1013,2.0533,-89.0625
1776.7165,GROUND,2.1250,-0.0785,9.6890,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1381,-10.1949,1.9619,-89.0625
1776.7526,GROUND,2.0000,-0.0785,9.7674,-0.3530,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1514,-10.3074,1.8569,-89.0625
1776.7864,GROUND,2.1250,-0.0785,9.7282,-0.3530,-0.2100,9.2200,0.1900,0.0500,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1564,-10.2796,1.8863,-89.0625
1776.8225,GROUND,-0.0625,-0.0392,9.6497,-0.2354,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0859,-11.5574,0.5291,-89.0625
