#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
2425,96.9167,GROUND,0.3750,-1.3729,9.6890,0.1569,-1.4300,9.6600,0.9600,0.0000,0.0100,-0.0400,17.5000,-8.3750,-84.0000,-1.4200,9.6400,1.0000,-0.1167,-0.1844,0.5335,-8.3750,24.7648,25.0000,0.0000,0.0000
2426,96.9543,GROUND,-1.3750,-1.3729,9.6105,0.2354,-1.4300,9.6000,0.9900,-0.0100,-0.0400,-0.0100,17.4375,-8.3125,-84.0000,-1.4100,9.6500,1.0100,-0.1440,-1.3238,-0.6742,-8.3125,24.7648,25.0000,0.0000,0.0000
2427,96.9909,GROUND,0.0000,-1.3337,9.6105,0.3138,-1.4100,9.5500,1.0100,0.0200,-0.0600,-0.0100,17.4375,-8.3125,-84.0000,-1.4000,9.6500,1.0100,-0.1540,-0.8957,-0.2666,-8.3125,24.7648,25.0000,0.0000,0.0000
2428,97.0281,GROUND,1.5625,-1.3337,9.5713,0.2746,-1.3900,9.6200,0.9900,0.0000,-0.0200,-0.0100,17.3750,-8.1875,-84.0000,-1.3900,9.6500,1.0100,-0.1818,0.2461,0.8772,-8.1875,24.7648,25.0000,0.0000,0.0000
2429,97.0669,GROUND,1.7500,-1.2945,9.6497,0.2354,-1.3500,9.6600,0.9600,0.0300,0.0000,-0.0400,17.3750,-8.1875,-84.0000,-1.3800,9.6500,1.0000,-0.1442,0.7495,1.4312,-8.1875,24.7648,25.0000,0.0000,0.0000
2430,97.1024,GROUND,-0.1875,-1.2553,9.6497,0.1961,-1.2900,9.7100,0.9000,0.0700,0.0500,-0.1100,17.3125,-8.0000,-84.0625,-1.3700,9.6500,0.9900,-0.1302,-0.2510,0.4190,-8.0000,24.7648,25.0000,0.0000,0.0000
2431,97.1403,GROUND,0.3750,-1.2553,9.6105,0.1177,-1.3000,9.6000,0.8700,0.0400,-0.0600,-0.0800,17.2500,-7.9375,-84.1250,-1.3500,9.6600,0.9900,-0.1488,-0.2775,0.3876,-7.9375,24.7648,25.0000,0.0000,0.0000
2432,97.1791,GROUND,1.2500,-1.2160,9.5321,0.1961,-1.3100,9.5500,0.9900,0.0300,-0.1000,0.0000,17.2500,-7.8125,-84.1250,-1.3400,9.6600,0.9900,-0.2043,0.2576,0.9291,-7.8125,24.7648,25.0000,0.0000,0.0000
2433,97.2178,GROUND,1.2500,-1.2945,9.5713,0.2354,-1.3600,9.5700,0.9600,-0.0200,-0.0900,-0.0200,17.2500,-7.8125,-84.1250,-1.3300,9.6600,0.9900,-0.2013,0.4376,1.1353,-7.8125,24.7648,25.0000,0.0000,0.0000
2434,97.2545,GROUND,-0.1875,-1.2553,9.5713,0.1569,-1.3400,9.5800,0.9100,-0.0100,-0.0800,-0.0800,17.2500,-7.7500,-84.0625,-1.3200,9.6600,1.0000,-0.2004,-0.3757,0.3056,-7.7500,24.7648,25.0000,0.0000,0.0000
2435,97.2919,GROUND,1.0625,-1.2553,9.4928,0.1961,-1.3300,9.5300,0.9200,0.0200,-0.0700,-0.0700,17.2500,-7.7500,-84.0000,-1.3200,9.6600,1.0100,-0.2482,0.0892,0.7788,-7.7500,24.7648,25.0000,0.0000,0.0000
2436,97.3304,GROUND,2.2500,-1.2160,9.5713,0.2354,-1.3100,9.6200,0.9900,0.0100,-0.0300,-0.0200,17.2500,-7.7500,-83.9375,-1.3200,9.6600,1.0100,-0.2179,0.9866,1.7105,-7.7500,24.7648,25.0000,0.0000,0.0000
2437,97.3690,GROUND,1.0000,-1.2553,9.6497,0.2746,-1.3000,9.6200,1.0500,0.0200,-0.0300,0.0200,17.2500,-7.7500,-83.8750,-1.3300,9.6600,1.0200,-0.1582,0.5110,1.2751,-7.7500,24.7648,25.0000,0.0000,0.0000
2438,97.4083,GROUND,-0.8750,-1.2553,9.6497,0.2354,-1.3100,9.6300,1.0100,0.0200,-0.0200,-0.0100,17.3125,-7.8125,-83.8750,-1.3300,9.6500,1.0300,-0.1356,-0.7978,-0.0764,-7.8125,24.7648,25.0000,0.0000,0.0000
2439,97.4449,GROUND,0.5000,-1.2945,9.6497,0.2354,-1.3700,9.6300,1.0000,-0.0200,-0.0500,-0.0300,17.3750,-7.8750,-83.8750,-1.3400,9.6500,1.0300,-0.1265,-0.4329,0.2767,-7.8750,24.7648,25.0000,0.0000,0.0000
2440,97.4831,GROUND,0.8750,-1.2945,9.6105,0.2354,-1.3700,9.5800,0.9800,-0.0400,-0.0700,-0.0800,17.4375,-7.8750,-83.8750,-1.3400,9.6500,1.0300,-0.1473,-0.0602,0.6489,-7.8750,24.7648,25.0000,0.0000,0.0000
2441,97.5217,GROUND,0.2500,-1.2945,9.5713,0.2354,-1.3600,9.5400,0.9800,-0.0100,-0.1100,-0.0400,17.4375,-7.8750,-83.9375,-1.3400,9.6500,1.0200,-0.1797,-0.3147,0.3955,-7.8750,24.7648,25.0000,0.0000,0.0000
2442,97.5612,GROUND,0.2500,-1.3337,9.5321,0.1961,-1.3800,9.5400,0.9800,-0.0400,-0.1100,-0.0300,17.4375,-15.8750,-83.9375,-1.3400,9.6500,1.0200,-0.2162,-0.4038,0.2991,-15.8750,24.7648,25.0000,0.0000,0.0000
2443,97.5989,GROUND,0.3750,-1.2945,9.5713,0.2746,-1.3600,9.6200,0.9500,-0.0100,-0.0300,-0.0700,17.4375,-7.8125,-83.9375,-1.3400,9.6600,1.0200,-0.2059,-0.3546,0.3412,-7.8125,24.7648,25.0000,0.0000,0.0000
2444,97.6387,GROUND,0.8750,-1.2945,9.6497,0.1961,-1.3100,9.6500,0.9500,0.0100,0.0000,-0.0700,17.3750,-7.7500,-83.9375,-1.3300,9.6600,1.0200,-0.1534,-0.0205,0.6739,-7.7500,24.7648,25.0000,0.0000,0.0000
2445,97.6779,GROUND,0.8750,-1.2160,9.6105,0.2746,-1.2900,9.6200,0.9700,0.0200,-0.0300,-0.0400,17.3125,-7.6875,-83.9375,-1.3200,9.6600,1.0200,-0.1576,0.0988,0.8008,-7.6875,24.7648,25.0000,0.0000,0.0000
2446,97.7168,GROUND,0.4375,-1.2553,9.6890,0.1961,-1.2900,9.6200,0.9700,0.0000,-0.0100,-0.0600,17.2500,-7.6250,-83.9375,-1.3000,9.6600,1.0100,-0.1109,-0.1215,0.5727,-7.6250,24.7648,25.0000,0.0000,0.0000
2447,97.7526,GROUND,0.8125,-1.2553,9.6497,0.1569,-1.2700,9.6100,0.9600,0.0100,-0.0500,-0.0500,17.1875,-7.5625,-84.0000,-1.2900,9.6600,1.0100,-0.1171,0.0245,0.7226,-7.5625,24.7648,25.0000,0.0000,0.0000
2448,97.7929,GROUND,0.4375,-1.2160,9.5713,0.1961,-1.2500,9.5600,0.9200,0.0300,-0.1000,-0.0900,17.1250,-7.5000,-84.0000,-1.2800,9.6600,1.0100,-0.1681,-0.1614,0.5424,-7.5000,24.7648,25.0000,0.0000,0.0000
2449,97.8326,GROUND,1.5000,-1.1768,9.6497,0.1961,-1.2400,9.6100,0.9600,0.0300,-0.0500,-0.0400,17.1250,-7.4375,-84.0000,-1.2700,9.6700,1.0100,-0.1389,0.4378,1.1463,-7.4375,24.7648,25.0000,0.0000,0.0000
2450,97.8722,GROUND,0.1250,-1.1768,9.6890,0.1569,-1.2300,9.6500,0.9500,0.0400,-0.0100,-0.0500,17.1250,-7.4375,-84.0000,-1.2700,9.6700,1.0000,-0.1038,-0.2184,0.5060,-7.4375,24.7648,25.0000,0.0000,0.0000
2451,97.9120,GROUND,0.6250,-1.1376,9.6890,0.1569,-1.2100,9.6300,0.9100,0.0600,-0.0300,-0.0800,17.1250,-7.4375,-84.0625,-1.2700,9.6700,1.0000,-0.0902,-0.1457,0.5782,-7.4375,24.7648,25.0000,0.0000,0.0000
2452,97.9489,GROUND,-1.3125,-1.1768,9.5713,0.1961,-1.2500,9.6000,0.9200,0.0100,-0.0600,-0.0700,17.1250,-7.4375,-84.0625,-1.2700,9.6700,0.9900,-0.1581,-1.2966,-0.6194,-7.4375,24.7648,25.0000,0.0000,0.0000
2453,97.9878,GROUND,0.9375,-1.2160,9.6105,0.1569,-1.2700,9.5900,0.9600,0.0000,-0.0600,-0.0600,17.1875,-7.4375,-84.1250,-1.2700,9.6700,0.9900,-0.1592,-0.3208,0.3467,-7.4375,24.7648,25.0000,0.0000,0.0000
2454,98.0266,GROUND,0.0000,-1.2553,9.5713,0.1569,-1.3000,9.6000,0.9300,-0.0400,-0.0500,-0.0700,17.1875,-7.4375,-84.1250,-1.2700,9.6700,0.9900,-0.1842,-0.5314,0.1228,-7.4375,24.7648,25.0000,0.0000,0.0000
2455,98.0653,GROUND,0.5625,-1.2553,9.5321,0.1961,-1.2900,9.6100,0.9500,-0.0200,-0.0500,-0.0400,17.1875,-7.4375,-84.1250,-1.2700,9.6700,0.9900,-0.2178,-0.2632,0.3932,-7.4375,24.7648,25.0000,0.0000,0.0000
2456,98.1030,GROUND,0.8750,-1.2160,9.6105,0.1177,-1.2800,9.6100,0.8800,-0.0100,-0.0500,-0.1000,17.1875,-7.4375,-84.1250,-1.2700,9.6700,0.9900,-0.1822,0.0323,0.6942,-7.4375,24.7648,25.0000,0.0000,0.0000
2457,98.1426,GROUND,-0.3125,-1.2553,9.6497,0.1961,-1.3000,9.5800,0.9000,-0.0300,-0.0900,-0.0800,17.1250,-7.4375,-84.1250,-1.2600,9.6700,0.9800,-0.1446,-0.5972,0.0576,-7.4375,24.7648,25.0000,0.0000,0.0000
2458,98.1820,GROUND,0.3125,-1.2553,9.5713,0.1569,-1.2800,9.5800,0.8700,-0.0300,-0.0900,-0.1000,17.1250,-7.3750,-84.1875,-1.2500,9.6700,0.9700,-0.1785,-0.4345,0.2103,-7.3750,24.7648,25.0000,0.0000,0.0000
2459,98.2203,GROUND,0.2500,-1.1768,9.6497,0.1177,-1.2200,9.6600,0.9200,0.0300,0.0000,-0.0400,17.0000,-7.2500,-84.2500,-1.2400,9.6700,0.9600,-0.1430,-0.4069,0.2294,-7.2500,24.7648,25.0000,0.0000,0.0000
2460,98.2578,GROUND,1.2500,-1.1376,9.6497,0.1961,-1.2400,9.6900,0.9000,0.0000,0.0100,-0.0600,16.8750,-7.1250,-84.3750,-1.2200,9.6800,0.9500,-0.1293,0.2195,0.8689,-7.1250,24.7648,25.0000,0.0000,0.0000
2461,98.2969,GROUND,-0.0625,-1.0983,9.6497,0.0785,-1.1800,9.6400,0.7800,0.0200,-0.0400,-0.1500,16.7500,-7.0000,-84.4375,-1.2000,9.6800,0.9300,-0.1244,-0.3660,0.2827,-7.0000,24.7648,25.0000,0.0000,0.0000
2462,98.3365,GROUND,1.3750,-1.0983,9.5713,0.0392,-1.2100,9.5500,0.8100,-0.0200,-0.1300,-0.1100,16.6875,-6.9375,-84.5000,-1.1800,9.6800,0.9300,-0.1706,0.3144,0.9687,-6.9375,24.7648,25.0000,0.0000,0.0000
2463,98.3762,GROUND,1.6250,-0.9807,9.5713,0.0785,-1.1300,9.6000,0.8500,0.0400,-0.0800,-0.0700,16.6250,-6.8750,-84.5000,-1.1700,9.6900,0.9300,-0.1884,0.6904,1.3875,-6.8750,24.7648,25.0000,0.0000,0.0000
2464,98.4128,GROUND,0.5625,-1.0591,9.6890,0.0785,-1.1500,9.6500,0.8700,0.0100,-0.0400,-0.0600,16.5625,-6.8125,-84.4375,-1.1600,9.6900,0.9300,-0.1227,0.1821,0.8760,-6.8125,24.7648,25.0000,0.0000,0.0000
2465,98.4502,GROUND,0.6250,-1.0983,9.6890,0.1177,-1.1400,9.6500,0.8800,0.0000,-0.0200,0.0000,16.5625,-6.8125,-84.5000,-1.1600,9.6900,0.9300,-0.0975,0.0225,0.7199,-6.8125,24.7648,25.0000,0.0000,0.0000
2466,98.4888,GROUND,0.2500,-1.0591,9.6105,0.1961,-1.1700,9.6500,0.8200,0.0000,-0.0300,-0.1000,16.5625,-6.8125,-84.5625,-1.1600,9.6900,0.9200,-0.1364,-0.2709,0.4230,-6.8125,24.7648,25.0000,0.0000,0.0000
2467,98.5282,GROUND,2.1875,-1.1376,9.6105,0.1177,-1.2000,9.6400,0.8100,-0.0300,-0.0500,-0.0900,16.5625,-6.8125,-84.5625,-1.1600,9.6900,0.9100,-0.1509,0.7614,1.5331,-6.8125,24.7648,25.0000,0.0000,0.0000
2468,98.5642,GROUND,2.6875,-1.0983,9.6497,0.0392,-1.1200,9.6400,0.7200,0.0300,-0.0500,-0.1800,16.6250,-6.8125,-84.6250,-1.1600,9.6900,0.9000,-0.1323,1.4189,2.2724,-6.8125,24.7648,25.0000,0.0000,0.0000
2469,98.6014,GROUND,0.5000,-1.0983,9.6497,0.0000,-1.1400,9.6400,0.7000,0.0300,-0.0700,-0.1500,16.5625,-6.8125,-84.6250,-1.1600,9.6900,0.9000,-0.1257,0.3342,1.1727,-6.8125,24.7648,25.0000,0.0000,0.0000
2470,98.6387,GROUND,0.6250,-1.0591,9.6105,0.0785,-1.1300,9.6500,0.8100,0.0300,-0.0300,-0.0900,16.5625,-6.8125,-84.6250,-1.1600,9.6900,0.9100,-0.1472,-0.0188,0.8310,-6.8125,24.7648,25.0000,0.0000,0.0000
2471,98.6789,GROUND,0.5000,-1.0591,9.6890,0.0785,-1.1300,9.6600,0.8500,0.0300,-0.0200,-0.0500,16.6250,-6.8125,-84.5625,-1.1700,9.6900,0.9100,-0.1069,-0.2298,0.6212,-6.8125,24.7648,25.0000,0.0000,0.0000
2472,98.7185,GROUND,1.8125,-1.0591,9.6105,0.1569,-1.1600,9.6300,0.8700,0.0100,-0.0600,-0.0400,16.6875,-6.8750,-84.5000,-1.1700,9.6900,0.9200,-0.1397,0.4803,1.3706,-6.8750,24.7648,25.0000,0.0000,0.0000
2473,98.7551,GROUND,1.3125,-1.0983,9.6497,0.0785,-1.1900,9.6300,0.8800,0.0000,-0.0500,-0.0300,16.7500,-6.9375,-84.5000,-1.1800,9.6900,0.9200,-0.1282,0.4288,1.3407,-6.9375,24.7648,25.0000,0.0000,0.0000
2474,98.7936,GROUND,0.5000,-1.0983,9.6105,0.1177,-1.1600,9.6700,0.8600,-0.0200,-0.0300,-0.0800,16.8125,-7.0000,-84.5000,-1.1900,9.6800,0.9200,-0.1482,-0.1029,0.8151,-7.0000,24.7648,25.0000,0.0000,0.0000
2475,98.8327,GROUND,-0.1250,-1.0983,9.6105,0.1177,-1.2000,9.6300,0.7900,0.0000,-0.0500,-0.1200,16.8750,-7.0625,-84.5000,-1.2000,9.6800,0.9200,-0.1558,-0.6805,0.2191,-7.0625,24.7648,25.0000,0.0000,0.0000
2476,98.8713,GROUND,-1.2500,-1.1376,9.6105,0.0785,-1.1900,9.6500,0.8100,0.0100,-0.0300,-0.1000,16.8750,-7.0625,-84.5000,-1.2100,9.6800,0.9200,-0.1588,-1.5540,-0.7187,-7.0625,24.7648,25.0000,0.0000,0.0000
2477,98.9090,GROUND,-0.5625,-1.1376,9.6105,0.0785,-1.2500,9.6200,0.8300,-0.0300,-0.0500,-0.0900,17.0000,-7.1250,-84.5000,-1.2200,9.6800,0.9200,-0.1597,-1.4250,-0.6427,-7.1250,24.7648,25.0000,0.0000,0.0000
2478,98.9489,GROUND,0.7500,-1.1768,9.6497,0.0785,-1.2500,9.6200,0.8300,0.0000,-0.0300,-0.1100,17.0625,-7.1250,-84.5000,-1.2200,9.6800,0.9200,-0.1356,-0.5413,0.2180,-7.1250,24.7648,25.0000,0.0000,0.0000
2479,98.9876,GROUND,2.0000,-1.1376,9.6497,0.0785,-1.2300,9.6300,0.8300,0.0000,-0.0400,-0.0900,17.0625,-7.1875,-84.5000,-1.2300,9.6800,0.9200,-0.1263,0.5648,1.3376,-7.1875,24.7648,25.0000,0.0000,0.0000
2480,99.0268,GROUND,-1.3750,-1.1768,9.6497,0.1177,-1.2300,9.6300,0.8500,0.0000,-0.0400,-0.0600,17.0625,-7.1875,-84.5000,-1.2200,9.6800,0.9200,-0.1236,-1.1209,-0.3704,-7.1875,24.7648,25.0000,0.0000,0.0000
2481,99.0658,GROUND,1.4375,-1.1376,9.6105,0.1177,-1.2200,9.6200,0.8100,0.0000,-0.0900,-0.1100,17.0625,-7.1875,-84.5000,-1.2200,9.6800,0.9200,-0.1460,-0.0085,0.7567,-7.1875,24.7648,25.0000,0.0000,0.0000
2482,99.1037,GROUND,-0.6250,-1.0983,9.6105,0.0785,-1.2300,9.6400,0.8000,-0.0200,-0.0500,-0.0800,17.0000,-7.1250,-84.5000,-1.2200,9.6800,0.9200,-0.1551,-0.8596,-0.1174,-7.1250,24.7648,25.0000,0.0000,0.0000
2483,99.1429,GROUND,0.1250,-1.1768,9.6497,0.0785,-1.2100,9.6400,0.8100,0.0000,-0.0400,-0.1000,17.0000,-7.1250,-84.5000,-1.2100,9.6800,0.9200,-0.1340,-0.6949,0.0235,-7.1250,24.7648,25.0000,0.0000,0.0000
2484,99.1824,GROUND,0.7500,-1.1768,9.6105,0.0392,-1.2100,9.6200,0.8100,0.0000,-0.0600,-0.1100,17.0000,-7.0625,-84.5000,326.4700,9.6800,0.9200,-0.1501,-0.2335,0.4732,-7.0625,24.7648,25.0000,0.0000,0.0000
2485,99.2220,GROUND,1.9375,-1.1376,9.6105,0.1177,-1.2000,9.6200,0.8500,0.0000,-0.0600,-0.0700,17.0000,-7.0625,-84.5000,-1.2100,9.6800,0.9200,-0.1562,0.6503,1.3956,-7.0625,24.7648,25.0000,0.0000,0.0000
2486,99.2636,GROUND,1.5000,-1.1376,9.6890,0.0392,-1.2100,9.6300,0.8200,0.0000,-0.0500,-0.0900,17.0000,-7.0625,-84.5625,-1.2100,9.6800,0.9100,-0.1102,0.6942,1.4721,-7.0625,24.7648,25.0000,0.0000,0.0000
2487,99.3034,GROUND,0.5000,-1.1376,9.6105,0.0392,-1.2100,9.6200,0.7800,0.0000,-0.0600,-0.1300,17.0000,-7.0625,-84.5625,-1.2100,9.6800,0.9100,-0.1414,0.0630,0.8664,-7.0625,24.7648,25.0000,0.0000,0.0000
2488,99.3428,GROUND,-0.8125,-1.1376,9.6105,0.0785,-1.1700,9.6400,0.8000,0.0300,-0.0400,-0.1100,17.0000,-7.0625,-84.5625,-1.2100,9.6800,0.9100,-0.1534,-0.9783,-0.1953,-7.0625,24.7648,25.0000,0.0000,0.0000
2489,99.3820,GROUND,0.7500,-1.0591,9.6497,0.0785,-1.1700,9.6700,0.7900,0.0300,-0.0100,-0.1100,17.0000,-7.0625,-84.5625,-1.2000,9.6800,0.9100,-0.1332,-0.3788,0.3887,-7.0625,24.7648,25.0000,0.0000,0.0000
2490,99.4217,GROUND,1.0000,-1.0983,9.6890,0.0392,-1.1700,9.6500,0.8100,0.0300,-0.0100,-0.1100,16.9375,-7.0625,-84.5625,-1.2000,9.6800,0.9100,-0.1014,-0.0223,0.7695,-7.0625,24.7648,25.0000,0.0000,0.0000
2491,99.4571,GROUND,2.2500,-1.0983,9.6497,0.0785,-1.1600,9.6200,0.7800,0.0100,-0.0700,-0.1100,16.9375,-7.0000,-84.5625,-1.2000,9.6800,0.9100,-0.1133,0.8509,1.7044,-7.0000,24.7648,25.0000,0.0000,0.0000
2492,99.4957,GROUND,-0.4375,-1.1376,9.6497,0.0785,-1.2000,9.6300,0.7900,0.0000,-0.0500,-0.1100,17.0000,-7.0000,-84.5625,-1.2000,9.6800,0.9100,-0.1185,-0.4732,0.3622,-7.0000,24.7648,25.0000,0.0000,0.0000
2493,99.5350,GROUND,0.0000,-1.0983,9.6497,0.0392,-1.2000,9.6200,0.8000,0.0000,-0.0600,-0.1100,17.0000,-7.0000,-84.5625,-1.2000,9.6800,0.9100,-0.1202,-0.6899,0.1260,-7.0000,24.7648,25.0000,0.0000,0.0000
2494,99.5751,GROUND,1.1250,-1.1376,9.6105,0.0392,-1.1900,9.6400,0.7700,0.0000,-0.0400,-0.1300,16.9375,-7.0000,-84.5625,-1.2000,9.6800,0.9100,-0.1448,-0.0796,0.7478,-7.0000,24.7648,25.0000,0.0000,0.0000
2495,99.6128,GROUND,0.7500,-1.1376,9.6497,0.0785,-1.1800,9.6200,0.7900,0.0100,-0.0600,-0.1200,16.9375,-7.0000,-84.5625,-1.1900,9.6900,0.9100,-0.1301,-0.0817,0.7480,-7.0000,24.7648,25.0000,0.0000,0.0000
2496,99.6525,GROUND,2.0625,-1.0591,9.6497,0.0392,-1.1600,9.6200,0.7700,0.0200,-0.0600,-0.1300,16.8750,-6.9375,-84.5625,-1.1900,9.6900,0.9100,-0.1243,0.7199,1.5784,-6.9375,24.7648,25.0000,0.0000,0.0000
2497,99.6917,GROUND,0.9375,-1.0591,9.6497,0.0785,-1.1600,9.6500,0.8200,0.0200,-0.0400,-0.0900,16.8750,-6.9375,-84.5625,-1.1800,9.6900,0.9100,-0.1224,0.3107,1.1833,-6.9375,24.7648,25.0000,0.0000,0.0000
2498,99.7303,GROUND,1.1250,-1.0591,9.6890,0.0000,-1.1200,9.6700,0.7700,0.0300,-0.0200,-0.1400,16.8125,-6.8750,-84.5625,-1.1700,9.6900,0.9100,-0.0974,0.2639,1.1509,-6.8750,24.7648,25.0000,0.0000,0.0000
2499,99.7692,GROUND,-0.4375,-1.0591,9.6497,0.0392,-1.1500,9.6400,0.7800,0.0200,-0.0700,-0.1400,16.8125,-6.8125,-84.5625,-1.1700,9.6900,0.9100,-0.1123,-0.6894,0.1510,-6.8125,24.7648,25.0000,0.0000,0.0000
2500,99.8067,GROUND,-0.8125,-1.0591,9.6497,0.0000,-1.1200,9.6300,0.7400,0.0400,-0.0600,-0.1600,16.8125,-6.8125,-84.5625,-1.1600,9.6900,0.9100,-0.1179,-1.2653,-0.4685,-6.8125,24.7648,25.0000,0.0000,0.0000
2501,99.8465,GROUND,0.5625,-1.0199,9.6497,0.0392,-1.1100,9.6700,0.8000,0.0400,-0.0100,-0.1100,16.8125,-6.8125,-84.5625,-1.1600,9.6900,0.9100,-0.1197,-0.6057,0.1654,-6.8125,24.7648,25.0000,0.0000,0.0000
2502,99.8861,GROUND,0.3750,-1.0199,9.6497,0.0785,-1.1200,9.6700,0.8000,0.0400,-0.0100,-0.1100,16.8125,-6.8125,-84.5625,-1.1600,9.6900,0.9200,-0.1205,-0.4733,0.2896,-6.8125,24.7648,25.0000,0.0000,0.0000
2503,99.9228,GROUND,-0.3125,-1.0199,9.6105,0.0785,-1.1500,9.6300,0.8000,0.0100,-0.0500,-0.1200,16.8125,-6.8125,-84.5625,-1.1600,9.6900,0.9200,-0.1452,-0.8213,-0.0971,-6.8125,24.7648,25.0000,0.0000,0.0000
2504,99.9601,GROUND,1.7500,-1.0591,9.6497,0.0785,-1.1500,9.6100,0.7900,0.0000,-0.0500,-0.1000,16.8750,-6.8125,-84.5000,-1.1600,9.6900,0.9200,-0.1300,0.3061,1.0587,-6.8125,24.7648,25.0000,0.0000,0.0000
2505,99.9997,GROUND,1.6250,-1.0983,9.6497,0.1177,-1.1500,9.6600,0.8100,0.0200,-0.0200,-0.1300,16.8750,-6.8125,-84.5000,-1.1600,9.6900,0.9200,-0.1244,0.6406,1.4213,-6.8125,24.7648,25.0000,0.0000,0.0000
2506,100.0386,GROUND,0.8750,-1.0983,9.6497,0.1177,-1.1500,9.6400,0.8000,0.0000,-0.0400,-0.1200,16.8125,-6.8125,-84.5000,-1.1600,9.6900,0.9200,-0.1224,0.2983,1.0850,-6.8125,24.7648,25.0000,0.0000,0.0000
2507,100.0756,GROUND,0.1875,-1.0983,9.6497,0.0392,-1.1300,9.6400,0.8100,0.0300,-0.0400,-0.1100,16.7500,-6.8125,-84.5000,-1.1600,9.6900,0.9200,-0.1217,-0.2355,0.5225,-6.8125,24.7648,25.0000,0.0000,0.0000
2508,100.1121,GROUND,-0.2500,-1.0199,9.6497,0.0392,-1.1100,9.6500,0.8000,0.0400,-0.0300,-0.1000,16.6875,-6.7500,-84.4375,-1.1600,9.6900,0.9300,-0.1215,-0.7015,0.0308,-6.7500,24.7648,25.0000,0.0000,0.0000
2509,100.1513,GROUND,0.9375,-1.0199,9.7282,0.0785,-1.1000,9.6700,0.8400,0.0300,-0.0100,-0.1200,16.6875,-6.7500,-84.4375,-1.1500,9.6900,0.9400,-0.0726,-0.1375,0.5941,-6.7500,24.7648,25.0000,0.0000,0.0000
2510,100.1899,GROUND,-1.3125,-1.0199,9.6890,0.1177,-1.1200,9.6300,0.8300,0.0200,-0.0600,-0.1000,16.6250,-6.6875,-84.4375,-1.1400,9.6900,0.9400,-0.0786,-1.3088,-0.6141,-6.6875,24.7648,25.0000,0.0000,0.0000
2511,100.2293,GROUND,1.2500,-0.9414,9.6497,0.1177,-1.0800,9.6700,0.8200,0.0600,-0.0100,-0.1200,16.6250,-6.6875,-84.4375,-1.1400,9.6900,0.9400,-0.1046,-0.1545,0.5460,-6.6875,24.7648,25.0000,0.0000,0.0000
2512,100.2673,GROUND,-0.5625,-0.9807,9.6105,0.0392,-1.0900,9.6600,0.8200,0.0400,-0.0200,-0.1100,16.5625,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1392,-0.8373,-0.1576,-6.6250,24.7648,25.0000,0.0000,0.0000
2513,100.3069,GROUND,-0.6250,-1.0199,9.6497,0.0785,-1.0800,9.6600,0.7900,0.0500,-0.0300,-0.1400,16.5625,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1281,-1.1103,-0.4655,-6.6250,24.7648,25.0000,0.0000,0.0000
2514,100.3463,GROUND,0.3750,-0.9807,9.6890,0.0392,-1.0600,9.6200,0.7700,0.0700,-0.0600,-0.1600,16.5625,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.0994,-0.5748,0.0503,-6.6250,24.7648,25.0000,0.0000,0.0000
2515,100.3850,GROUND,2.1875,-0.9807,9.6497,0.0785,-1.0900,9.6600,0.8200,0.0400,-0.0500,-0.1400,16.5625,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1125,0.6969,1.3922,-6.6250,24.7648,25.0000,0.0000,0.0000
2516,100.4218,GROUND,1.3125,-1.0199,9.6497,0.0785,-1.0800,9.6600,0.7800,0.0500,-0.0300,-0.1500,16.6250,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1178,0.6266,1.3520,-6.6250,24.7648,25.0000,0.0000,0.0000
2517,100.4616,GROUND,0.5000,-1.0199,9.6497,0.1177,-1.0700,9.6300,0.8000,0.0500,-0.0600,-0.1300,16.6250,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1200,0.0810,0.8219,-6.6250,24.7648,25.0000,0.0000,0.0000
2518,100.5011,GROUND,0.7500,-1.0199,9.6105,0.0785,-1.0900,9.6500,0.8300,0.0400,-0.0300,-0.1000,16.6250,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1449,0.0295,0.7775,-6.6250,24.7648,25.0000,0.0000,0.0000
2519,100.5404,GROUND,1.5000,-1.0199,9.6497,0.0785,-1.0900,9.6500,0.8300,0.0200,-0.0200,-0.1200,16.6250,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1301,0.4630,1.2348,-6.6250,24.7648,25.0000,0.0000,0.0000
2520,100.5789,GROUND,0.8750,-1.0199,9.6497,0.0785,-1.1100,9.6300,0.8000,0.0100,-0.0600,-0.1300,16.6250,-6.6250,-84.4375,-1.1300,9.6900,0.9400,-0.1246,0.2375,1.0138,-6.6250,24.7648,25.0000,0.0000,0.0000
