Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
78574.0105,GROUND,-0.3750,0.0000,9.6497,-0.1177,-0.1000,9.2200,0.3600,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9027,-10.1087,-0.5569,-87.5000
78574.0446,GROUND,-0.4375,-0.0392,9.6890,-0.0785,-0.1100,9.2200,0.4300,-0.0100,-0.5600,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8918,-10.1613,-0.6049,-87.5000
78574.0770,GROUND,-0.4375,0.0000,9.6890,-0.0392,-0.0800,9.2200,0.3900,0.0100,-0.5900,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8634,-10.1858,-0.6245,-87.5000
78574.1097,GROUND,0.0625,0.0000,9.6890,-0.1177,-0.0800,9.2400,0.3600,0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9009,-9.8991,-0.3190,-87.5000
78574.1430,GROUND,-0.2500,0.0000,9.6497,0.0000,-0.1100,9.2100,0.4100,-0.0100,-0.5700,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8426,-9.9857,-0.3955,-87.5000
78574.1751,GROUND,-0.6875,0.0000,9.6497,-0.0785,-0.1100,9.2500,0.3700,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8689,-10.2862,-0.7042,-87.5000
78574.2084,GROUND,-1.1250,0.0392,9.7282,-0.0785,-0.0700,9.2000,0.3400,0.0200,-0.5800,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8789,-10.6559,-1.0954,-87.5000
78574.2410,GROUND,-1.7500,0.0392,9.7282,-0.1177,-0.0900,9.2000,0.4000,0.0200,-0.5800,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9070,-11.1393,-1.6272,-87.5000
78574.2709,GROUND,-0.6875,0.0000,9.6497,-0.0392,-0.1100,9.2300,0.3300,0.0000,-0.5600,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8691,-10.6803,-1.1777,-87.5000
78574.3050,GROUND,-0.7500,0.0000,9.6497,-0.0785,-0.0900,9.2200,0.3600,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8789,-10.5310,-1.0424,-87.5000
78574.3387,GROUND,-0.1875,0.0000,9.7282,-0.0785,-0.0700,9.2200,0.4300,0.0200,-0.5700,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8826,-10.1368,-0.6308,-87.5000
78574.3705,GROUND,-1.0000,0.0000,9.7282,-0.0785,-0.1000,9.2300,0.3700,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8841,-10.4833,-0.9920,-87.5000
78574.4043,GROUND,0.3125,0.0000,9.7282,-0.0785,-0.1200,9.2200,0.3500,-0.0200,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,-317.8900,0.4200,-9.8845,-9.7900,-0.3037,-87.5000
78574.4385,GROUND,-0.3125,0.0000,9.6890,-0.0785,-0.0800,9.2100,0.4100,0.0300,-0.5400,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8848,-9.9215,-0.4277,-87.5000
78574.4706,GROUND,-0.5625,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3500,0.0100,-0.5600,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8850,-10.1277,-0.6339,-87.5000
78574.5031,GROUND,0.3750,0.0000,9.7282,-0.0785,-0.1200,9.2300,0.3800,-0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8849,-9.6317,-0.1271,-87.5000
78574.5371,GROUND,-1.1875,0.0000,9.7282,-0.0785,-0.0900,9.2300,0.3800,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8851,-10.4045,-0.9148,-87.5000
78574.5701,GROUND,-0.8125,0.0000,9.7282,-0.0785,-0.0900,9.2300,0.3600,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8851,-10.4581,-0.9790,-87.5000
78574.6030,GROUND,-0.5625,0.0392,9.6497,-0.1177,-0.1100,9.2300,0.4000,-0.0100,-0.5600,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9092,-10.3162,-0.8500,-87.5000
78574.6371,GROUND,-1.3125,-0.0392,9.6890,-0.1177,-0.1100,9.2400,0.3600,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9186,-10.7147,-1.2697,-87.5000
78574.6702,GROUND,-0.3750,0.0000,9.7282,-0.1569,-0.1000,9.2300,0.3900,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9462,-10.2886,-0.8368,-87.5000
78574.7027,GROUND,-0.1875,0.0000,9.7282,-0.0785,-0.1000,9.2200,0.3500,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9083,-10.0091,-0.5589,-87.5000
78574.7367,GROUND,0.6250,0.0000,9.6890,-0.1569,-0.0900,9.2300,0.3400,0.0000,-0.5600,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9423,-9.4063,0.0614,-87.5000
78574.7703,GROUND,0.1875,0.0000,9.6890,-0.0785,-0.0900,9.2100,0.4100,0.0000,-0.5800,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9069,-9.4656,0.0251,-87.5000
78574.8032,GROUND,0.4375,0.0000,9.6890,-0.0392,-0.0900,9.2300,0.3900,0.0100,-0.5600,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8691,-9.3390,0.1581,-87.5000
78574.8396,GROUND,0.1250,0.0392,9.6890,-0.0392,-0.0800,9.2500,0.3600,0.0200,-0.5400,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8547,-9.4934,0.0167,-87.5000
78574.8739,GROUND,-0.9375,0.0000,9.6890,0.0000,-0.1100,9.2400,0.3800,-0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8251,-10.2511,-0.7202,-87.5000
78574.9115,GROUND,-0.6250,0.0000,9.7282,-0.1177,-0.0600,9.2400,0.3900,0.0300,-0.5500,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8864,-10.2982,-0.8016,-87.5000
78574.9487,GROUND,0.1875,-0.0392,9.7282,-0.1177,-0.0800,9.2000,0.3900,0.0000,-0.5800,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9096,-9.7585,-0.3177,-87.5000
78574.9855,GROUND,-1.1250,0.0392,9.6497,-0.1177,-0.1100,9.2400,0.4000,-0.0100,-0.5500,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9188,-10.4056,-0.9597,-87.5000
78575.0207,GROUND,0.5000,0.0000,9.7282,-0.1177,-0.1000,9.2200,0.3800,0.0200,-0.5600,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9220,-9.6320,-0.1681,-87.5000
78575.0537,GROUND,0.8750,0.0000,9.6890,-0.0785,-0.0800,9.2300,0.3900,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8990,-9.1328,0.3661,-87.5000
78575.0879,GROUND,-0.5625,0.0000,9.6497,-0.1177,-0.1100,9.2100,0.3500,-0.0100,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9147,-9.8394,-0.3359,-87.5000
78575.1218,GROUND,0.4375,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.3700,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8720,-9.5124,0.0303,-87.5000
78575.1545,GROUND,0.4375,0.0000,9.6497,-0.1177,-0.1000,9.2200,0.3700,0.0200,-0.5600,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9043,-9.4109,0.1694,-87.5000
78575.1873,GROUND,0.2500,0.0000,9.6890,-0.1177,-0.1000,9.2400,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9166,-9.5038,0.0987,-87.5000
78575.2216,GROUND,-0.5625,0.0000,9.6497,-0.0785,-0.1000,9.2200,0.4000,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8972,-10.0335,-0.4354,-87.5000
78575.2544,GROUND,-0.6875,0.0000,9.7282,-0.0785,-0.0900,9.2000,0.4100,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8897,-10.3131,-0.7232,-87.5000
78575.2886,GROUND,-0.8125,0.0000,9.6890,-0.1177,-0.0900,9.2500,0.3500,0.0000,-0.5400,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9111,-10.4875,-0.9106,-87.5000
78575.3225,GROUND,-0.5625,-0.0392,9.6890,-0.0392,-0.0800,9.2100,0.4000,0.0200,-0.5800,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8707,-10.3974,-0.8200,-87.5000
78575.3551,GROUND,1.1250,0.0000,9.7282,-0.0785,-0.0800,9.1900,0.3700,0.0100,-0.5900,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8793,-9.3380,0.2729,-87.5000
78575.3893,GROUND,-1.2500,0.0000,9.6890,-0.1177,-0.0700,9.2200,0.3700,0.0000,-0.5800,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9073,-10.3977,-0.8052,-87.5000
78575.4230,GROUND,-1.4375,0.0392,9.6890,-0.0785,-0.1000,9.2200,0.3900,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8936,-10.8946,-1.3330,-87.5000
78575.4560,GROUND,-2.0625,0.0000,9.6105,-0.0785,-0.1000,9.2200,0.3800,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8884,-11.4459,-1.9324,-87.5000
78575.4901,GROUND,-1.9375,-0.0392,9.7282,-0.1569,-0.0700,9.2200,0.3800,0.0300,-0.5800,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9348,-11.5462,-2.0791,-87.5000
78575.5236,GROUND,-0.6250,0.0000,9.7282,-0.1961,-0.0900,9.2100,0.3900,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9766,-10.7739,-1.3060,-87.5000
78575.5567,GROUND,-0.7500,0.0000,9.6497,-0.1961,-0.0900,9.2300,0.3800,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9927,-10.5485,-1.0939,-87.5000
78575.5909,GROUND,-0.5625,0.0392,9.6890,-0.1569,-0.0800,9.2200,0.4000,0.0000,-0.5800,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9746,-10.3458,-0.8903,-87.5000
78575.6241,GROUND,0.2500,0.0000,9.6105,-0.0392,-0.0900,9.2000,0.3800,0.0000,-0.5900,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8948,-9.7859,-0.2997,-87.5000
78575.6569,GROUND,0.7500,0.0000,9.6890,-0.1177,-0.1000,9.2100,0.3800,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9129,-9.2789,0.2367,-87.5000
78575.6910,GROUND,0.9375,0.0000,9.6890,-0.0392,-0.0800,9.2400,0.4100,0.0000,-0.5900,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8713,-8.9898,0.5597,-87.5000
78575.7259,GROUND,0.8750,0.0000,9.7282,-0.1569,-0.0800,9.2400,0.4100,0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9282,-8.9387,0.6386,-87.5000
78575.7615,GROUND,-1.8750,-0.0392,9.6497,-0.1177,-0.0800,9.2100,0.3700,0.0100,-0.5800,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9261,-10.7039,-1.0727,-87.5000
78575.7980,GROUND,0.2500,0.0000,9.7282,-0.1177,-0.0800,9.2100,0.3700,0.0100,-0.5800,0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9248,-9.9933,-0.3737,-87.5000
78575.8317,GROUND,-0.5625,0.0000,9.6890,-0.1177,-0.0700,9.2400,0.3500,0.0100,-0.5800,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9245,-10.2381,-0.6273,-87.5000
78575.8675,GROUND,-1.3125,0.0000,9.6890,-0.0392,-0.0900,9.2200,0.4000,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8759,-10.7939,-1.1998,-87.5000
78575.9040,GROUND,1.2500,0.0000,9.6497,-0.1569,-0.0800,9.2200,0.3600,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9297,-9.3486,0.2043,-87.5000
78575.9394,GROUND,-0.7500,0.0000,9.7282,-0.1177,-0.1000,9.2400,0.3500,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9265,-10.0912,-0.5241,-87.5000
78575.9753,GROUND,0.8125,0.0392,9.6497,-0.1177,-0.1000,9.2400,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9249,-9.3662,0.1836,-87.5000
78576.0115,GROUND,-1.8750,0.0000,9.7674,-0.0785,-0.1100,9.2600,0.3900,0.0000,-0.5600,-0.0900,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9006,-10.8185,-1.2461,-87.5000
78576.0482,GROUND,-1.2500,-0.0392,9.6497,-0.1177,-0.1100,9.2000,0.3900,0.0000,-0.5800,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9152,-10.9284,-1.3916,-87.5000
78576.0835,GROUND,-1.2500,0.0000,9.6105,-0.1961,-0.1200,9.0500,0.4200,-0.0200,-0.7400,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9692,-10.9469,-1.4499,-87.5000
78576.1191,GROUND,-2.1875,0.0392,9.5321,-0.0785,-0.0600,9.2400,0.4500,0.0300,-0.5500,0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9173,-11.5134,-2.0617,-87.5000
78576.1546,GROUND,-0.5625,0.0000,9.6497,-0.1177,-0.0800,9.1600,0.4200,0.0100,-0.6300,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9214,-10.6952,-1.2649,-87.5000
78576.1892,GROUND,-0.4375,-0.0392,9.7282,-0.0785,-0.1300,9.1700,0.4400,-0.0300,-0.6200,0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8988,-10.3015,-0.8847,-87.5000
78576.2246,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.0900,9.2700,0.3000,0.0000,-0.5200,-0.1100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9145,-10.1578,-0.7328,-87.5000
78576.2582,GROUND,0.0000,0.0392,9.6497,-0.0392,-0.0600,9.2300,0.3600,0.0300,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8719,-9.8479,-0.4011,-87.5000
78576.2923,GROUND,0.0625,0.0000,9.7282,-0.0785,-0.0800,9.2200,0.4400,0.0100,-0.5700,0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8800,-9.7067,-0.2334,-87.5000
78576.3259,GROUND,-0.0625,0.0000,9.6890,-0.1177,-0.0800,9.2300,0.4100,0.0100,-0.5600,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9073,-9.7429,-0.2474,-87.5000
78576.3592,GROUND,0.4375,0.0000,9.7282,-0.0785,-0.1000,9.2500,0.3400,0.0000,-0.5400,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8935,-9.4706,0.0586,-87.5000
78576.3935,GROUND,0.6875,0.0392,9.6105,0.1961,-0.0700,9.2100,0.4600,0.0200,-0.6000,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.7185,-9.2362,0.3364,-87.5000
78576.4268,GROUND,-0.5625,0.0000,9.6105,-0.0785,-0.1000,9.1800,0.3600,0.0000,-0.6000,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8215,-9.9022,-0.3440,-87.5000
78576.4596,GROUND,0.0000,0.0000,9.6497,-0.1177,-0.1000,9.2200,0.3600,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8850,-9.8294,-0.2536,-87.5000
78576.4935,GROUND,-1.6250,0.0392,9.6890,-0.0785,-0.0800,9.2300,0.3700,-0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8852,-10.7728,-1.2407,-87.5000
78576.5268,GROUND,-0.4375,0.0000,9.6497,-0.0392,-0.1000,9.1800,0.3800,0.0000,-0.6000,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8607,-10.4164,-0.8673,-87.5000
78576.5595,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.0700,9.1900,0.4100,0.0200,-0.5900,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8756,-9.8693,-0.2962,-87.5000
78576.5935,GROUND,0.1875,-0.0392,9.7282,-0.1177,-0.1100,9.2200,0.3900,-0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9056,-9.7165,-0.1119,-87.5000
78576.6259,GROUND,-0.6250,0.0392,9.7282,-0.0392,-0.0900,9.2300,0.4000,0.0100,-0.5300,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8687,-10.1509,-0.5546,-87.5000
78576.6586,GROUND,0.2500,0.0000,9.6105,-0.0785,-0.0700,9.2300,0.4400,0.0200,-0.5600,0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8787,-9.7995,-0.1749,-87.5000
78576.6919,GROUND,-0.9375,0.0000,9.7674,-0.1177,-0.1000,9.2000,0.3800,0.0000,-0.5900,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9070,-10.3942,-0.7822,-87.5000
78576.7263,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.1100,9.2000,0.3800,0.0200,-0.5600,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9176,-10.3082,-0.6931,-87.5000
78576.7591,GROUND,-1.3125,0.0000,9.7282,0.0000,-0.0700,9.2400,0.4000,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8491,-10.7992,-1.2127,-87.5000
78576.7924,GROUND,-0.1250,0.0000,9.6497,-0.0785,-0.1000,9.2100,0.4100,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8711,-10.2382,-0.6679,-87.5000
78576.8280,GROUND,0.1250,0.0000,9.7282,-0.1961,-0.1000,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9523,-9.8610,-0.3034,-87.5000
78576.8635,GROUND,0.6250,0.0000,9.6105,-0.0785,-0.1000,9.3100,0.4100,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9106,-9.4049,0.1522,-87.5000
78576.8988,GROUND,0.7500,-0.0392,9.5713,0.0392,-0.0800,9.2000,0.3900,0.0100,-0.5800,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8220,-9.1689,0.4072,-87.5000
78576.9335,GROUND,-0.1875,0.0785,9.7282,-0.1961,-0.0800,9.2400,0.4500,0.0100,-0.5500,0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9338,-9.6849,-0.0906,-87.5000
78576.9690,GROUND,-1.8750,0.0000,9.6497,-0.0785,-0.0900,9.2400,0.4100,0.0000,-0.5500,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9039,-10.9480,-1.3490,-87.5000
78577.0050,GROUND,-1.3125,0.0000,9.6890,-0.1177,-0.0700,9.2700,0.3400,0.0000,-0.6100,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9165,-11.0284,-1.4715,-87.5000
78577.0405,GROUND,-0.0625,0.0000,9.6497,-0.0392,-0.1000,9.1900,0.3700,0.0000,-0.5900,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8726,-10.2336,-0.7309,-87.5000
78577.0768,GROUND,0.3750,0.0000,9.5713,-0.0392,-0.1200,9.1700,0.4000,0.0000,-0.4900,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8559,-9.6564,-0.1687,-87.5000
78577.1125,GROUND,0.1250,-0.0392,9.6890,-0.2354,-0.1000,9.2500,0.4100,0.0000,-0.5400,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9708,-9.6051,-0.1145,-87.5000
78577.1488,GROUND,-1.0625,-0.0392,9.7282,-0.1177,-0.0800,9.2200,0.3800,0.0100,-0.5700,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9422,-10.3140,-0.8335,-87.5000
78577.1822,GROUND,-2.1875,0.0392,9.6105,-0.0785,-0.1000,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9070,-11.2752,-1.8272,-87.5000
78577.2181,GROUND,-1.1250,0.0000,9.6890,-0.0392,-0.0900,9.2100,0.4000,0.0000,-0.5800,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8691,-10.9417,-1.5325,-87.5000
78577.2533,GROUND,-0.9375,0.0000,9.6890,-0.1177,-0.0800,9.2100,0.4300,0.0200,-0.5700,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9031,-10.6911,-1.2969,-87.5000
78577.2873,GROUND,-0.3125,0.0000,9.6890,-0.0392,-0.0800,9.2100,0.3400,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8676,-10.2267,-0.8094,-87.5000
78577.3204,GROUND,-1.3750,0.0000,9.7282,-0.0785,-0.1000,9.2500,0.3900,0.0000,-0.5400,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8784,-10.7006,-1.3053,-87.5000
78577.3567,GROUND,-0.5625,0.0000,9.6890,0.0000,-0.0900,9.2200,0.4000,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8339,-10.3502,-0.9791,-87.5000
78577.3924,GROUND,-1.5000,0.0000,9.7282,-0.0785,-0.0700,9.2300,0.3500,0.0200,-0.5600,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8656,-10.7960,-1.4498,-87.5000
78577.4289,GROUND,-2.1875,0.0785,9.6497,-0.1177,-0.0900,9.2100,0.3900,0.0100,-0.5800,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9019,-11.3713,-2.0644,-87.5000
78577.4656,GROUND,-1.1875,0.0392,9.6890,-0.0785,-0.0900,9.2100,0.3900,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8914,-10.9430,-1.6538,-87.5000
78577.4991,GROUND,0.1250,0.0000,9.6890,-0.0392,-0.1000,9.2300,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8630,-9.9943,-0.6718,-87.5000
78577.5329,GROUND,0.0625,-0.0392,9.6105,-0.1177,-0.0900,9.2800,0.4000,0.0100,-0.5100,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9007,-9.6737,-0.3431,-87.5000
78577.5688,GROUND,-0.3750,-0.0785,9.7674,-0.1177,-0.0700,9.2100,0.4000,0.0000,-0.6500,-0.0300,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9153,-9.8297,-0.4920,-87.5000
78577.6042,GROUND,-0.2500,-0.0785,9.6890,-0.1569,-0.1000,9.1900,0.3800,0.0000,-0.6000,-0.0400,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9450,-9.8161,-0.4677,-87.5000
78578.6649,GROUND,0.5000,0.0392,9.7282,-0.0392,-0.0800,9.2000,0.4100,0.0100,-0.5800,-0.0100,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8212,-5.6870,0.0486,-87.5000
78578.7020,GROUND,-0.5625,0.0000,9.6497,-0.1961,-0.0900,9.2200,0.3400,0.0100,-0.5400,-0.0700,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9339,-6.1715,-0.4289,-87.5000
78578.7363,GROUND,-0.5625,0.0000,9.6890,-0.0392,-0.0900,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8794,-6.5041,-0.5960,-87.5000
78578.7727,GROUND,0.3750,0.0000,9.7282,-0.1569,-0.1000,9.2100,0.4200,0.0200,-0.5700,-0.0200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9311,-6.6999,-0.0812,-87.5000
78578.8070,GROUND,0.3750,0.0000,9.7674,-0.1961,-0.1100,9.2500,0.3400,0.0000,-0.5400,-0.0800,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9753,-6.9394,0.1183,-87.5000
78578.8392,GROUND,-1.5625,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.4300,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.9198,-7.4914,-1.0221,-87.5000
